symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
TT,Industrials,Trane Technologies,2026-09-03,444.14,-7.7,-4.22,-4.05,-5.0,0.0,893250,1203870,1275697,-32.58,-10.66,-10.83,P-V-,P-V-,P-V-,🧊 熊市縮量,51,54,46,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,31,31,,31,剛爆發,,False,False
BA,Industrials,Boeing,2026-09-03,210.51,-10.2,-0.03,-8.37,-6.74,0.0,4876035,5741916,6391082,-23.21,-18.44,-18.99,P-V-,P-V-,P-V-,🧊 熊市縮量,65,48,55,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,31,31,,31,剛爆發,,False,False
CARR,Industrials,Carrier Global,2026-09-03,59.08,-7.7,-12.26,-6.79,-8.39,0.0,5127545,6100290,6470504,-29.84,-10.82,-7.67,P-V-,P-V-,P-V-,🧊 熊市縮量,51,67,52,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,31,31,,31,剛爆發,,False,False
TDG,Industrials,TransDigm Group,2026-09-03,1157.83,-5.5,-4.44,-12.04,-8.5,0.0,368825,391778,396005,-13.04,-2.11,16.95,P-V-,P-V-,P-V+,😴 弱勢縮量,36,56,60,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,31,31,,31,剛爆發,,False,False
HUBB,Industrials,Hubbell Incorporated,2026-09-03,460.15,-10.2,-4.81,-10.45,-8.98,0.0,437549,575677,592868,-29.53,-5.64,14.76,P-V-,P-V-,P-V+,😴 弱勢縮量,65,58,57,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,31,31,,31,剛爆發,,False,False
FERG,Industrials,Ferguson Enterprises,2026-09-03,223.23,-12.71,-0.9,-12.21,-9.5,0.0,1608460,2292686,1842643,-61.07,64.63,13.02,P-V-,P-V+,P-V+,➡️ 中性,70,49,61,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,31,,31,剛爆發,,False,False
DD,Industrials,DuPont,2026-09-03,131.13,-7.55,-8.48,-11.21,-9.61,0.0,1184020,1435374,1356549,-30.53,12.34,-35.04,P-V-,P-V+,P-V-,➡️ 中性,47,63,59,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,31,31,,31,剛爆發,,False,False
AOS,Industrials,A. O. Smith,2026-09-03,60.53,-5.39,7.34,-21.41,-10.22,0.333,1239165,1676427,1637025,-33.58,4.93,31.9,P-V-,P+V+,P-V+,➡️ 中性,35,25,72,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,31,31,,31,剛爆發,,False,False
XYL,Industrials,Xylem Inc.,2026-09-03,107.89,-9.99,-1.27,-15.7,-10.67,0.0,1654480,1873009,2020289,-18.1,-13.59,42.48,P-V-,P-V-,P-V+,😴 弱勢縮量,63,50,64,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,31,31,,31,剛爆發,,False,False
LMT,Industrials,Lockheed Martin,2026-09-03,532.95,-8.79,4.73,-20.24,-11.13,0.333,988915,1180932,1353684,-18.96,-22.63,-10.64,P-V-,P+V-,P-V-,➡️ 中性,57,35,68,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,31,31,,31,剛爆發,,False,False
IR,Industrials,Ingersoll Rand,2026-09-03,75.4,-13.28,7.63,-19.7,-11.26,0.333,3362940,4066278,3825454,-25.88,13.44,11.26,P-V-,P+V+,P-V+,➡️ 中性,72,24,67,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,31,31,,31,剛爆發,,False,False
OTIS,Industrials,Otis Worldwide,2026-09-03,71.48,-2.81,2.85,-22.72,-11.35,0.333,3251385,3632083,3706845,-17.74,-3.95,25.56,P-V-,P+V-,P-V+,➡️ 中性,26,39,73,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,31,31,,31,剛爆發,,False,False
CMI,Industrials,Cummins,2026-09-03,545.5,-15.01,-19.76,-5.36,-11.37,0.0,902765,1028083,954057,-11.73,16.82,3.65,P-V-,P-V+,P-V+,➡️ 中性,78,77,48,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,31,31,,31,剛爆發,,False,False
LDOS,Industrials,Leidos,2026-09-03,132.36,-3.79,6.82,-25.78,-12.13,0.333,1291495,1599470,1393190,-16.02,34.76,57.44,P-V-,P+V+,P-V+,➡️ 中性,28,29,74,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,31,,31,剛爆發,,False,False
DOV,Industrials,Dover Corporation,2026-09-03,191.07,-9.26,-10.27,-15.17,-12.47,0.0,1038160,1135243,1072021,-16.52,12.53,-8.78,P-V-,P-V+,P-V-,➡️ 中性,60,64,63,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,31,31,,31,剛爆發,,False,False
ODFL,Industrials,Old Dominion,2026-09-03,185.75,-14.01,-21.19,-10.21,-13.91,0.0,1593900,1782546,1936550,-9.76,-14.73,-12.59,P-V-,P-V-,P-V-,🧊 熊市縮量,75,78,56,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,31,31,,31,剛爆發,,False,False
LUV,Industrials,Southwest Airlines,2026-09-03,38.73,-17.3,-4.38,-18.69,-14.76,0.0,4207285,5596496,6812750,-26.15,-30.3,-29.47,P-V-,P-V-,P-V-,🧊 熊市縮量,81,55,65,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,31,31,,31,剛爆發,,False,False
CHRW,Industrials,C.H. Robinson,2026-09-03,146.06,-1.78,-18.56,-21.12,-15.65,0.0,1255380,1717847,1773669,-51.06,-6.1,-8.31,P-V-,P-V-,P-V-,🧊 熊市縮量,21,75,70,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,31,31,,31,剛爆發,,False,False
HON,Industrials,Honeywell Technologies,2026-09-03,207.63,-15.42,-11.06,-19.5,-16.37,0.0,2874965,4154959,4024495,-14.13,6.7,-3.63,P-V-,P-V+,P-V-,➡️ 中性,79,65,66,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,31,31,,31,剛爆發,,False,False
TXT,Industrials,Textron,2026-09-03,79.37,-11.25,-13.12,-21.13,-16.66,0.0,1388395,1595572,1498053,-23.41,13.93,-2.57,P-V-,P-V+,P-V-,➡️ 中性,67,68,71,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,31,31,,31,剛爆發,,False,False
NOC,Industrials,Northrop Grumman,2026-09-03,528.24,-7.16,0.87,-30.6,-16.87,0.333,653515,889180,867263,-27.18,5.19,6.17,P-V-,P+V+,P-V+,➡️ 中性,45,45,76,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,31,31,,31,剛爆發,,False,False
HII,Industrials,Huntington Ingalls Industries,2026-09-03,290.73,-9.98,1.58,-35.35,-19.77,0.333,392160,488833,502803,-31.62,-5.41,-0.19,P-V-,P+V-,P-V-,➡️ 中性,62,44,78,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,31,31,,31,剛爆發,,False,False
LHX,Industrials,L3Harris,2026-09-03,260.89,-8.56,-13.26,-30.22,-20.56,0.0,1579160,1522663,1461725,2.41,8.7,19.0,P-V+,P-V+,P-V+,📉 主力出貨,56,69,75,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,31,31,,31,剛爆發,,False,False
GNRC,Industrials,Generac,2026-09-03,183.02,-13.76,-35.85,-20.56,-22.68,0.0,965575,1049346,978685,-21.99,15.56,-14.15,P-V-,P-V+,P-V-,➡️ 中性,73,81,69,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,31,31,,31,剛爆發,,False,False
BLDR,Industrials,Builders FirstSource,2026-09-03,64.18,-14.07,-13.57,-35.44,-24.63,0.0,1877575,2235443,2436007,-19.86,-15.21,18.72,P-V-,P-V-,P-V+,😴 弱勢縮量,76,72,79,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,31,31,,31,剛爆發,,False,False
LII,Industrials,Lennox International,2026-09-03,386.08,-12.21,-24.9,-31.11,-24.83,0.0,473735,485069,470433,-20.41,6.42,1.25,P-V-,P-V+,P-V+,➡️ 中性,69,80,77,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,31,31,,31,剛爆發,,False,False
PNR,Industrials,Pentair,2026-09-03,60.02,-12.88,-15.63,-38.38,-26.31,0.0,3837535,3220204,2555030,-3.35,70.39,82.7,P-V-,P-V+,P-V+,➡️ 中性,71,74,80,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,31,31,,31,剛爆發,,False,False
ROL,Industrials,"Rollins, Inc.",2026-09-03,35.71,-4.92,-21.63,-40.86,-27.07,0.0,4476075,5154412,4174058,-28.61,61.39,64.91,P-V-,P-V+,P-V+,➡️ 中性,32,79,81,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,31,31,,31,剛爆發,,False,False
DELL,Information Technology,Dell Technologies,2026-09-03,516.39,13.8,22.84,237.9,128.11,1.0,8023885,7820829,8349788,25.43,-11.92,11.91,P+V+,P+V-,P+V+,➡️ 中性,8,10,1,7.2,43.14,63.99,False,True,436.92,23.63,1.578,False,530.78,530.78,-2.71,9.34,17.99,10.0,10.0,9823660.0,6224110.0,1.0,20328000.0,10566100.0,8745246.0,2.324,100.0,62.55,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,3,1.4,1,,🔥 追高風險,False,True
SNDK,Information Technology,Sandisk,2026-09-03,1554.99,28.28,-15.1,151.18,78.88,0.667,13157875,13889081,14979244,-22.16,-13.57,18.65,P+V-,P-V-,P+V+,⚠️ 頂部背離,2,46,3,15.4,13.72,59.67,False,False,1562.15,12.95,1.086,False,2354.39,2354.39,-33.95,4.72,23.55,12.0,8.0,13587300.0,12513737.0,1.5,8688900.0,10934260.0,12984733.0,0.669,100.0,52.58,多頭,頭頭高·底底高,空轉多預警,2,1,31,7.4,2,,🔥 追高風險,False,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-09-03,54.44,2.29,-1.0,148.31,74.48,0.667,20575840,22252792,22243373,20.18,0.08,-13.41,P+V+,P-V+,P+V-,➡️ 中性,23,32,4,21.9,18.41,48.03,False,True,49.9,19.0,1.722,False,64.06,64.25,-15.02,0.06,3.83,9.0,11.0,26744900.0,15528427.0,0.818,72139300.0,25144100.0,21485780.0,3.358,94.74,55.43,收斂,頭頭低·底底高,多轉空預警,3,15,1,7.4,2,吃老本,🔥 追高風險,False,True
MRVL,Information Technology,Marvell Technology,2026-09-03,208.83,-4.52,-30.75,158.45,70.41,0.333,24391325,38006561,33352853,2.71,32.43,81.33,P-V+,P-V+,P+V+,⚠️ 中期出貨,44,65,2,41.9,0.99,0.64,False,False,221.81,24.02,0.9,False,329.8,329.88,-36.68,-13.51,-0.81,10.0,10.0,23105710.0,25676940.0,1.0,18768900.0,25269530.0,25826373.0,0.727,74.86,44.87,空頭,頭頭低·底底低,多轉空預警,4,28,28,18.4,18,吃老本,🔥 追高風險,False,True
MU,Information Technology,Micron Technology,2026-09-03,958.16,9.18,-11.23,132.32,65.65,0.667,27673215,43999458,45893334,-39.13,-7.93,58.96,P+V-,P-V-,P+V+,⚠️ 頂部背離,12,39,5,18.7,21.39,33.21,False,True,942.2,10.86,0.938,False,1254.81,1255.0,-23.64,2.43,8.7,11.0,9.0,26867500.0,28657977.0,1.222,24175900.0,23739760.0,25875286.0,0.934,90.93,53.49,多頭,頭頭高·底底高,空轉多預警,5,18,16,12.4,7,吃老本,🔥 追高風險,False,True
CRWD,Information Technology,CrowdStrike,2026-09-03,214.97,0.26,15.02,123.43,65.53,1.0,10222695,10763550,12605495,21.93,-25.5,3.36,P+V+,P+V-,P+V+,➡️ 中性,33,17,7,23.0,6.38,3.05,False,True,199.94,25.45,1.303,False,233.88,233.88,-8.09,-5.7,3.65,8.0,12.0,11880112.0,9117750.0,0.667,12070100.0,13160480.0,11420546.0,1.057,82.72,53.98,多頭,頭頭高·底底高,空轉多預警,6,22,12,13.6,10,吃老本,🔥 追高風險,False,True
PANW,Information Technology,Palo Alto Networks,2026-09-03,331.94,-8.77,18.37,121.07,62.94,0.667,6121925,6915143,7595205,-0.39,-16.44,1.66,P-V-,P+V-,P+V+,➡️ 中性,54,15,8,33.1,4.35,6.62,False,False,348.5,18.59,0.996,False,398.88,398.88,-16.78,-13.3,-7.66,8.0,12.0,6108737.0,6130716.0,0.667,6903200.0,7126340.0,6378266.0,1.082,67.52,43.02,擴散,頭頭高·底底低,,7,32,10,17.6,16,吃老本,🔥 追高風險,False,True
AMD,Information Technology,Advanced Micro Devices,2026-09-03,456.16,-5.63,-15.92,129.66,59.45,0.333,17852590,26666029,32132886,-39.96,-29.08,-32.08,P-V-,P-V-,P+V-,⚠️ 主升段結束,49,47,6,39.8,3.21,5.82,False,False,500.37,10.83,0.952,False,584.73,584.73,-21.99,-4.3,-6.77,9.0,11.0,17372366.0,18245500.0,0.818,14868100.0,15159400.0,17022046.0,0.873,73.15,42.75,空頭,頭頭低·底底低,,8,30,21,19.4,20,吃老本,🔥 追高風險,False,True
STX,Information Technology,Seagate Technology,2026-09-03,798.61,-1.74,-15.04,110.94,51.28,0.333,3793730,4688441,4325823,-32.52,18.3,-0.25,P-V-,P-V+,P+V-,➡️ 中性,37,45,9,33.8,12.09,16.76,False,False,857.05,13.62,1.041,False,1144.18,1145.0,-30.2,-5.74,-6.37,9.0,11.0,3878088.0,3724709.0,0.818,2968000.0,2993860.0,3555320.0,0.835,74.38,43.36,收斂,頭頭低·底底高,多轉空預警,9,29,25,20.2,24,吃老本,🔥 追高風險,True,True
FTNT,Information Technology,Fortinet,2026-09-03,156.36,-2.05,6.74,97.47,49.91,0.667,4442700,5593298,5871471,-19.75,-9.05,-3.28,P-V-,P+V-,P+V-,➡️ 中性,39,26,11,29.5,20.53,32.63,False,False,158.65,16.03,1.055,False,173.89,173.89,-10.08,-9.5,-2.34,9.0,11.0,4574555.0,4334818.0,0.818,3123000.0,4631060.0,4402120.0,0.709,75.53,47.88,多頭,頭頭高·底底高,空轉多預警,10,27,30,20.8,26,吃老本,,False,True
HPQ,Information Technology,HP Inc.,2026-09-03,31.93,6.26,24.11,75.63,45.41,1.0,15193290,15742210,17785932,0.37,-20.61,22.93,P+V+,P+V-,P+V+,➡️ 中性,16,7,14,12.9,19.99,20.26,False,True,27.01,19.16,1.0,False,32.55,32.55,-1.9,7.76,13.31,10.0,10.0,15193240.0,15193340.0,1.0,13804600.0,17789520.0,15217300.0,0.907,93.59,63.88,多頭,頭頭高·底底高,,11,16,18,14.4,11,,,False,True
INTC,Information Technology,Intel,2026-09-03,91.67,-9.82,-18.67,101.47,43.61,0.333,96835055,114026049,117337309,-15.33,-5.49,9.63,P-V-,P-V-,P+V+,😴 弱勢縮量,56,53,10,45.9,94.59,2108.68,False,False,101.35,9.57,1.018,False,142.35,142.35,-35.6,-0.46,-8.16,11.0,9.0,97596290.0,95904655.0,1.222,79927800.0,81354210.0,87695946.0,0.911,81.07,45.48,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,12,23,17,17.4,14,吃老本,🔥 追高風險,True,True
NTAP,Information Technology,NetApp,2026-09-03,185.38,-2.18,2.69,86.62,43.43,0.667,2563250,2766012,2760830,3.09,0.38,25.09,P-V+,P+V+,P+V+,⚠️ 中期出貨,40,30,13,31.6,21.54,7.22,False,True,177.98,18.29,1.272,False,209.06,209.06,-11.33,-2.76,-3.19,8.0,12.0,2940800.0,2311550.0,0.667,6230300.0,2660620.0,2558373.0,2.435,79.25,48.84,多頭,頭頭高·底底高,,13,24,2,15.2,13,吃老本,,False,True
WDAY,Information Technology,"Workday, Inc.",2026-09-03,206.92,15.19,40.86,54.41,41.21,1.0,5010020,4838286,5028453,15.13,-7.29,36.59,P+V+,P+V-,P+V+,➡️ 中性,6,2,18,7.2,5.27,5.68,False,True,164.15,11.97,1.402,False,249.85,249.85,-17.18,6.9,21.55,10.0,10.0,5847890.0,4172150.0,1.0,2981900.0,4408600.0,4573613.0,0.652,100.0,65.21,多頭,頭頭高·底底高,,14,1,32,12.4,7,剛爆發,,False,True
DDOG,Information Technology,Datadog,2026-09-03,214.76,-8.19,-14.21,93.29,41.04,0.333,4471590,4805256,5177062,-5.12,-13.4,3.18,P-V-,P-V-,P+V+,😴 弱勢縮量,52,43,12,41.3,11.45,18.25,False,False,249.39,19.22,1.278,False,292.72,292.72,-26.63,-11.6,-6.34,9.0,11.0,5079355.0,3974327.0,0.818,4832400.0,3845910.0,3861126.0,1.252,76.2,39.31,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,15,26,5,17.4,14,吃老本,,False,True
ZBRA,Information Technology,Zebra Technologies,2026-09-03,357.5,-5.04,43.4,59.66,39.42,0.667,606885,789626,856400,-30.52,-14.47,28.35,P-V-,P+V-,P+V+,➡️ 中性,47,1,17,27.2,45.1,11.88,False,True,312.45,8.2,0.941,False,386.23,386.23,-7.44,-1.0,-1.85,9.0,11.0,586766.0,623345.0,0.818,416400.0,558770.0,583473.0,0.714,77.24,58.14,多頭,頭頭高·底底高,,16,25,29,22.2,28,吃老本,,False,True
CRM,Information Technology,Salesforce,2026-09-03,264.43,37.2,39.09,37.74,37.94,1.0,16477375,15159536,14547437,30.14,8.78,47.71,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,23,6.0,80.36,24.07,False,True,189.47,29.19,1.692,False,268.27,269.11,-1.43,4.91,41.58,11.0,9.0,20192500.0,11936666.0,1.222,16028300.0,20290750.0,17961993.0,0.892,100.0,81.89,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,20,11.2,6,剛爆發,🔥 追高風險,False,True
GEN,Information Technology,Gen Digital,2026-09-03,31.33,7.88,18.75,41.55,27.43,1.0,5820485,5674320,6687203,39.09,-26.31,38.05,P+V+,P+V-,P+V+,➡️ 中性,13,13,20,14.4,2.99,3.4,False,True,27.5,12.5,1.251,False,31.65,31.65,-1.01,2.72,11.99,13.0,7.0,6260423.0,5003457.0,1.857,6446500.0,6295380.0,5650166.0,1.141,100.0,67.86,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,18,1,7,9.0,4,剛爆發,,False,True
ANET,Information Technology,Arista Networks,2026-09-03,191.44,1.47,9.79,48.06,26.84,1.0,5858045,7533835,8212595,-26.83,-15.27,-1.29,P+V-,P+V-,P+V-,⚠️ 量能衰竭,28,23,19,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,33,33,,33,吃老本,,False,False
NOW,Information Technology,ServiceNow,2026-09-03,145.59,16.58,23.49,33.06,26.55,1.0,18246580,22747103,24338833,-26.41,-12.28,111.33,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,8,24,9.7,5.05,0.36,False,True,115.98,20.3,1.54,False,194.73,194.73,-25.23,5.17,24.06,11.0,9.0,21667445.0,14065522.0,1.222,18172800.0,17973650.0,18117940.0,1.003,100.0,65.74,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,20,1,13,11.0,5,剛爆發,,False,True
WDC,Information Technology,Western Digital,2026-09-03,441.57,1.67,-25.66,63.62,25.81,0.667,6775865,8402655,8144704,-15.12,6.54,-14.17,P+V-,P-V+,P+V-,⚠️ 量能背離,26,61,16,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,33,33,,33,吃老本,,False,False
PLTR,Information Technology,Palantir Technologies,2026-09-03,182.53,6.12,28.36,25.74,21.49,1.0,35636535,40990130,43969486,-18.36,-12.69,-14.83,P+V-,P+V-,P+V-,⚠️ 量能衰竭,17,4,28,15.3,18.51,18.08,False,True,148.55,12.61,1.327,False,207.52,207.52,-12.04,-1.83,17.07,10.0,10.0,40647550.0,30625520.0,1.0,38108000.0,32296430.0,30856940.0,1.235,97.74,60.54,空頭,頭頭低·底底低,多頭確認,22,12,6,14.8,12,剛爆發,,False,True
FLEX,Information Technology,Flex Ltd.,2026-09-03,107.89,-11.09,-33.38,64.74,21.25,0.333,2832480,5799078,5273400,-42.62,22.14,19.89,P-V-,P-V+,P+V+,➡️ 中性,61,68,15,53.9,8.9,6.07,False,False,124.07,12.72,1.049,False,166.86,166.86,-35.34,-6.43,-12.03,9.0,11.0,2907688.0,2770945.0,0.818,3679500.0,2755020.0,2782366.0,1.322,70.85,40.76,收斂,頭頭低·底底高,空轉多預警,23,31,4,22.4,29,吃老本,,False,True
MSFT,Information Technology,Microsoft,2026-09-03,510.12,2.22,19.6,28.51,19.71,1.0,23534985,36923296,35780325,-40.53,6.6,33.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,24,12,26,20.8,11.81,4.9,False,True,440.61,7.86,1.062,False,549.2,553.72,-7.12,1.0,2.24,12.0,8.0,24098525.0,22689675.0,1.5,24125900.0,22563340.0,22370473.0,1.078,92.83,66.41,多頭,頭頭高·底底高,,24,17,11,18.6,19,剛爆發,,False,True
FFIV,Information Technology,"F5, Inc.",2026-09-03,392.15,-2.02,-3.33,41.06,19.19,0.333,485850,603053,677931,-32.71,-19.89,-29.23,P-V-,P-V-,P+V-,⚠️ 主升段結束,38,34,21,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,33,33,,33,吃老本,,False,False
CDW,Information Technology,CDW Corporation,2026-09-03,153.92,13.88,12.64,24.69,18.97,1.0,1675395,1942512,1919753,-20.49,2.4,18.12,P+V-,P+V+,P+V+,⚠️ 頂部背離,7,18,30,14.9,3.97,-0.26,False,True,138.92,19.24,1.145,False,168.13,171.55,-8.45,3.32,8.94,9.0,11.0,1800944.0,1572672.0,0.818,1700700.0,1737280.0,1715220.0,0.992,89.0,63.0,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,26,20,14,21.2,27,剛爆發,,False,True
ROP,Information Technology,Roper Technologies,2026-09-03,422.35,5.0,27.65,19.94,18.13,1.0,670210,951304,1093946,-23.65,-23.07,-11.9,P+V-,P+V-,P+V-,⚠️ 量能衰竭,20,5,37,18.9,1.78,3.49,False,True,382.44,6.28,1.091,False,527.54,532.18,-19.94,-0.08,6.36,12.0,8.0,693425.0,635387.0,1.5,620400.0,649970.0,661000.0,0.939,95.38,64.83,多頭,頭頭高·底底高,多頭確認,27,14,15,19.4,20,剛爆發,,False,True
GDDY,Information Technology,GoDaddy,2026-09-03,103.63,13.79,23.4,17.47,18.03,1.0,1799975,2201886,2296958,-11.87,-7.95,36.73,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,9,39,15.0,8.01,5.44,False,True,93.01,12.08,1.0,False,150.47,150.47,-31.13,6.86,14.7,14.0,6.0,1799757.0,1800483.0,2.333,1895800.0,1772130.0,1706833.0,1.111,100.0,61.98,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,28,1,8,13.2,9,剛爆發,,False,True
IT,Information Technology,Gartner,2026-09-03,195.46,5.31,18.64,22.72,17.35,1.0,1251930,1406652,1512047,-17.77,-13.03,13.06,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,14,32,20.1,17.06,13.64,False,True,162.71,8.51,0.899,False,265.85,265.85,-26.48,-0.58,5.76,11.0,9.0,1191400.0,1325911.0,1.222,1026500.0,1081510.0,1211233.0,0.847,87.28,59.79,多頭,頭頭高·底底高,空轉多預警,29,21,24,24.8,30,剛爆發,,False,True
TYL,Information Technology,Tyler Technologies,2026-09-03,379.27,21.39,24.85,6.95,15.04,1.0,967470,913440,757569,15.02,51.81,57.45,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,4,6,48,13.4,0.36,2.73,False,True,323.6,14.08,0.56,False,566.58,566.58,-33.06,2.54,23.81,14.0,6.0,783142.0,1397566.0,2.333,814300.0,1240010.0,1056893.0,0.77,100.0,70.3,多頭,頭頭高·底底高,多頭確認,30,1,26,17.6,16,剛爆發,,False,True
NVDA,Information Technology,Nvidia,2026-09-03,228.45,2.0,6.5,25.34,14.8,1.0,127435950,137767138,152635521,-1.49,-17.75,-17.37,P+V-,P+V-,P+V-,⚠️ 量能衰竭,25,27,29,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,33,33,,33,,,False,False
AAPL,Information Technology,Apple Inc.,2026-09-03,328.21,4.84,5.88,24.21,14.78,1.0,39397355,54357315,49349774,-30.05,22.59,-0.23,P+V-,P+V+,P+V-,⚠️ 量能背離,21,28,31,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,33,33,,33,,,False,False
VRSN,Information Technology,Verisign,2026-09-03,293.35,-0.12,-0.97,29.35,14.41,0.333,687890,792887,818388,-18.5,-6.04,-2.42,P-V-,P-V-,P+V-,⚠️ 主升段結束,35,31,25,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,,33,,,False,False
APH,Information Technology,Amphenol,2026-09-03,82.07,-2.98,11.36,21.86,13.03,0.667,11201540,14729673,17326153,-20.11,-26.07,-2.63,P-V-,P+V-,P+V-,➡️ 中性,42,20,35,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,33,,33,,,False,False
CSCO,Information Technology,Cisco,2026-09-03,108.61,-10.56,-13.82,38.01,12.91,0.333,19726725,22257309,22815937,-4.25,-4.78,7.63,P-V-,P-V-,P+V+,😴 弱勢縮量,59,42,22,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,33,,33,,,False,False
CTSH,Information Technology,Cognizant,2026-09-03,64.64,12.74,21.51,3.11,10.12,1.0,6958710,10257047,8603773,-25.48,47.57,63.1,P+V-,P+V+,P+V+,⚠️ 頂部背離,10,11,53,18.9,-0.66,4.98,False,True,51.79,8.37,1.011,False,85.48,87.03,-24.38,1.38,14.29,14.0,6.0,6982285.0,6903700.0,2.333,4456700.0,5798290.0,5996193.0,0.743,100.0,71.54,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,36,1,27,20.2,24,剛爆發,,False,False
SMCI,Information Technology,Supermicro,2026-09-03,37.87,21.65,-20.14,18.98,9.87,0.667,53785595,56075990,48321457,23.76,38.23,67.04,P+V+,P-V+,P+V+,➡️ 中性,3,55,38,25.6,77.55,34.51,False,True,31.55,14.44,1.546,False,58.78,58.78,-35.57,-1.53,28.9,12.0,8.0,62631508.0,40516725.0,1.5,34436400.0,34650740.0,40198546.0,0.857,100.0,58.55,收斂,頭頭低·底底高,多轉空預警,37,1,23,19.8,22,剛爆發,,False,True
ADBE,Information Technology,Adobe Inc.,2026-09-03,285.75,7.74,11.52,9.53,9.58,1.0,4224710,6142567,5841585,-22.18,10.86,25.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,14,19,45,21.7,2.5,3.18,True,True,247.39,10.44,1.257,False,370.86,370.86,-22.95,-1.18,9.8,11.0,9.0,4652390.0,3701988.0,1.222,3538800.0,4192580.0,4108033.0,0.861,95.74,61.53,多頭,頭頭高·底底高,多頭確認,38,13,22,24.8,30,剛爆發,,False,True
