symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
PH,Industrials,Parker Hannifin,2026-09-10,934.34,-11.58,3.39,1.58,-1.26,0.667,619545,634229,713346,-6.66,-19.97,13.31,P-V-,P+V-,P+V+,➡️ 中性,40.64,28.71,1.415,62,24,37,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,31,,31,,,False,False
TT,Industrials,Trane Technologies,2026-09-10,439.83,-7.71,-6.35,4.43,-1.3,0.333,900545,1187469,1267726,-31.47,-11.91,-11.5,P-V-,P-V-,P+V-,⚠️ 主升段結束,15.21,26.36,0.577,31,54,31,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,31,,31,剛爆發,,False,False
SNA,Industrials,Snap-on,2026-09-10,374.83,-6.79,-2.61,2.04,-1.33,0.333,254950,339261,361688,-36.18,-11.68,11.45,P-V-,P-V-,P+V+,😴 弱勢縮量,28.62,17.33,1.651,29,37,36,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,31,31,,31,剛爆發,,False,False
EME,Industrials,Emcor,2026-09-10,748.33,-9.97,-9.55,6.13,-1.81,0.333,339780,430496,396475,-31.89,18.77,-21.48,P-V-,P-V+,P+V-,➡️ 中性,31.63,31.03,1.019,50,60,29,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31,31,,31,剛爆發,,False,False
UPS,Industrials,United Parcel Service,2026-09-10,99.97,-3.77,-5.85,0.89,-1.96,0.333,3959210,4864029,5524361,-32.25,-21.35,-21.12,P-V-,P-V-,P+V-,⚠️ 主升段結束,29.99,31.34,0.957,13,52,39,29.9,5.75,4.84,False,False,106.14,7.39,1.135,False,116.86,122.41,-14.45,-2.95,-2.26,9.0,11.0,4236311.0,3732490.0,0.818,2681600.0,3472800.0,3881886.0,0.691,79.6,37.97,擴散,頭頭高·底底低,空頭確認,40,14,28,27.2,26,剛爆發,,False,True
UBER,Industrials,Uber,2026-09-10,72.56,-4.38,3.1,-3.42,-2.03,0.333,16371890,19588263,18442816,-23.38,13.24,-4.36,P-V-,P+V+,P-V-,➡️ 中性,-20.01,29.91,-0.669,18,25,47,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,31,31,,31,剛爆發,,False,False
RTX,Industrials,RTX Corporation,2026-09-10,198.12,-9.84,9.48,-4.84,-2.51,0.333,3987305,4787753,5077738,-24.41,-10.8,-2.95,P-V-,P+V-,P-V-,➡️ 中性,45.37,27.55,1.646,48,10,51,37.2,13.71,16.95,False,False,207.83,8.27,0.99,False,226.41,226.88,-12.5,-1.32,-10.77,7.0,13.0,3961414.0,4001246.0,0.538,2651000.0,3400500.0,3750213.0,0.707,68.41,33.05,多頭,頭頭高·底底高,,42,25,24,31.6,29,剛爆發,,False,True
GD,Industrials,General Dynamics,2026-09-10,354.25,-9.85,2.93,-1.66,-2.56,0.333,919290,1155376,1233735,-18.11,-11.94,2.04,P-V-,P+V-,P-V+,➡️ 中性,24.18,23.06,1.049,49,26,42,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,31,31,,31,剛爆發,,False,False
GE,Industrials,GE Aerospace,2026-09-10,324.15,-10.12,-1.78,0.59,-2.68,0.333,3702075,4139855,5000337,1.19,-29.36,7.02,P-V+,P-V-,P+V+,⚠️ 中期出貨,29.56,30.59,0.966,52,35,40,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,31,31,,31,剛爆發,,False,False
ITW,Industrials,Illinois Tool Works,2026-09-10,265.2,-8.86,4.0,-3.13,-2.78,0.333,1057050,1329515,1320206,-28.99,1.42,6.46,P-V-,P+V+,P-V+,➡️ 中性,14.23,21.93,0.649,37,22,45,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,31,31,,31,剛爆發,,False,False
BR,Industrials,Broadridge Financial Solutions,2026-09-10,168.24,-1.72,13.59,-12.96,-3.51,0.333,1162255,1311936,1462540,-5.05,-18.67,69.98,P-V-,P+V-,P-V+,➡️ 中性,-30.93,29.74,-1.04,8,6,62,18.2,1.68,4.45,False,True,162.04,10.73,1.015,False,250.03,255.74,-32.71,-4.93,0.0,10.0,10.0,1170740.0,1153770.0,1.0,888700.0,1058390.0,1100160.0,0.808,80.79,45.63,多頭,頭頭高·底底高,空轉多預警,46,12,19,27.0,25,剛爆發,,False,True
VRT,Industrials,Vertiv,2026-09-10,248.13,-13.56,-14.28,2.67,-5.62,0.333,4694260,5962552,6721950,-26.88,-20.3,-1.89,P-V-,P-V-,P+V-,⚠️ 主升段結束,111.11,66.3,1.676,73,69,34,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31,31,,31,剛爆發,,False,False
FERG,Industrials,Ferguson Enterprises,2026-09-10,220.97,-10.61,-5.8,-3.3,-5.75,0.0,1367450,2276624,1834634,-68.33,63.47,12.25,P-V-,P-V+,P-V+,➡️ 中性,11.07,34.95,0.317,56,51,46,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,31,31,,31,剛爆發,,False,False
HUBB,Industrials,Hubbell Incorporated,2026-09-10,452.41,-10.51,-6.71,-3.47,-6.04,0.0,459016,566713,590935,-27.11,-7.87,13.16,P-V-,P-V-,P-V+,😴 弱勢縮量,17.01,26.74,0.636,54,56,48,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31,31,,31,剛爆發,,False,False
CMI,Industrials,Cummins,2026-09-10,550.03,-12.59,-17.51,2.7,-6.17,0.333,958215,1031515,954933,-6.63,17.44,2.76,P-V-,P-V+,P+V+,➡️ 中性,59.1,29.35,2.013,67,72,33,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,31,,31,剛爆發,,False,False
WM,Industrials,Waste Management,2026-09-10,214.77,-4.21,-2.95,-11.99,-7.78,0.0,2103095,2118895,2099500,6.97,1.86,5.14,P-V+,P-V+,P-V+,📉 主力出貨,5.63,20.36,0.277,16,39,59,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,31,31,,31,剛爆發,,False,False
DD,Industrials,DuPont,2026-09-10,127.32,-11.26,-9.42,-5.44,-7.89,0.0,1185625,1466655,1357089,-33.21,17.57,-34.75,P-V-,P-V+,P-V-,➡️ 中性,53.12,32.12,1.654,61,58,52,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,31,31,,31,剛爆發,,False,False
FTV,Industrials,Fortive,2026-09-10,54.51,-11.7,-12.98,-4.7,-8.52,0.0,2167910,2639306,2927516,-25.19,-17.93,-16.16,P-V-,P-V-,P-V-,🧊 熊市縮量,29.45,24.68,1.193,63,67,50,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,31,,31,剛爆發,,False,False
CPRT,Industrials,Copart,2026-09-10,30.75,4.63,-1.79,-18.52,-8.55,0.333,10181855,11751763,10289680,-9.03,33.13,19.46,P+V-,P-V+,P-V+,➡️ 中性,-40.25,29.53,-1.363,2,36,70,25.8,-8.52,5.71,False,True,30.25,11.96,1.159,False,48.96,48.96,-37.19,-4.38,6.07,10.0,9.0,10913850.0,9419500.0,1.111,15203700.0,8132420.0,8472146.0,1.795,88.83,43.35,多頭,頭頭高·底底高,空轉多預警,54,4,1,23.4,23,剛爆發,,False,False
LUV,Industrials,Southwest Airlines,2026-09-10,38.69,-13.37,-9.56,-5.66,-8.56,0.0,4325850,5562069,6598636,-20.7,-27.15,-32.56,P-V-,P-V-,P-V-,🧊 熊市縮量,46.48,42.5,1.094,71,61,53,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,31,31,,31,剛爆發,,False,False
CARR,Industrials,Carrier Global,2026-09-10,56.64,-10.59,-20.21,-2.23,-8.82,0.0,5144965,6061287,6490300,-30.03,-12.4,-6.87,P-V-,P-V-,P-V-,🧊 熊市縮量,2.48,33.28,0.075,55,75,44,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,31,31,,31,剛爆發,,False,False
BA,Industrials,Boeing,2026-09-10,204.8,-11.08,-4.53,-11.38,-9.59,0.0,5077170,5623092,6350808,-18.94,-20.56,-19.31,P-V-,P-V-,P-V-,🧊 熊市縮量,1.62,34.48,0.047,59,47,58,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,31,31,,31,剛爆發,,False,False
XYL,Industrials,Xylem Inc.,2026-09-10,106.55,-11.11,-3.53,-12.81,-10.06,0.0,2171765,2012055,2085842,8.41,-6.83,44.49,P-V+,P-V-,P-V+,➡️ 中性,-10.57,24.03,-0.44,60,43,60,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,31,31,,31,剛爆發,,False,False
DOV,Industrials,Dover Corporation,2026-09-10,187.37,-9.09,-14.98,-9.64,-10.84,0.0,1128480,1166036,1072953,-10.63,19.0,-9.74,P-V-,P-V+,P-V-,➡️ 中性,19.36,24.55,0.788,39,70,56,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,31,,31,剛爆發,,False,False
VRSK,Industrials,Verisk Analytics,2026-09-10,175.86,-5.42,-3.4,-17.71,-11.06,0.0,1099150,2034003,1967331,-38.46,7.02,20.42,P-V-,P-V+,P-V+,➡️ 中性,-30.73,33.22,-0.925,23,42,68,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,31,31,,31,剛爆發,,False,False
IR,Industrials,Ingersoll Rand,2026-09-10,73.09,-13.28,-1.09,-15.39,-11.29,0.0,3172025,4020218,3838702,-33.39,9.93,11.34,P-V-,P-V+,P-V+,➡️ 中性,5.71,31.69,0.18,69,34,64,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,31,31,,31,剛爆發,,False,False
TDG,Industrials,TransDigm Group,2026-09-10,1126.88,-9.58,-10.37,-12.95,-11.46,0.0,343740,391012,396869,-21.6,-2.91,16.73,P-V-,P-V-,P-V+,😴 弱勢縮量,-4.03,25.33,-0.159,46,63,61,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,31,31,,31,剛爆發,,False,False
EFX,Industrials,Equifax,2026-09-10,168.04,-9.19,0.09,-18.41,-11.48,0.333,1141310,1604152,1632547,-36.29,-3.42,7.87,P-V-,P+V-,P-V+,➡️ 中性,-25.88,34.03,-0.761,42,32,69,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,31,31,,31,剛爆發,,False,False
CHRW,Industrials,C.H. Robinson,2026-09-10,152.42,2.5,-20.13,-14.49,-11.66,0.333,1298015,1735260,1759372,-49.44,-2.7,-9.23,P+V-,P-V-,P-V-,➡️ 中性,16.18,53.62,0.302,4,74,63,36.8,5.61,9.64,False,False,165.54,7.22,1.141,False,209.43,210.33,-27.22,5.43,4.35,9.0,11.0,1392666.0,1220572.0,0.818,1695300.0,1313720.0,1289546.0,1.315,87.02,50.45,空頭,頭頭低·底底低,多轉空預警,64,5,3,28.2,28,剛爆發,,False,True
HWM,Industrials,Howmet Aerospace,2026-09-10,227.91,-19.42,-11.33,-8.8,-12.09,0.0,3597635,3018229,2700354,70.22,26.68,16.96,P-V+,P-V+,P-V+,📉 主力出貨,53.55,33.27,1.609,79,65,55,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,31,31,,31,剛爆發,,False,False
AXON,Industrials,Axon Enterprise,2026-09-10,478.85,-22.21,5.82,-16.58,-12.39,0.333,748425,954706,1033601,-22.29,-14.18,20.17,P-V-,P+V-,P-V+,➡️ 中性,-19.77,75.2,-0.263,81,14,66,57.9,1.96,0.8,False,False,565.59,26.25,0.891,False,792.16,792.16,-39.55,-5.55,-20.16,7.0,13.0,693328.0,778092.0,0.538,938500.0,857010.0,775813.0,1.21,59.35,35.81,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,66,30,7,39.8,30,剛爆發,,False,True
LMT,Industrials,Lockheed Martin,2026-09-10,530.12,-10.8,0.62,-20.08,-12.59,0.333,1060480,1206813,1327290,-16.53,-16.64,-13.49,P-V-,P+V-,P-V-,➡️ 中性,33.35,32.26,1.034,57,30,72,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,31,,31,剛爆發,,False,False
AOS,Industrials,A. O. Smith,2026-09-10,56.71,-9.26,-3.67,-19.2,-12.83,0.0,1240815,1650723,1628168,-31.22,2.81,28.94,P-V-,P-V+,P-V+,➡️ 中性,-11.73,24.53,-0.478,43,44,71,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,31,31,,31,剛爆發,,False,False
OTIS,Industrials,Otis Worldwide,2026-09-10,67.89,-6.47,-4.17,-22.98,-14.15,0.0,3403425,3666813,3708444,-12.19,-2.22,26.38,P-V-,P-V-,P-V+,😴 弱勢縮量,-14.29,19.09,-0.748,28,45,73,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,31,31,,31,剛爆發,,False,False
ODFL,Industrials,Old Dominion,2026-09-10,180.55,-16.18,-27.3,-6.66,-14.2,0.0,1613145,1759480,1916946,-9.24,-15.18,-14.06,P-V-,P-V-,P-V-,🧊 熊市縮量,45.95,39.36,1.167,78,79,54,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,31,31,,31,剛爆發,,False,False
LDOS,Industrials,Leidos,2026-09-10,129.55,-9.16,5.25,-26.74,-14.34,0.333,1168110,1604773,1387360,-30.45,37.17,52.27,P-V-,P+V+,P-V+,➡️ 中性,-21.35,35.49,-0.602,41,18,74,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,31,31,,31,剛爆發,,False,False
TXT,Industrials,Textron,2026-09-10,79.2,-10.04,-15.09,-16.56,-14.56,0.0,1546540,1646269,1517408,-16.07,18.56,-2.5,P-V-,P-V+,P-V-,➡️ 中性,9.81,25.1,0.391,51,71,65,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,31,31,,31,剛爆發,,False,False
HON,Industrials,Honeywell Technologies,2026-09-10,202.18,-13.34,-10.36,-17.37,-14.61,0.0,2647160,3977805,3954581,-25.22,1.18,-6.4,P-V-,P-V+,P-V-,➡️ 中性,14.32,27.53,0.52,70,62,67,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,31,31,,31,剛爆發,,False,False
GNRC,Industrials,Generac,2026-09-10,181.67,-16.15,-30.39,-10.95,-17.11,0.0,938045,1044427,969230,-22.56,16.82,-15.4,P-V-,P-V+,P-V-,➡️ 中性,19.94,55.17,0.361,77,81,57,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,31,31,,31,剛爆發,,False,False
NOC,Industrials,Northrop Grumman,2026-09-10,518.95,-9.3,-4.99,-30.75,-18.95,0.0,733975,880170,858410,-15.66,5.2,3.03,P-V-,P-V+,P-V+,➡️ 中性,0.73,28.09,0.026,44,49,76,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,31,31,,31,剛爆發,,False,False
HII,Industrials,Huntington Ingalls Industries,2026-09-10,281.67,-13.13,-4.89,-33.77,-21.39,0.0,390125,479075,498576,-33.59,-7.53,-1.67,P-V-,P-V-,P-V-,🧊 熊市縮量,21.61,41.06,0.526,68,48,78,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,31,31,,31,剛爆發,,False,False
LII,Industrials,Lennox International,2026-09-10,372.62,-10.92,-29.4,-27.61,-23.88,0.0,469475,492855,470260,-22.68,10.09,1.12,P-V-,P-V+,P-V+,➡️ 中性,-23.88,38.57,-0.619,58,80,75,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,31,31,,31,剛爆發,,False,False
LHX,Industrials,L3Harris,2026-09-10,248.37,-13.49,-19.02,-31.65,-23.95,0.0,1603570,1553356,1454437,-1.63,14.6,16.36,P-V-,P-V+,P-V+,➡️ 中性,6.72,26.82,0.25,72,73,77,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,31,31,,31,剛爆發,,False,False
ROL,Industrials,"Rollins, Inc.",2026-09-10,34.56,-4.58,-26.93,-40.21,-27.98,0.0,4388870,5119255,4244743,-34.17,51.9,65.12,P-V-,P-V+,P-V+,➡️ 中性,-34.27,29.86,-1.148,20,78,81,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,31,31,,31,剛爆發,,False,False
PNR,Industrials,Pentair,2026-09-10,56.73,-15.16,-23.6,-37.99,-28.69,0.0,3799550,3218249,2576084,10.38,66.41,82.14,P-V+,P-V+,P-V+,📉 主力出貨,-39.07,31.52,-1.239,75,76,80,76.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,31,31,,31,剛爆發,,False,False
BLDR,Industrials,Builders FirstSource,2026-09-10,58.97,-19.83,-23.95,-36.67,-29.28,0.0,2055205,2271936,2435170,-14.58,-12.56,18.29,P-V-,P-V-,P-V+,😴 弱勢縮量,-48.37,49.58,-0.976,80,77,79,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,31,31,,31,剛爆發,,False,False
DELL,Information Technology,Dell Technologies,2026-09-10,506.62,2.45,32.92,247.51,132.6,1.0,8511170,7588401,8254674,42.79,-14.94,7.44,P+V+,P+V-,P+V+,➡️ 中性,294.27,72.88,4.038,12,4,1,7.4,43.14,63.99,False,True,445.88,28.69,1.687,False,562.99,562.99,-10.01,2.93,4.57,10.0,10.0,10686120.0,6336220.0,1.0,5917200.0,12026090.0,9351646.0,0.633,98.43,57.68,多頭,頭頭高·底底高,空轉多預警,1,5,29,8.2,4,,🔥 追高風險,True,True
SNDK,Information Technology,Sandisk,2026-09-10,1692.59,10.76,2.8,220.97,113.88,1.0,13146705,13922730,14802070,-20.5,-11.22,13.06,P+V-,P+V-,P+V+,⚠️ 頂部背離,1718.57,116.1,14.803,3,34,2,12.1,13.72,59.67,False,True,1525.85,23.07,1.21,False,2354.39,2354.39,-28.11,8.96,25.91,11.0,9.0,14258281.0,11788111.0,1.222,8737100.0,11580150.0,11124726.0,0.785,100.0,57.34,多頭,頭頭高·底底高,空轉多預警,2,1,18,4.8,1,,🔥 追高風險,True,True
MU,Information Technology,Micron Technology,2026-09-10,977.41,2.9,4.45,164.1,83.89,1.0,26836540,42234952,45741270,-39.36,-14.24,55.21,P+V-,P+V-,P+V+,⚠️ 頂部背離,551.97,84.5,6.532,11,31,3,15.4,21.39,33.21,False,True,929.74,13.97,0.95,False,1254.81,1255.0,-22.11,2.23,7.26,11.0,9.0,26214618.0,27596666.0,1.222,26230400.0,25957350.0,24967106.0,1.051,90.2,53.29,多頭,頭頭高·底底高,空轉多預警,3,12,6,7.2,2,吃老本,🔥 追高風險,True,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-09-10,55.22,-7.69,14.73,163.79,83.66,0.667,22806230,21442923,22631066,37.95,-9.98,-11.41,P-V+,P+V-,P+V-,➡️ 中性,145.56,65.6,2.219,47,16,4,29.1,18.41,48.03,False,True,50.75,24.56,1.758,False,64.06,64.25,-13.8,6.54,-6.07,8.0,12.0,30767875.0,17498466.0,0.667,19803400.0,31919550.0,24688026.0,0.802,89.74,53.95,收斂,頭頭低·底底高,多轉空預警,4,14,16,10.4,6,吃老本,🔥 追高風險,True,True
AMD,Information Technology,Advanced Micro Devices,2026-09-10,503.6,4.26,5.91,161.71,83.4,1.0,18004935,25980223,31649685,-38.44,-30.38,-32.87,P+V-,P+V-,P+V-,⚠️ 量能衰竭,202.7,73.57,2.755,8,28,5,13.4,3.21,5.82,False,True,497.04,18.0,1.113,False,584.73,584.73,-13.87,10.18,4.28,10.0,10.0,18966810.0,17043060.0,1.0,16005500.0,17330150.0,16851733.0,0.95,91.12,55.09,空頭,頭頭低·底底低,多頭確認,5,10,11,8.2,4,,🔥 追高風險,True,True
MRVL,Information Technology,Marvell Technology,2026-09-10,226.96,2.15,-14.94,153.58,73.59,0.667,24271645,33357078,33279232,3.75,0.47,77.94,P+V+,P-V+,P+V+,➡️ 中性,224.21,78.29,2.864,13,58,6,25.1,0.99,0.64,False,True,217.56,24.47,0.924,False,329.8,329.88,-31.18,9.92,4.55,10.0,10.0,23314440.0,25228850.0,1.0,16467600.0,24870510.0,24046906.0,0.685,87.87,51.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,6,17,25,14.2,14,吃老本,🔥 追高風險,True,True
STX,Information Technology,Seagate Technology,2026-09-10,862.33,-6.41,2.0,145.03,71.41,0.667,3620605,4733996,4305716,-36.31,22.09,-1.88,P-V-,P+V+,P+V-,➡️ 中性,358.69,76.91,4.664,40,36,7,32.2,12.09,16.76,False,True,849.91,19.21,1.126,False,1144.18,1145.0,-24.63,6.65,-1.81,9.0,11.0,3858555.0,3425918.0,0.818,3235500.0,3369740.0,3178026.0,1.018,83.56,51.34,收斂,頭頭低·底底高,多轉空預警,7,21,8,12.8,9,吃老本,🔥 追高風險,True,True
INTC,Information Technology,Intel,2026-09-10,100.32,-4.06,-7.04,131.05,62.75,0.333,93198945,113307036,118200143,-22.6,-7.95,12.11,P-V-,P-V-,P+V+,😴 弱勢縮量,307.55,82.53,3.727,31,46,8,30.9,94.59,2108.68,False,True,98.83,22.11,0.957,False,142.35,142.35,-29.53,11.4,-0.62,11.0,9.0,91373027.0,95430622.0,1.222,96887100.0,89906410.0,88726593.0,1.092,89.28,54.8,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,8,16,5,10.6,7,吃老本,🔥 追高風險,True,True
PANW,Information Technology,Palo Alto Networks,2026-09-10,338.49,-14.52,29.93,105.08,56.39,0.667,6055325,6630290,7468096,-0.99,-20.17,-1.1,P-V-,P+V-,P+V-,➡️ 中性,96.12,56.92,1.689,67,6,9,37.1,4.35,6.62,False,False,349.97,18.82,1.025,False,398.88,398.88,-15.14,3.05,-12.54,8.0,12.0,6146000.0,5994875.0,0.667,4669200.0,7218630.0,6455913.0,0.723,71.64,45.68,多頭,頭頭高·底底高,空轉多預警,9,31,23,20.6,20,吃老本,🔥 追高風險,True,True
CRWD,Information Technology,CrowdStrike,2026-09-10,208.86,-7.39,29.54,94.75,52.91,0.667,10342915,9911812,12040832,33.36,-30.05,-3.67,P-V+,P+V-,P+V-,➡️ 中性,108.8,60.69,1.793,45,7,10,26.6,6.38,3.05,False,True,202.31,15.47,1.385,False,233.88,233.88,-10.7,2.67,-5.83,7.0,13.0,12625885.0,9113623.0,0.538,7400800.0,12391920.0,11348973.0,0.652,79.9,51.1,多頭,頭頭高·底底高,空轉多預警,10,24,27,19.0,18,吃老本,,False,True
FTNT,Information Technology,Fortinet,2026-09-10,158.85,-3.98,14.78,89.85,47.63,0.667,4150995,5391655,5780536,-25.8,-12.61,-4.69,P-V-,P+V-,P+V-,➡️ 中性,102.37,46.11,2.22,30,15,11,21.7,20.53,32.63,False,False,159.04,13.7,1.038,False,173.89,173.89,-8.65,2.79,-1.24,10.0,10.0,4228850.0,4073140.0,1.0,3268400.0,4510920.0,4279606.0,0.764,83.54,50.36,多頭,頭頭高·底底高,空轉多預警,11,22,20,17.2,17,吃老本,,False,True
HPQ,Information Technology,HP Inc.,2026-09-10,32.73,5.58,34.12,74.68,47.27,1.0,15515755,15527510,17756289,5.49,-22.3,21.18,P+V+,P+V-,P+V+,➡️ 中性,7.42,38.55,0.193,7,3,16,7.6,19.99,20.26,False,True,27.53,21.47,0.939,False,33.17,33.17,-1.33,3.31,12.87,11.0,9.0,15078072.0,16050700.0,1.222,14196100.0,17852800.0,16528140.0,0.859,93.82,64.19,多頭,頭頭高·底底高,多頭確認,12,8,13,10.6,7,,,False,True
NTAP,Information Technology,NetApp,2026-09-10,183.6,-10.43,11.61,83.16,41.87,0.667,2523330,2706356,2757142,8.29,-3.62,25.34,P-V+,P+V-,P+V+,⚠️ 中期出貨,66.43,42.57,1.56,54,21,13,35.9,21.54,7.22,False,True,180.54,17.71,1.218,False,209.06,209.06,-12.18,1.57,-9.13,8.0,12.0,2827187.0,2320758.0,0.667,1878500.0,2793480.0,2496286.0,0.753,76.47,46.78,多頭,頭頭高·底底高,,13,28,21,20.6,20,吃老本,,False,True
WDC,Information Technology,Western Digital,2026-09-10,460.93,-5.38,-10.94,88.05,39.95,0.333,6267525,8267092,8047361,-25.28,5.61,-15.69,P-V-,P-V+,P+V-,➡️ 中性,378.64,76.68,4.938,39,54,12,38.1,7.87,13.57,False,False,497.7,16.25,1.103,False,799.61,799.87,-42.36,2.71,1.54,9.0,11.0,6606722.0,5990000.0,0.818,4518300.0,5360350.0,5398580.0,0.837,83.58,46.77,收斂,頭頭低·底底高,空轉多預警,14,20,14,16.4,16,吃老本,,False,True
LITE,Information Technology,Lumentum,2026-09-10,935.7,6.28,13.87,67.56,38.81,1.0,4222345,4861276,5667856,-18.45,-24.92,25.39,P+V-,P+V-,P+V+,⚠️ 頂部背離,465.54,82.77,5.625,6,18,17,11.8,8.79,4.62,False,True,823.92,22.75,1.04,False,1085.68,1085.68,-13.81,7.48,0.35,11.0,9.0,4296245.0,4132022.0,1.222,3962400.0,4014680.0,3982573.0,0.995,89.73,54.71,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,15,15,9,13.8,12,,,False,True
ZBRA,Information Technology,Zebra Technologies,2026-09-10,344.01,-9.38,46.89,56.62,37.68,0.667,570180,757949,844532,-35.55,-18.6,24.26,P-V-,P+V-,P+V+,➡️ 中性,23.57,52.57,0.448,50,1,18,28.9,45.1,11.88,False,True,320.26,9.24,0.93,False,386.23,386.23,-10.93,-2.02,-9.08,7.0,13.0,543600.0,584492.0,0.538,500900.0,505640.0,533453.0,0.939,68.1,48.77,多頭,頭頭高·底底高,空頭確認,16,32,12,21.6,22,吃老本,,False,True
SWKS,Information Technology,Skyworks Solutions,2026-09-10,84.03,20.46,14.23,54.64,35.99,1.0,5949325,5740515,4935183,0.68,39.0,53.26,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-2.26,41.97,-0.054,2,17,19,9.9,4.79,10.1,False,True,65.53,29.72,1.556,False,88.05,90.9,-4.56,17.25,20.59,11.0,9.0,7089336.0,4555977.0,1.222,11329600.0,7408670.0,6407880.0,1.768,100.0,80.3,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,17,1,1,7.4,3,剛爆發,🔥 追高風險,True,True
DDOG,Information Technology,Datadog,2026-09-10,221.72,-12.1,-2.47,76.32,34.52,0.333,3844975,4606907,5123873,-27.1,-18.33,1.39,P-V-,P-V-,P+V+,😴 弱勢縮量,73.15,75.72,0.966,58,40,15,44.0,11.45,18.25,False,False,247.41,21.81,1.161,False,292.72,292.72,-24.26,5.97,-7.97,8.0,12.0,4194412.0,3612016.0,0.667,2515800.0,4111620.0,3800400.0,0.662,77.93,44.53,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,18,27,26,23.2,27,吃老本,,False,True
