symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
PCAR,Industrials,Paccar,2026-09-04,124.7,-4.73,5.89,3.49,2.04,0.667,2441665,3281312,3030899,-37.59,18.01,-4.31,P-V-,P+V+,P+V-,➡️ 中性,37.34,22.95,1.627,37,27,31,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,31,,31,,,False,False
RSG,Industrials,Republic Services,2026-09-04,222.71,3.77,7.43,-3.56,1.02,0.667,1445955,1492549,1565926,1.58,-8.95,10.86,P+V+,P+V-,P-V+,➡️ 中性,-5.53,18.83,-0.294,5,21,48,18.4,1.7,3.77,False,True,217.5,3.1,0.92,False,232.08,233.77,-4.04,0.27,3.8,12.0,8.0,1397358.0,1518850.0,1.5,1611000.0,1588440.0,1504886.0,1.071,90.99,56.93,擴散,頭頭高·底底低,,33,6,4,16.4,14,剛爆發,,False,True
JCI,Industrials,Johnson Controls,2026-09-04,144.94,-3.82,-1.4,4.45,0.92,0.333,2819705,3899796,3762091,-21.67,7.6,-23.08,P-V-,P-V+,P+V-,➡️ 中性,44.12,28.87,1.528,34,47,30,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,31,31,,31,,,False,False
PWR,Industrials,Quanta Services,2026-09-04,624.41,-5.52,-13.16,10.36,0.51,0.333,1064100,1219778,1180806,-7.37,6.83,15.64,P-V-,P-V+,P+V+,➡️ 中性,80.52,41.6,1.936,43,69,17,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,31,,31,,,False,False
BR,Industrials,Broadridge Financial Solutions,2026-09-04,172.88,0.31,13.64,-6.09,0.44,0.667,1195140,1323829,1459279,5.59,-16.99,70.84,P+V+,P+V-,P-V+,➡️ 中性,-32.31,27.07,-1.193,12,9,52,19.1,1.68,4.45,False,True,160.09,7.58,1.108,False,250.03,255.74,-30.86,-5.28,4.47,10.0,10.0,1256420.0,1133860.0,1.0,1250400.0,1072240.0,1180146.0,1.06,84.96,51.48,多頭,頭頭高·底底高,空轉多預警,36,11,5,19.8,18,剛爆發,,False,True
AME,Industrials,Ametek,2026-09-04,237.72,-5.99,4.07,1.36,0.2,0.667,1363315,1244981,1278753,15.0,-5.15,-3.3,P-V+,P+V-,P+V-,➡️ 中性,36.17,20.16,1.794,46,32,33,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,31,31,,31,剛爆發,,False,False
UBER,Industrials,Uber,2026-09-04,75.76,-2.91,4.92,-0.79,0.11,0.333,15471230,19150789,18261466,-24.02,10.24,-4.53,P-V-,P+V+,P-V-,➡️ 中性,-17.55,32.85,-0.534,27,30,43,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,31,31,,31,剛爆發,,False,False
CPRT,Industrials,Copart,2026-09-04,33.72,13.96,9.59,-12.37,-0.3,0.667,9959475,11760263,10285193,-13.82,33.49,20.82,P+V-,P+V+,P-V+,➡️ 中性,-38.93,26.36,-1.477,1,16,60,17.3,5.71,-8.12,True,True,30.08,7.73,1.223,False,49.16,49.16,-31.41,2.21,13.69,10.0,9.0,10913850.0,8925322.0,1.111,6588900.0,7514230.0,9871700.0,0.667,97.16,64.09,多頭,頭頭高·底底高,空轉多預警,39,2,26,21.6,22,剛爆發,,False,True
RTX,Industrials,RTX Corporation,2026-09-04,200.79,-10.11,12.29,-2.05,-0.48,0.333,4014425,4899776,5178820,-24.8,-10.23,0.79,P-V-,P+V-,P-V+,➡️ 中性,43.21,28.39,1.522,66,10,46,45.2,13.71,16.95,False,False,207.21,6.98,1.014,False,226.41,226.88,-11.32,-5.16,-9.67,7.0,13.0,4051357.0,3994538.0,0.538,2801900.0,3692900.0,4269586.0,0.656,67.96,35.26,多頭,頭頭高·底底高,,40,28,27,32.6,28,剛爆發,,False,True
SNA,Industrials,Snap-on,2026-09-04,383.0,-6.26,1.71,1.09,-0.59,0.667,252545,338098,363472,-37.03,-13.05,13.2,P-V-,P+V-,P+V+,➡️ 中性,29.3,16.49,1.776,47,41,36,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,31,31,,31,剛爆發,,False,False
GE,Industrials,GE Aerospace,2026-09-04,337.12,-8.07,3.02,1.16,-0.68,0.667,3502735,4136798,5024119,-10.33,-30.02,8.05,P-V-,P+V-,P+V+,➡️ 中性,33.21,32.5,1.022,55,37,35,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,31,31,,31,剛爆發,,False,False
PH,Industrials,Parker Hannifin,2026-09-04,962.59,-9.05,10.58,-2.22,-0.73,0.333,609170,645632,720623,-8.33,-18.85,15.33,P-V-,P+V-,P-V+,➡️ 中性,42.46,24.24,1.752,61,14,47,44.1,12.15,4.36,False,False,989.42,11.32,0.925,False,1097.73,1099.94,-12.31,-3.06,-10.18,7.0,13.0,578485.0,625692.0,0.538,844100.0,673960.0,651753.0,1.295,66.92,40.45,多頭,頭頭高·底底高,,43,30,1,29.4,27,剛爆發,,False,True
HWM,Industrials,Howmet Aerospace,2026-09-04,259.27,-8.61,4.04,0.26,-1.02,0.667,2774380,2786416,2585459,31.71,16.86,11.61,P-V+,P+V+,P+V+,⚠️ 中期出貨,58.51,32.88,1.78,59,33,39,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,31,31,,31,剛爆發,,False,False
GD,Industrials,General Dynamics,2026-09-04,359.39,-9.24,5.7,-0.56,-1.17,0.333,880150,1164835,1246842,-26.5,-12.34,4.42,P-V-,P+V-,P-V+,➡️ 中性,23.57,21.95,1.074,63,29,42,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,31,31,,31,剛爆發,,False,False
TT,Industrials,Trane Technologies,2026-09-04,447.9,-5.88,-2.97,1.17,-1.63,0.333,895515,1202501,1276257,-33.16,-10.93,-10.77,P-V-,P-V-,P+V-,⚠️ 主升段結束,17.09,23.19,0.737,44,52,34,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,31,31,,31,剛爆發,,False,False
ITW,Industrials,Illinois Tool Works,2026-09-04,270.12,-8.28,8.22,-4.37,-2.2,0.333,980075,1322430,1315973,-36.2,0.99,6.64,P-V-,P+V+,P-V+,➡️ 中性,14.24,18.65,0.764,56,17,49,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31,31,,31,剛爆發,,False,False
EME,Industrials,Emcor,2026-09-04,754.16,-6.82,-10.75,2.53,-3.13,0.333,343965,432281,401250,-32.26,16.76,-20.07,P-V-,P-V+,P+V-,➡️ 中性,30.88,36.7,0.841,49,66,32,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,31,31,,31,剛爆發,,False,False
FTV,Industrials,Fortive,2026-09-04,56.94,-7.68,-7.17,-1.55,-4.49,0.0,2125355,2682204,2948377,-29.58,-16.56,-15.87,P-V-,P-V-,P-V-,🧊 熊市縮量,29.48,22.68,1.3,52,62,44,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31,31,,31,剛爆發,,False,False
UPS,Industrials,United Parcel Service,2026-09-04,102.29,-0.76,-5.72,-6.67,-4.96,0.0,4178985,4933447,5662821,-25.81,-22.82,-18.17,P-V-,P-V-,P-V-,🧊 熊市縮量,28.9,25.16,1.149,17,59,53,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,31,,31,剛爆發,,False,False
VRSK,Industrials,Verisk Analytics,2026-09-04,185.79,2.54,3.5,-13.03,-5.0,0.667,1194475,2068178,1987607,-30.77,8.45,23.73,P+V-,P+V+,P-V+,➡️ 中性,-28.39,35.45,-0.801,8,36,62,27.2,2.38,4.67,False,False,190.57,7.74,0.782,False,271.36,273.83,-31.53,-3.12,-3.14,10.0,10.0,1048490.0,1340460.0,1.0,854400.0,1070210.0,1090120.0,0.784,75.55,45.96,擴散,頭頭高·底底低,,51,21,20,32.8,29,剛爆發,,False,True
WM,Industrials,Waste Management,2026-09-04,218.99,-3.36,0.42,-9.29,-5.38,0.333,2005315,2126858,2116538,1.7,0.98,7.98,P-V+,P+V+,P-V+,➡️ 中性,5.12,19.46,0.263,29,44,56,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,31,31,,31,剛爆發,,False,False
BA,Industrials,Boeing,2026-09-04,212.25,-8.82,-2.38,-5.3,-5.45,0.0,4899945,5672375,6390133,-23.01,-20.2,-18.69,P-V-,P-V-,P-V-,🧊 熊市縮量,2.09,35.36,0.059,60,50,51,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,31,,31,剛爆發,,False,False
CARR,Industrials,Carrier Global,2026-09-04,59.71,-5.88,-12.57,-1.69,-5.46,0.0,5092025,6071420,6475933,-30.05,-11.76,-7.4,P-V-,P-V-,P-V-,🧊 熊市縮量,-0.79,28.23,-0.028,44,68,45,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,31,31,,31,剛爆發,,False,False
HUBB,Industrials,Hubbell Incorporated,2026-09-04,460.72,-8.47,-4.76,-5.11,-5.86,0.0,445377,574615,593545,-28.73,-6.18,14.69,P-V-,P-V-,P-V+,😴 弱勢縮量,18.95,29.69,0.638,57,56,50,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,31,31,,31,剛爆發,,False,False
EFX,Industrials,Equifax,2026-09-04,177.05,-1.92,3.84,-13.46,-6.25,0.333,1057365,1594712,1628495,-42.25,-4.06,8.43,P-V-,P+V-,P-V+,➡️ 中性,-26.26,32.97,-0.796,24,34,63,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,31,31,,31,剛爆發,,False,False
CMI,Industrials,Cummins,2026-09-04,560.75,-11.34,-17.0,0.81,-6.68,0.333,907550,1030609,954940,-12.93,17.21,3.6,P-V-,P-V+,P+V+,➡️ 中性,62.88,32.68,1.924,71,76,38,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,31,31,,31,剛爆發,,False,False
FERG,Industrials,Ferguson Enterprises,2026-09-04,228.41,-13.09,-0.58,-6.84,-6.84,0.0,1535965,2291264,1842305,-63.43,64.44,13.24,P-V-,P-V+,P-V+,➡️ 中性,9.35,27.65,0.338,78,45,54,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,31,31,,31,剛爆發,,False,False
DD,Industrials,DuPont,2026-09-04,131.59,-6.63,-7.54,-8.37,-7.73,0.0,1207305,1452164,1361801,-29.81,14.21,-34.65,P-V-,P-V+,P-V-,➡️ 中性,47.77,28.18,1.695,48,63,55,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,31,31,,31,剛爆發,,False,False
AOS,Industrials,A. O. Smith,2026-09-04,60.48,-3.09,6.73,-19.09,-8.64,0.333,1240730,1679920,1639301,-32.9,5.08,31.8,P-V-,P+V+,P-V+,➡️ 中性,-11.23,24.47,-0.459,28,24,69,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,31,31,,31,剛爆發,,False,False
AXON,Industrials,Axon Enterprise,2026-09-04,515.67,-13.53,0.48,-10.95,-8.74,0.333,818635,977618,1035867,-6.63,-10.65,22.26,P-V-,P+V-,P-V+,➡️ 中性,-21.61,71.52,-0.302,81,43,58,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,31,31,,31,剛爆發,,False,False
TDG,Industrials,TransDigm Group,2026-09-04,1162.05,-5.02,-5.38,-12.39,-8.79,0.0,353265,388409,394813,-19.19,-3.19,16.29,P-V-,P-V-,P-V+,😴 弱勢縮量,-3.6,26.9,-0.134,40,58,61,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,31,31,,31,剛爆發,,False,False
IR,Industrials,Ingersoll Rand,2026-09-04,76.36,-11.83,6.07,-16.52,-9.7,0.333,3286100,4060000,3833023,-29.33,12.59,11.31,P-V-,P+V+,P-V+,➡️ 中性,7.52,29.28,0.257,74,26,67,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,31,31,,31,剛爆發,,False,False
DOV,Industrials,Dover Corporation,2026-09-04,192.88,-7.95,-9.41,-12.18,-10.43,0.0,1056450,1143184,1072686,-14.86,14.07,-8.85,P-V-,P-V+,P-V-,➡️ 中性,19.68,20.79,0.947,54,65,59,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,31,31,,31,剛爆發,,False,False
OTIS,Industrials,Otis Worldwide,2026-09-04,71.21,-1.69,2.56,-21.99,-10.77,0.333,3270065,3632549,3691270,-17.13,-3.13,25.18,P-V-,P+V-,P-V+,➡️ 中性,-13.64,18.0,-0.758,23,39,72,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,31,31,,31,剛爆發,,False,False
LUV,Industrials,Southwest Airlines,2026-09-04,39.62,-11.35,-3.22,-15.91,-11.6,0.0,4292335,5591056,6777611,-23.89,-29.8,-29.92,P-V-,P-V-,P-V-,🧊 熊市縮量,51.85,45.12,1.149,72,54,65,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,31,31,,31,剛爆發,,False,False
XYL,Industrials,Xylem Inc.,2026-09-04,105.69,-12.46,-3.71,-16.25,-12.17,0.0,1699870,1880232,2018034,-16.09,-12.78,41.15,P-V-,P-V-,P-V+,😴 弱勢縮量,-13.53,21.04,-0.643,77,55,66,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,31,31,,31,剛爆發,,False,False
LDOS,Industrials,Leidos,2026-09-04,133.05,-4.35,7.18,-25.91,-12.24,0.333,1247680,1596912,1389336,-21.14,35.13,55.69,P-V-,P+V+,P-V+,➡️ 中性,-22.34,39.49,-0.566,36,22,74,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,31,31,,31,剛爆發,,False,False
LMT,Industrials,Lockheed Martin,2026-09-04,525.28,-12.37,1.83,-20.34,-12.81,0.333,998615,1179387,1335970,-18.45,-20.98,-12.41,P-V-,P+V-,P-V-,➡️ 中性,29.22,31.48,0.928,75,40,71,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,31,31,,31,剛爆發,,False,False
HON,Industrials,Honeywell Technologies,2026-09-04,209.61,-13.46,-7.89,-17.34,-14.01,0.0,2868010,4105766,4018593,-14.64,4.43,-3.8,P-V-,P-V+,P-V-,➡️ 中性,18.18,24.62,0.739,80,64,68,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,31,31,,31,剛爆發,,False,False
ODFL,Industrials,Old Dominion,2026-09-04,185.87,-12.42,-24.18,-10.24,-14.27,0.0,1650730,1783212,1933056,-3.93,-14.39,-13.02,P-V-,P-V-,P-V-,🧊 熊市縮量,44.23,37.45,1.181,76,79,57,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,31,31,,31,剛爆發,,False,False
TXT,Industrials,Textron,2026-09-04,79.07,-11.36,-13.18,-19.73,-16.0,0.0,1429790,1606686,1501050,-22.46,15.14,-2.76,P-V-,P-V+,P-V-,➡️ 中性,9.9,26.94,0.367,73,70,70,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,31,31,,31,剛爆發,,False,False
CHRW,Industrials,C.H. Robinson,2026-09-04,147.64,-0.01,-19.4,-22.77,-16.24,0.0,1236815,1710884,1761902,-52.24,-5.63,-9.3,P-V-,P-V-,P-V-,🧊 熊市縮量,19.7,44.19,0.446,13,77,73,44.2,5.61,9.64,False,False,167.48,7.91,0.983,False,209.43,210.33,-29.5,-1.41,-0.72,7.0,13.0,1222671.0,1244430.0,0.538,1116200.0,1202280.0,1232233.0,0.906,74.28,42.85,空頭,頭頭低·底底低,多轉空預警,73,23,9,40.2,30,剛爆發,,False,True
GNRC,Industrials,Generac,2026-09-04,187.35,-9.09,-32.64,-15.31,-18.09,0.0,962660,1044540,976686,-21.95,14.93,-14.32,P-V-,P-V+,P-V-,➡️ 中性,17.05,57.65,0.296,62,81,64,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,31,31,,31,剛爆發,,False,False
NOC,Industrials,Northrop Grumman,2026-09-04,514.98,-10.48,-5.11,-31.55,-19.67,0.0,676980,884436,862939,-24.51,5.11,4.8,P-V-,P-V+,P-V+,➡️ 中性,-0.44,27.1,-0.016,68,57,77,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,31,31,,31,剛爆發,,False,False
HII,Industrials,Huntington Ingalls Industries,2026-09-04,285.93,-13.16,-2.47,-34.48,-21.15,0.0,393090,481829,500339,-31.79,-7.14,-1.09,P-V-,P-V-,P-V-,🧊 熊市縮量,21.1,37.92,0.557,79,51,79,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,31,31,,31,剛爆發,,False,False
BLDR,Industrials,Builders FirstSource,2026-09-04,65.79,-8.6,-12.26,-32.49,-21.46,0.0,1893025,2238807,2434710,-20.66,-14.89,19.36,P-V-,P-V-,P-V+,😴 弱勢縮量,-49.94,44.33,-1.127,58,67,78,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,31,31,,31,剛爆發,,False,False
LHX,Industrials,L3Harris,2026-09-04,256.45,-11.06,-16.48,-29.45,-21.61,0.0,1584985,1526912,1448229,1.25,11.49,16.29,P-V+,P-V+,P-V+,📉 主力出貨,6.48,28.88,0.224,69,74,76,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,31,31,,31,剛爆發,,False,False
LII,Industrials,Lennox International,2026-09-04,390.53,-7.74,-24.44,-28.91,-22.5,0.0,466015,486200,469964,-23.84,7.16,1.03,P-V-,P-V+,P-V+,➡️ 中性,-23.12,34.51,-0.67,53,80,75,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,31,31,,31,剛爆發,,False,False
PNR,Industrials,Pentair,2026-09-04,60.21,-9.77,-16.99,-37.83,-25.61,0.0,3793645,3214970,2563348,-5.35,68.17,83.27,P-V-,P-V+,P-V+,➡️ 中性,-36.97,29.99,-1.233,64,75,80,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,31,31,,31,剛爆發,,False,False
ROL,Industrials,"Rollins, Inc.",2026-09-04,35.86,-3.68,-22.51,-39.91,-26.5,0.0,4454155,5137781,4199060,-30.12,57.58,65.46,P-V-,P-V+,P-V+,➡️ 中性,-32.59,25.26,-1.29,31,78,81,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,31,31,,31,剛爆發,,False,False
DELL,Information Technology,Dell Technologies,2026-09-04,524.14,14.47,24.39,262.74,141.09,1.0,8318880,7772786,8338666,29.98,-12.71,10.76,P+V+,P+V-,P+V+,➡️ 中性,268.14,69.67,3.849,5,5,1,4.2,43.14,63.99,False,True,439.23,24.11,1.673,False,534.99,534.99,-2.03,14.88,15.51,10.0,10.0,10413650.0,6224110.0,1.0,11108300.0,11308160.0,9219606.0,1.205,100.0,63.67,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,5,1.8,1,,🔥 追高風險,False,True
SNDK,Information Technology,Sandisk,2026-09-04,1740.0,40.56,-1.12,207.74,113.73,0.667,13284545,13959887,14971300,-22.09,-12.66,17.5,P+V-,P-V-,P+V+,⚠️ 頂部背離,1668.36,115.26,14.475,1,32,2,10.5,13.72,59.67,False,True,1550.25,21.01,1.122,False,2354.39,2354.39,-26.1,17.17,43.54,13.0,7.0,13810361.0,12308028.0,1.857,16487100.0,11825320.0,12683853.0,1.3,100.0,61.24,多頭,頭頭高·底底高,空轉多預警,2,1,4,2.0,2,,🔥 追高風險,False,True
MU,Information Technology,Micron Technology,2026-09-04,1016.59,18.07,2.08,167.9,88.99,1.0,27700620,43919341,45932314,-39.26,-8.4,58.55,P+V-,P+V-,P+V+,⚠️ 頂部背離,569.09,78.79,7.223,4,29,4,11.5,,,,True,938.26,13.74,0.987,False,1254.81,1255.0,-18.98,8.98,15.84,12.0,8.0,27554925.0,27919162.0,1.5,35116600.0,25069080.0,26357653.0,1.332,100.0,60.15,多頭,頭頭高·底底高,空轉多預警,3,1,2,2.0,2,,🔥 追高風險,False,False
MRVL,Information Technology,Marvell Technology,2026-09-04,223.55,7.19,-29.34,188.63,88.78,0.667,24465680,36554372,33398407,2.04,20.87,81.52,P+V+,P-V+,P+V+,➡️ 中性,246.1,82.57,2.98,14,65,3,27.1,0.99,0.64,False,True,220.65,24.17,0.906,False,329.8,329.88,-32.22,3.2,2.21,10.0,10.0,23254420.0,25676940.0,1.0,21150500.0,24831920.0,26270553.0,0.805,83.45,51.08,空頭,頭頭低·底底低,多轉空預警,4,22,17,13.8,10,吃老本,🔥 追高風險,False,True
AMD,Information Technology,Advanced Micro Devices,2026-09-04,477.57,1.71,-8.72,150.1,73.3,0.667,17504245,26515887,32021591,-41.71,-29.34,-32.2,P+V-,P-V-,P+V-,⚠️ 量能背離,219.81,64.86,3.389,25,43,5,26.4,3.21,5.82,False,False,499.27,10.82,1.011,False,584.73,584.73,-18.33,2.58,-1.2,10.0,10.0,17600320.0,17408170.0,1.0,19651900.0,15690200.0,16627486.0,1.182,83.0,49.67,空頭,頭頭低·底底低,,5,23,6,12.4,6,吃老本,🔥 追高風險,False,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-09-04,52.0,-4.9,-2.86,142.55,69.33,0.333,21379410,21839867,22353903,26.87,-4.5,-12.92,P-V+,P-V-,P+V-,➡️ 中性,130.99,60.52,2.164,49,34,6,35.9,18.41,48.03,False,True,50.01,19.06,1.692,False,64.06,64.25,-18.83,-0.59,-2.29,8.0,12.0,28332775.0,16743833.0,0.667,30113300.0,27365970.0,22709153.0,1.326,88.0,48.79,收斂,頭頭低·底底高,多轉空預警,6,14,3,8.6,4,吃老本,🔥 追高風險,False,True
STX,Information Technology,Seagate Technology,2026-09-04,849.28,6.03,-8.22,138.07,68.49,0.667,3623050,4683130,4312997,-36.63,18.77,-0.95,P+V-,P-V+,P+V-,⚠️ 量能背離,335.52,74.24,4.519,17,41,7,22.2,12.09,16.76,False,False,853.52,13.62,1.07,False,1144.18,1145.0,-25.77,2.35,4.49,10.0,10.0,3745990.0,3500110.0,1.0,2557100.0,2965220.0,3376000.0,0.757,87.37,50.64,收斂,頭頭低·底底高,多轉空預警,7,15,21,13.0,8,吃老本,🔥 追高風險,False,True
CRWD,Information Technology,CrowdStrike,2026-09-04,213.1,-5.36,18.54,117.77,62.18,0.667,10349735,10570264,12554240,25.99,-27.29,2.54,P-V+,P+V-,P+V+,⚠️ 中期出貨,105.37,57.64,1.828,50,10,9,29.8,6.38,3.05,False,True,200.81,25.2,1.405,False,233.88,233.88,-8.88,-2.43,-0.62,7.0,13.0,12736985.0,9064292.0,0.538,8422800.0,13182660.0,11532046.0,0.73,81.33,53.12,多頭,頭頭高·底底高,空轉多預警,8,26,23,18.2,17,吃老本,🔥 追高風險,False,True
PANW,Information Technology,Palo Alto Networks,2026-09-04,333.26,-13.45,19.34,113.51,58.23,0.667,6163170,6775440,7574858,0.18,-19.09,1.24,P-V+,P+V-,P+V+,⚠️ 中期出貨,87.11,49.77,1.75,68,9,10,38.7,4.35,6.62,False,False,349.3,18.72,1.013,False,398.88,398.88,-16.45,-10.32,-8.41,8.0,12.0,6211850.0,6130716.0,0.667,5636200.0,7176350.0,6463780.0,0.872,68.56,43.5,擴散,頭頭高·底底低,,9,30,14,18.4,18,吃老本,🔥 追高風險,False,True
INTC,Information Technology,Intel,2026-09-04,95.8,-1.76,-14.3,122.27,57.12,0.333,97868430,113695269,117619793,-14.65,-6.46,11.01,P-V-,P-V-,P+V+,😴 弱勢縮量,315.07,83.3,3.782,36,48,8,34.0,94.59,2108.68,False,False,100.61,11.99,1.037,False,142.35,142.35,-32.7,7.07,-5.76,11.0,9.0,99475154.0,95904655.0,1.222,97428100.0,81930010.0,87831986.0,1.109,85.86,51.74,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,10,21,7,13.8,10,吃老本,🔥 追高風險,False,True
HPQ,Information Technology,HP Inc.,2026-09-04,32.64,9.53,25.62,76.61,47.09,1.0,14963960,15617356,17748139,-3.34,-21.44,21.91,P+V-,P+V-,P+V+,⚠️ 頂部背離,7.68,37.54,0.204,10,4,15,9.2,19.99,20.26,False,True,27.21,19.73,0.97,False,32.78,32.78,-0.43,6.95,8.62,10.0,10.0,14734580.0,15193340.0,1.0,13302000.0,18106320.0,15388513.0,0.864,89.92,66.43,多頭,頭頭高·底底高,多頭確認,11,13,15,12.6,7,,,False,True
FTNT,Information Technology,Fortinet,2026-09-04,156.29,-4.82,4.42,92.71,46.26,0.667,4354365,5517555,5854646,-22.26,-10.89,-3.45,P-V-,P+V-,P+V-,➡️ 中性,102.51,46.96,2.183,48,25,11,33.7,20.53,32.63,False,False,158.78,15.23,1.096,False,173.89,173.89,-10.12,-5.85,-2.1,9.0,11.0,4574555.0,4174209.0,0.818,3060100.0,4531650.0,4415360.0,0.693,77.85,47.82,多頭,頭頭高·底底高,空轉多預警,12,27,26,20.8,22,吃老本,,False,True
NTAP,Information Technology,NetApp,2026-09-04,185.59,-6.61,4.07,89.4,44.07,0.667,2588610,2747756,2759878,7.49,-0.87,24.59,P-V+,P+V-,P+V+,⚠️ 中期出貨,62.39,44.49,1.402,52,26,13,36.4,21.54,7.22,False,True,178.61,18.25,1.212,False,209.06,209.06,-11.23,-0.76,-2.07,9.0,11.0,2863755.0,2363490.0,0.818,2247400.0,2724130.0,2552306.0,0.881,81.93,49.08,多頭,頭頭高·底底高,,13,24,13,17.4,15,吃老本,,False,True
ZBRA,Information Technology,Zebra Technologies,2026-09-04,362.74,-4.06,47.77,60.95,41.4,0.667,590270,780180,852364,-32.97,-15.62,27.11,P-V-,P+V-,P+V+,➡️ 中性,19.98,46.98,0.425,45,1,17,26.2,45.1,11.88,False,True,314.84,7.57,0.882,False,386.23,386.23,-6.08,1.76,-3.65,9.0,11.0,549844.0,623345.0,0.818,401400.0,527050.0,572006.0,0.702,76.22,60.7,多頭,頭頭高·底底高,,14,28,24,21.6,23,吃老本,,False,True
WDC,Information Technology,Western Digital,2026-09-04,467.46,6.64,-18.75,86.67,40.31,0.667,6475075,8371253,8132368,-22.3,6.05,-14.37,P+V-,P-V+,P+V-,⚠️ 量能背離,372.59,84.23,4.424,15,55,14,26.8,7.87,13.57,False,False,506.98,13.3,1.124,False,799.87,799.87,-41.56,1.74,7.64,9.0,11.0,6892744.0,6133345.0,0.818,5805000.0,5631820.0,6116826.0,0.949,87.22,48.28,收斂,頭頭低·底底高,空轉多預警,15,16,10,14.4,12,,,False,True
DDOG,Information Technology,Datadog,2026-09-04,212.93,-18.35,-12.59,90.51,37.52,0.333,4169555,4707381,5140860,-14.62,-15.55,1.93,P-V-,P-V-,P+V+,😴 弱勢縮量,71.91,68.11,1.056,73,46,12,52.7,11.45,18.25,False,False,249.23,19.42,1.206,False,292.72,292.72,-27.26,-10.15,-8.98,8.0,12.0,4646600.0,3851525.0,0.667,2500700.0,3815570.0,3732953.0,0.67,71.67,38.65,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,16,29,28,23.6,27,吃老本,,False,True
