symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
EME,Industrials,Emcor,2026-08-31,734.54,-10.41,-11.11,-8.3,-9.53,0.0,359765,444056,410205,-27.99,17.99,-16.45,P-V-,P-V+,P-V-,➡️ 中性,63,68,57,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,30,30,,30,剛爆發,,False
HUBB,Industrials,Hubbell Incorporated,2026-08-31,453.0,-9.52,-4.06,-13.43,-10.11,0.0,453217,581812,589946,-23.9,-2.72,14.24,P-V-,P-V-,P-V+,😴 弱勢縮量,58,53,63,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30,30,,30,剛爆發,,False
IR,Industrials,Ingersoll Rand,2026-08-31,77.05,-13.85,7.58,-17.11,-10.12,0.333,3612720,4113732,3840611,-18.47,15.31,12.81,P-V-,P+V+,P-V+,➡️ 中性,74,28,70,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30,30,,30,剛爆發,,False
OTIS,Industrials,Otis Worldwide,2026-08-31,71.13,-2.82,1.02,-19.5,-10.2,0.333,3145790,3630883,3707620,-20.26,-4.06,24.0,P-V-,P+V-,P-V+,➡️ 中性,26,42,71,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,30,30,,30,剛爆發,,False
BA,Industrials,Boeing,2026-08-31,207.78,-12.39,-10.11,-9.8,-10.53,0.0,5073450,5792772,6372966,-13.96,-16.69,-19.6,P-V-,P-V-,P-V-,🧊 熊市縮量,71,66,59,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,30,30,,30,剛爆發,,False
DOV,Industrials,Dover Corporation,2026-08-31,194.23,-7.23,-7.86,-13.7,-10.62,0.0,965100,1106778,1067342,-24.53,7.67,-8.8,P-V-,P-V+,P-V-,➡️ 中性,50,62,65,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,30,30,,30,剛爆發,,False
AOS,Industrials,A. O. Smith,2026-08-31,59.13,-6.69,4.88,-21.59,-11.25,0.333,1316305,1696093,1637408,-30.09,7.43,32.85,P-V-,P+V+,P-V+,➡️ 中性,47,34,73,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,30,30,,30,剛爆發,,False
CHRW,Industrials,C.H. Robinson,2026-08-31,149.66,-3.29,-15.94,-14.34,-11.98,0.0,1396605,1752507,1797563,-43.16,-4.89,-6.29,P-V-,P-V-,P-V-,🧊 熊市縮量,29,77,66,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,30,30,,30,剛爆發,,False
NOC,Industrials,Northrop Grumman,2026-08-31,539.7,-1.7,-3.4,-22.61,-12.58,0.0,646125,927609,874853,-30.37,12.83,8.56,P-V-,P-V+,P-V+,➡️ 中性,23,51,76,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,30,30,,30,剛爆發,,False
TXT,Industrials,Textron,2026-08-31,80.56,-9.61,-12.19,-16.6,-13.75,0.0,1371215,1600210,1491566,-22.75,15.71,-2.86,P-V-,P-V+,P-V-,➡️ 中性,61,69,68,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,30,30,,30,剛爆發,,False
HON,Industrials,Honeywell Technologies,2026-08-31,213.53,-13.92,-14.15,-14.8,-14.42,0.0,3029645,4258637,4040428,-10.81,11.42,-3.15,P-V-,P-V+,P-V-,➡️ 中性,75,72,67,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,30,30,,30,剛爆發,,False
LHX,Industrials,L3Harris,2026-08-31,266.25,-6.68,-15.18,-21.34,-16.14,0.0,1567540,1514333,1470348,3.44,6.17,21.64,P-V+,P-V+,P-V+,📉 主力出貨,46,75,72,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,30,30,,30,剛爆發,,False
LUV,Industrials,Southwest Airlines,2026-08-31,38.53,-20.88,-9.9,-22.1,-18.74,0.0,4318905,5627907,6942414,-23.39,-31.84,-27.25,P-V-,P-V-,P-V-,🧊 熊市縮量,81,65,75,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,30,30,,30,剛爆發,,False
HII,Industrials,Huntington Ingalls Industries,2026-08-31,291.2,-9.44,-5.07,-32.33,-19.79,0.0,424350,508423,505331,-21.68,1.23,0.39,P-V-,P-V+,P-V+,➡️ 中性,57,54,78,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,30,30,,30,剛爆發,,False
GNRC,Industrials,Generac,2026-08-31,185.38,-15.21,-33.29,-21.64,-22.95,0.0,1045400,1059856,981740,-11.28,17.29,-13.59,P-V-,P-V+,P-V-,➡️ 中性,78,81,74,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,30,30,,30,剛爆發,,False
BLDR,Industrials,Builders FirstSource,2026-08-31,66.4,-11.9,-12.93,-35.3,-23.86,0.0,1804815,2333358,2431912,-25.84,-7.79,19.29,P-V-,P-V-,P-V+,😴 弱勢縮量,70,71,79,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,30,30,,30,剛爆發,,False
LII,Industrials,Lennox International,2026-08-31,382.64,-14.35,-23.62,-28.76,-23.87,0.0,491750,482209,471967,-11.86,4.44,1.86,P-V-,P-V+,P-V+,➡️ 中性,76,79,77,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,30,30,,30,剛爆發,,False
ROL,Industrials,"Rollins, Inc.",2026-08-31,36.07,-4.14,-23.85,-38.49,-26.24,0.0,4549305,5338152,4141286,-27.93,81.3,66.77,P-V-,P-V+,P-V+,➡️ 中性,33,80,80,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,30,30,,30,剛爆發,,False
PNR,Industrials,Pentair,2026-08-31,60.46,-11.71,-14.28,-39.59,-26.29,0.0,3670610,3213163,2502550,-4.93,79.31,80.79,P-V-,P-V+,P-V+,➡️ 中性,67,73,81,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,30,30,,30,剛爆發,,False
DELL,Information Technology,Dell Technologies,2026-08-31,456.01,-2.41,8.52,271.05,137.05,0.667,5404795,7907861,8219558,-18.13,-7.31,15.06,P-V-,P+V-,P+V+,➡️ 中性,41,25,1,28.2,63.99,10.74,True,True,433.82,14.61,1.005,False,514.0,514.0,-11.28,5.27,6.29,9.0,11.0,5419066.0,5393118.0,0.818,7639100.0,4886850.0,5149273.0,1.484,85.74,52.55,多頭,頭頭高·底底高,空轉多預警,1,28,7,13.0,8,吃老本,🔥 追高風險,True
PANW,Information Technology,Palo Alto Networks,2026-08-31,382.13,4.31,35.66,163.83,91.91,1.0,5625820,7224318,7620687,-13.58,-9.89,0.26,P+V-,P+V-,P+V+,⚠️ 頂部背離,25,2,2,13.5,6.62,9.88,True,True,345.3,16.44,1.206,False,398.88,398.88,-4.2,8.9,10.08,8.0,12.0,6269200.0,5196900.0,0.667,8797000.0,5683100.0,5493233.0,1.601,90.72,58.98,擴散,頭頭高·底底低,,2,22,5,10.6,6,吃老本,🔥 追高風險,True
CRWD,Information Technology,CrowdStrike,2026-08-31,231.0,9.36,26.4,154.33,86.11,1.0,9441810,11012024,12835384,11.8,-24.88,8.03,P+V+,P+V-,P+V+,➡️ 中性,17,6,5,11.3,6.38,3.05,False,True,197.42,25.81,1.405,False,233.88,233.88,-1.23,21.15,14.05,8.0,12.0,11414212.0,8126875.0,0.667,17811900.0,11993750.0,10145666.0,1.756,100.0,63.0,擴散,頭頭高·底底低,多頭確認,3,1,3,2.2,1,,🔥 追高風險,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-08-31,52.24,-0.29,21.73,155.6,83.16,0.667,15983775,25369832,21542154,-6.86,43.22,-15.84,P-V-,P+V+,P+V-,➡️ 中性,36,10,4,21.8,48.03,10.75,True,True,49.68,12.69,1.093,False,64.06,64.25,-18.45,-0.36,3.98,9.0,11.0,16764900.0,15344672.0,0.818,30301100.0,14737940.0,15289426.0,1.982,83.64,49.24,多頭,頭頭高·底底高,,4,31,2,14.4,13,吃老本,🔥 追高風險,True
MRVL,Information Technology,Marvell Technology,2026-08-31,211.66,-3.17,3.27,161.76,80.91,0.667,24953905,39902518,33250887,1.79,50.01,80.5,P-V+,P+V+,P+V+,⚠️ 中期出貨,43,32,3,31.7,0.99,0.64,False,False,226.56,19.38,0.974,False,329.8,329.88,-35.82,-7.69,9.23,10.0,10.0,24621160.0,25286650.0,1.0,23568100.0,29543370.0,26056933.0,0.904,84.5,45.57,擴散,頭頭高·底底低,,5,29,21,17.8,18,吃老本,🔥 追高風險,True
SNDK,Information Technology,Sandisk,2026-08-31,1566.7,9.74,-7.57,147.75,74.42,0.667,14196360,13828758,15217670,-13.39,-16.73,24.7,P+V-,P-V-,P+V+,⚠️ 頂部背離,14,45,6,21.7,13.72,59.67,False,False,1592.28,20.03,1.057,False,2354.39,2354.39,-33.46,4.93,21.64,11.0,9.0,14546872.0,13767955.0,1.222,23290000.0,12628600.0,13925720.0,1.672,100.0,53.23,多頭,頭頭高·底底高,空轉多預警,6,1,4,3.6,2,,🔥 追高風險,True
FTNT,Information Technology,Fortinet,2026-08-31,170.93,1.57,23.89,120.98,66.86,1.0,4553875,5757176,5911155,-17.15,-5.08,-4.83,P+V-,P+V-,P+V-,⚠️ 量能衰竭,32,7,9,19.9,20.53,32.63,False,True,157.97,16.15,1.167,False,173.89,173.89,-1.7,12.46,4.73,9.0,11.0,4942822.0,4235645.0,0.818,6596900.0,4554700.0,4300820.0,1.534,90.52,60.75,多頭,頭頭高·底底高,空轉多預警,7,24,6,13.6,9,吃老本,🔥 追高風險,True
MU,Information Technology,Micron Technology,2026-08-31,958.73,7.4,-1.25,123.61,63.34,0.667,29397960,45247427,46030993,-37.3,-3.35,61.2,P+V-,P-V-,P+V+,⚠️ 頂部背離,22,38,7,23.8,21.39,33.21,False,True,951.47,10.86,0.991,False,1254.81,1255.0,-23.6,5.31,15.58,11.0,9.0,29274136.0,29549300.0,1.222,22460000.0,25332960.0,27839273.0,0.807,97.14,53.76,多頭,頭頭高·底底高,空轉多預警,8,18,28,16.0,15,吃老本,🔥 追高風險,True
AMD,Information Technology,Advanced Micro Devices,2026-08-31,470.72,-9.23,-8.79,123.24,57.11,0.333,21838240,27363935,32655034,-20.84,-27.89,-31.55,P-V-,P-V-,P+V-,⚠️ 主升段結束,58,50,8,45.6,3.21,5.82,False,False,504.74,8.64,0.906,False,584.73,584.73,-19.5,3.06,-2.87,11.0,9.0,20860745.0,23032955.0,1.222,12441000.0,16666110.0,17848980.0,0.697,83.68,46.3,空頭,頭頭低·底底低,,9,30,32,22.0,26,吃老本,🔥 追高風險,True
DDOG,Information Technology,Datadog,2026-08-31,237.04,-17.74,-4.17,114.85,51.95,0.333,5025705,5038872,5206656,19.92,-6.24,4.89,P-V+,P-V-,P+V+,⚠️ 中期出貨,72,40,10,50.0,11.45,18.25,False,False,249.73,14.71,1.019,False,292.72,292.72,-19.02,4.99,-13.36,9.0,11.0,5078700.0,4982345.0,0.818,4240800.0,3528310.0,3852633.0,1.101,74.09,46.91,擴散,頭頭高·底底低,,10,34,18,21.2,25,吃老本,🔥 追高風險,True
STX,Information Technology,Seagate Technology,2026-08-31,828.38,-2.01,-5.78,96.85,46.48,0.333,4132575,4727609,4341362,-25.7,19.53,0.65,P-V-,P-V+,P+V+,➡️ 中性,40,43,11,35.1,12.09,16.76,False,False,871.06,22.28,1.002,False,1144.18,1145.0,-27.6,4.24,-0.32,11.0,9.0,4135663.0,4128800.0,1.222,3458600.0,3570390.0,3852406.0,0.898,87.37,46.86,多頭,頭頭高·底底高,,11,26,22,19.2,22,吃老本,,True
NTAP,Information Technology,NetApp,2026-08-31,185.29,-2.71,6.63,83.36,42.66,0.667,2421840,2980613,2753233,-5.54,18.0,27.33,P-V-,P+V+,P+V+,➡️ 中性,42,28,13,32.0,7.22,2.78,True,True,176.4,12.33,1.173,False,209.06,209.06,-11.37,-0.84,1.3,9.0,11.0,2635155.0,2247309.0,0.818,3066200.0,2136790.0,2192433.0,1.399,83.23,47.87,多頭,頭頭高·底底高,,12,32,10,19.6,23,吃老本,,True
HPQ,Information Technology,HP Inc.,2026-08-31,30.02,4.16,12.37,69.57,38.92,1.0,15201765,17065335,18206551,1.13,-11.8,31.25,P+V+,P+V-,P+V+,➡️ 中性,27,21,14,22.6,19.99,20.26,False,True,26.52,15.17,0.983,False,32.19,32.19,-6.74,5.04,10.69,9.0,11.0,15061988.0,15316127.0,0.818,19355600.0,16449780.0,15258346.0,1.269,87.91,56.75,多頭,頭頭高·底底高,,13,25,14,18.0,20,吃老本,,True
INTC,Information Technology,Intel,2026-08-31,89.51,-11.25,-21.95,90.93,37.17,0.333,100445780,117369058,117420485,-14.33,-0.09,7.17,P-V-,P-V-,P+V+,😴 弱勢縮量,63,63,12,52.8,94.59,2108.68,False,False,104.03,15.64,1.077,False,142.35,142.35,-37.12,2.58,-1.64,11.0,9.0,103786154.0,96363100.0,1.222,65015500.0,91581780.0,102878000.0,0.632,87.23,41.56,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,14,27,33,23.0,28,吃老本,,True
WDAY,Information Technology,"Workday, Inc.",2026-08-31,197.45,15.28,35.06,48.29,36.73,1.0,4999775,5092576,5276532,5.7,-6.74,52.33,P+V+,P+V-,P+V+,➡️ 中性,6,4,17,7.6,5.27,5.68,False,True,158.95,10.06,1.654,False,249.85,249.85,-20.97,-0.85,19.63,8.0,12.0,6554875.0,3963041.0,0.667,4597500.0,4642420.0,5543153.0,0.829,100.0,60.3,多頭,頭頭高·底底高,空轉多預警,15,1,25,11.4,7,剛爆發,,True
CRM,Information Technology,Salesforce,2026-08-31,257.54,34.84,35.11,34.99,34.99,1.0,15772225,15689956,14690276,22.41,14.6,54.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,26,6.6,80.36,24.07,False,True,183.01,31.91,1.609,False,267.75,269.11,-3.81,23.19,38.5,11.0,9.0,19010054.0,11814877.0,1.222,22458000.0,20005330.0,17474340.0,1.285,100.0,81.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,13,9.4,3,剛爆發,🔥 追高風險,True
ZBRA,Information Technology,Zebra Technologies,2026-08-31,353.55,-4.14,45.12,47.92,34.21,0.667,763720,867776,863663,6.96,0.96,30.88,P-V+,P+V+,P+V+,⚠️ 中期出貨,45,1,18,26.4,45.1,11.88,False,True,306.03,5.86,1.473,False,386.23,386.23,-8.46,-2.68,21.23,9.0,11.0,927477.0,629736.0,0.818,517200.0,577160.0,616126.0,0.839,99.71,57.19,多頭,頭頭高·底底高,,17,16,24,18.0,20,,,True
NOW,Information Technology,ServiceNow,2026-08-31,147.99,25.27,18.99,41.98,32.06,1.0,18323455,24726556,24426555,-26.16,2.49,117.13,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,15,21,9.7,5.05,0.36,False,True,113.14,24.12,1.541,False,194.73,194.73,-24.0,15.57,29.6,12.0,8.0,21318858.0,13830350.0,1.5,25990800.0,18679460.0,18084673.0,1.437,100.0,74.44,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,18,1,9,9.4,3,剛爆發,,True
ANET,Information Technology,Arista Networks,2026-08-31,195.69,2.72,22.71,47.26,29.99,1.0,7320920,7867376,8290857,-1.63,-9.72,-0.53,P+V-,P+V-,P+V-,⚠️ 量能衰竭,29,8,19,20.7,15.18,7.73,False,True,181.0,12.1,1.461,False,214.89,214.89,-8.93,4.01,5.84,10.0,10.0,8692330.0,5949510.0,1.0,5021700.0,5709180.0,6111786.0,0.822,95.68,54.78,多頭,頭頭高·底底高,空轉多預警,19,20,26,20.8,24,,,True
GEN,Information Technology,Gen Digital,2026-08-31,31.0,10.14,20.73,40.44,27.94,1.0,5865315,5906070,6703420,51.41,-21.26,40.2,P+V+,P+V-,P+V+,➡️ 中性,11,12,23,13.7,2.99,3.4,False,True,27.05,14.61,1.34,False,31.29,31.29,-0.93,6.49,10.53,13.0,7.0,6437438.0,4802800.0,1.857,7950800.0,6051450.0,5505673.0,1.444,100.0,71.15,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,20,1,8,10.0,5,剛爆發,,True
PLTR,Information Technology,Palantir Technologies,2026-08-31,186.38,14.58,19.06,38.89,27.86,1.0,44522025,42381230,44392552,23.47,-8.67,-17.64,P+V+,P+V-,P+V-,➡️ 中性,7,14,24,12.5,18.51,18.08,False,True,144.9,10.91,1.566,False,207.52,207.52,-10.19,5.96,48.33,10.0,10.0,54335920.0,34708130.0,1.0,25898200.0,31160520.0,31677060.0,0.818,100.0,69.32,空頭,頭頭低·底底低,多頭確認,21,1,27,14.2,11,剛爆發,,True
FFIV,Information Technology,"F5, Inc.",2026-08-31,407.13,-1.24,6.18,46.16,24.31,0.667,545905,632203,694248,-19.48,-16.41,-26.19,P-V-,P+V-,P+V-,➡️ 中性,39,30,20,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,35,35,,35,吃老本,,False
IT,Information Technology,Gartner,2026-08-31,198.11,6.63,22.14,32.66,23.52,1.0,1513110,1557070,1540904,13.36,2.12,16.35,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,23,9,27,19.6,17.06,13.64,False,True,158.98,12.78,0.998,False,265.85,265.85,-25.48,-2.3,30.74,12.0,8.0,1512158.0,1514537.0,1.5,997700.0,1176410.0,1312520.0,0.76,100.0,64.75,多頭,頭頭高·底底高,空轉多預警,23,1,30,15.6,14,剛爆發,,True
FLEX,Information Technology,Flex Ltd.,2026-08-31,109.25,-13.78,-27.54,66.36,22.85,0.333,2967755,5992952,5282441,-40.86,31.08,19.85,P-V-,P-V+,P+V+,➡️ 中性,67,67,15,56.6,8.9,6.07,False,False,126.82,19.48,1.076,False,166.86,166.86,-34.53,2.44,-6.98,10.0,10.0,3076720.0,2858790.0,1.0,2829500.0,2769430.0,2760760.0,1.025,80.62,40.85,收斂,頭頭低·底底高,空轉多預警,24,33,20,26.8,32,吃老本,,True
ROP,Information Technology,Roper Technologies,2026-08-31,424.64,8.12,30.77,23.98,21.71,1.0,695835,979606,1116862,-22.15,-21.89,-9.24,P+V-,P+V-,P+V-,⚠️ 量能衰竭,20,5,31,17.7,1.78,3.49,False,True,376.98,8.24,1.085,False,525.38,530.0,-19.17,2.2,8.17,14.0,6.0,712550.0,656833.0,2.333,706800.0,645880.0,680333.0,1.039,100.0,69.85,多頭,頭頭高·底底高,多頭確認,25,1,19,14.2,11,剛爆發,,True
WDC,Information Technology,Western Digital,2026-08-31,450.55,-17.87,-15.16,54.97,19.23,0.333,7704045,8473227,8271437,4.28,5.0,-11.63,P-V+,P-V+,P+V-,➡️ 中性,73,55,16,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,35,35,,35,吃老本,,False
CDW,Information Technology,CDW Corporation,2026-08-31,151.58,-1.1,21.41,26.01,18.08,0.667,2017095,2035667,1926004,9.41,12.08,20.16,P-V+,P+V+,P+V+,⚠️ 中期出貨,38,11,30,28.3,3.97,-0.26,False,True,137.5,17.13,1.016,False,168.13,171.55,-9.84,14.94,3.12,10.0,10.0,2032740.0,2001450.0,1.0,2230000.0,1851740.0,1655720.0,1.347,90.62,62.29,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,27,23,11,22.2,27,,,True
GDDY,Information Technology,GoDaddy,2026-08-31,97.88,9.87,14.04,23.71,17.83,1.0,1826905,2475712,2392851,-8.89,7.17,51.69,P+V-,P+V+,P+V+,⚠️ 頂部背離,13,18,32,18.3,8.01,5.44,False,True,91.54,7.37,0.997,False,150.47,150.47,-34.95,-2.63,10.66,13.0,7.0,1824900.0,1830628.0,1.857,1546400.0,1607600.0,1775473.0,0.871,100.0,54.67,空頭,頭頭低·底底低,多轉空預警,28,1,23,16.2,16,剛爆發,,True
MSFT,Information Technology,Microsoft,2026-08-31,507.29,3.13,12.88,27.15,17.58,1.0,26522825,38612389,36310090,-29.97,13.54,37.85,P+V-,P+V+,P+V+,⚠️ 頂部背離,28,20,28,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,35,35,,35,吃老本,,False
VRSN,Information Technology,Verisign,2026-08-31,288.28,-3.37,1.31,35.15,17.06,0.667,709000,817169,824873,-15.47,-1.85,-0.62,P-V-,P+V-,P+V-,➡️ 中性,44,36,25,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,35,35,,35,,,False
LITE,Information Technology,Lumentum,2026-08-31,914.76,7.69,6.99,26.45,16.9,1.0,4950370,5137843,5809516,14.04,-20.73,34.91,P+V+,P+V-,P+V+,➡️ 中性,21,26,29,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,35,35,,35,,,False
CSCO,Information Technology,Cisco,2026-08-31,110.49,-9.24,-7.9,40.93,16.18,0.333,20696990,23070333,23047297,1.17,0.2,9.66,P-V+,P-V+,P+V+,⚠️ 中期出貨,59,47,22,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,35,35,,35,,,False
TYL,Information Technology,Tyler Technologies,2026-08-31,372.22,18.79,18.86,11.07,14.95,1.0,966690,914292,757967,19.68,51.97,62.64,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,16,45,15.3,0.36,2.73,False,True,317.8,15.53,0.591,False,566.58,566.58,-34.3,4.62,21.82,13.0,7.0,778246.0,1316657.0,1.857,4926400.0,1195470.0,1034000.0,4.764,100.0,68.61,多頭,頭頭高·底底高,多頭確認,33,1,1,13.8,10,剛爆發,,True
ADBE,Information Technology,Adobe Inc.,2026-08-31,292.79,13.71,12.95,13.57,13.45,1.0,4292010,6347535,5876753,-24.08,17.42,27.55,P+V-,P+V+,P+V+,⚠️ 頂部背離,8,19,40,17.7,2.5,3.18,True,True,242.13,12.93,1.309,False,370.86,370.86,-21.05,5.98,16.49,13.0,7.0,4678969.0,3573371.0,1.857,5207600.0,4303000.0,4256393.0,1.223,100.0,69.32,多頭,頭頭高·底底高,多頭確認,34,1,16,17.2,17,剛爆發,,True
ADSK,Information Technology,Autodesk,2026-08-31,258.53,8.99,11.77,15.0,12.69,1.0,1882650,2609238,2338820,-15.29,26.15,38.32,P+V-,P+V+,P+V+,⚠️ 頂部背離,18,23,38,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,35,,35,,,False
CTSH,Information Technology,Cognizant,2026-08-31,64.58,15.73,16.5,6.66,11.39,1.0,7943565,10548453,8789072,-16.45,50.06,74.18,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,17,51,17.8,-0.66,4.98,False,True,50.43,13.88,1.121,False,85.48,87.03,-24.45,3.83,17.74,14.0,6.0,8209600.0,7322816.0,2.333,8661300.0,5989270.0,6833480.0,1.267,100.0,74.74,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,36,1,15,17.8,18,剛爆發,,False
MSI,Information Technology,Motorola Solutions,2026-08-31,485.3,9.59,20.7,3.55,9.34,1.0,1009995,1023972,1051470,15.4,-5.1,-11.36,P+V+,P+V-,P+V-,➡️ 中性,15,13,55,22.4,14.45,3.83,False,True,438.0,6.5,1.19,False,493.57,493.57,-1.68,0.79,11.0,11.0,9.0,1088272.0,914322.0,1.222,1141200.0,1060130.0,949140.0,1.202,96.08,66.84,多頭,頭頭高·底底高,空轉多預警,37,19,17,25.8,31,剛爆發,,True
AAPL,Information Technology,Apple Inc.,2026-08-31,316.85,2.5,1.62,15.75,8.91,1.0,41366295,54960553,49459197,-24.43,25.03,0.4,P+V-,P+V+,P+V+,⚠️ 頂部背離,30,35,37,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,35,35,,35,,,False
NVDA,Information Technology,Nvidia,2026-08-31,220.78,4.17,4.69,13.03,8.73,1.0,127692510,142285683,156644465,-1.16,-16.79,-13.83,P+V-,P+V-,P+V-,⚠️ 量能衰竭,26,31,41,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,35,35,,35,,,False
LRCX,Information Technology,Lam Research,2026-08-31,301.49,-5.11,-5.18,21.08,7.97,0.333,7997895,11292343,10580849,-30.89,14.42,-8.18,P-V-,P-V+,P+V-,➡️ 中性,49,42,34,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,35,35,,35,,,False
PTC,Information Technology,PTC Inc.,2026-08-31,155.74,9.92,12.26,1.06,6.08,1.0,1190980,1732792,1490937,-25.91,38.73,61.32,P+V-,P+V+,P+V+,⚠️ 頂部背離,12,22,60,24.6,0.98,27.86,False,True,133.7,8.57,1.081,False,215.49,215.49,-27.73,0.93,11.35,11.0,9.0,1232445.0,1140300.0,1.222,1418600.0,1112160.0,1088040.0,1.304,94.43,63.28,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,41,21,12,27.2,33,剛爆發,,True
TXN,Information Technology,Texas Instruments,2026-08-31,260.91,-8.01,-14.21,23.23,6.06,0.333,5746215,8327878,7735510,-29.28,16.59,0.23,P-V-,P-V+,P+V+,➡️ 中性,55,54,33,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,35,35,,35,剛爆發,,False
SMCI,Information Technology,Supermicro,2026-08-31,37.28,17.64,-19.11,10.95,5.11,0.667,54989795,57674723,48271305,27.84,48.39,67.3,P+V+,P-V+,P+V+,➡️ 中性,4,60,46,29.2,77.55,34.51,False,True,31.34,14.48,1.684,False,58.78,58.78,-36.58,6.0,30.17,11.0,9.0,67292909.0,39952655.0,1.222,22849500.0,39089670.0,59492480.0,0.384,100.0,57.33,多頭,頭頭高·底底高,,43,1,34,24.4,30,剛爆發,,True
AMAT,Information Technology,Applied Materials,2026-08-31,458.39,-16.05,1.96,16.33,4.64,0.667,7260380,9495166,8140967,-12.8,39.91,2.66,P-V-,P+V+,P+V+,➡️ 中性,70,34,36,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,35,35,,35,剛爆發,,False
ACN,Information Technology,Accenture,2026-08-31,189.76,11.34,2.66,1.13,4.07,1.0,5243965,8416912,7466123,-35.0,29.19,58.33,P+V-,P+V+,P+V+,⚠️ 頂部背離,9,33,59,26.2,2.46,3.26,False,True,156.36,11.64,0.855,False,285.21,291.09,-33.47,1.73,14.48,15.0,5.0,5030073.0,5885640.0,3.0,4194000.0,5063650.0,5388786.0,0.778,100.0,66.75,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,45,1,29,24.2,29,剛爆發,,True
CDNS,Information Technology,Cadence Design Systems,2026-08-31,338.78,-0.54,-9.64,12.24,3.57,0.333,2047950,2402955,2382484,-13.11,1.73,21.69,P-V-,P-V+,P+V+,➡️ 中性,37,51,43,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,35,35,,35,剛爆發,,False
SWKS,Information Technology,Skyworks Solutions,2026-08-31,67.01,0.33,-13.92,12.99,3.1,0.667,5341355,5631007,4765086,-10.81,44.42,50.91,P+V-,P-V+,P+V+,⚠️ 頂部背離,33,53,42,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,35,35,,35,剛爆發,,False
