symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
XYL,Industrials,Xylem Inc.,2026-08-31,110.11,-9.53,0.9,-13.49,-8.9,0.333,1592165,1892916,2031940,-23.14,-12.81,46.08,P-V-,P+V-,P-V+,➡️ 中性,63,43,63,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,29,29,,29,剛爆發,,False,False
FERG,Industrials,Ferguson Enterprises,2026-08-31,224.51,-9.89,-0.5,-13.29,-9.24,0.0,4415820,2293598,1860806,242.96,60.61,16.74,P-V+,P-V+,P-V+,📉 主力出貨,66,46,61,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,29,29,,29,剛爆發,,False,False
CMI,Industrials,Cummins,2026-08-31,564.4,-12.69,-15.28,-5.36,-9.67,0.0,967130,1018223,948301,8.41,15.92,4.24,P-V+,P-V+,P-V+,📉 主力出貨,76,74,52,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,29,29,,29,剛爆發,,False,False
HUBB,Industrials,Hubbell Incorporated,2026-08-31,453.0,-9.52,-4.06,-13.43,-10.11,0.0,453217,581812,589946,-23.9,-2.72,14.24,P-V-,P-V-,P-V+,😴 弱勢縮量,62,53,62,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,29,29,,29,剛爆發,,False,False
IR,Industrials,Ingersoll Rand,2026-08-31,77.05,-12.2,8.56,-18.53,-10.17,0.333,3738160,4128498,3835038,-12.17,16.57,12.69,P-V-,P+V+,P-V+,➡️ 中性,74,27,68,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,29,29,,29,剛爆發,,False,False
OTIS,Industrials,Otis Worldwide,2026-08-31,71.13,-2.82,1.02,-19.5,-10.2,0.333,3145790,3630883,3707620,-20.26,-4.06,24.0,P-V-,P+V-,P-V+,➡️ 中性,32,42,71,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,29,29,,29,剛爆發,,False,False
EME,Industrials,Emcor,2026-08-31,734.54,-10.14,-13.38,-8.86,-10.31,0.0,369505,443506,410315,-25.48,17.6,-16.26,P-V-,P-V+,P-V-,➡️ 中性,67,70,57,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,29,29,,29,剛爆發,,False,False
BA,Industrials,Boeing,2026-08-31,207.78,-11.01,-9.18,-10.97,-10.53,0.0,5394975,5822961,6371773,-5.33,-15.86,-19.93,P-V-,P-V-,P-V-,🧊 熊市縮量,71,63,60,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,29,29,,29,剛爆發,,False,False
DOV,Industrials,Dover Corporation,2026-08-31,194.23,-7.23,-7.86,-13.7,-10.62,0.0,965100,1106778,1067342,-24.53,7.67,-8.8,P-V-,P-V+,P-V-,➡️ 中性,55,60,64,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,29,29,,29,剛爆發,,False,False
AOS,Industrials,A. O. Smith,2026-08-31,59.13,-6.69,4.88,-21.59,-11.25,0.333,1316305,1696093,1637408,-30.09,7.43,32.85,P-V-,P+V+,P-V+,➡️ 中性,53,34,73,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,29,29,,29,剛爆發,,False,False
CHRW,Industrials,C.H. Robinson,2026-08-31,149.66,-3.29,-15.94,-14.34,-11.98,0.0,1396605,1752507,1797563,-43.16,-4.89,-6.29,P-V-,P-V-,P-V-,🧊 熊市縮量,35,75,65,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,29,29,,29,剛爆發,,False,False
NOC,Industrials,Northrop Grumman,2026-08-31,539.7,-1.6,-3.08,-25.51,-13.92,0.0,660120,937860,877484,-29.79,14.78,8.69,P-V-,P-V+,P-V+,➡️ 中性,25,52,76,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,29,29,,29,剛爆發,,False,False
HON,Industrials,Honeywell Technologies,2026-08-31,213.53,-13.21,-12.36,-15.29,-14.04,0.0,3088145,4291300,4043095,-14.45,13.08,-3.39,P-V-,P-V+,P-V-,➡️ 中性,77,69,67,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,29,,29,剛爆發,,False,False
TXT,Industrials,Textron,2026-08-31,80.56,-6.75,-12.34,-18.58,-14.06,0.0,1358805,1593347,1485139,-23.0,15.72,-3.48,P-V-,P-V+,P-V-,➡️ 中性,54,68,69,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,29,29,,29,剛爆發,,False,False
LHX,Industrials,L3Harris,2026-08-31,266.25,-4.18,-15.07,-24.28,-16.95,0.0,1657635,1515330,1464162,19.29,7.24,20.89,P-V+,P-V+,P-V+,📉 主力出貨,42,73,75,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,29,29,,29,剛爆發,,False,False
LUV,Industrials,Southwest Airlines,2026-08-31,38.53,-18.14,-10.65,-23.25,-18.82,0.0,4554695,5707496,6990033,-18.26,-31.01,-26.68,P-V-,P-V-,P-V-,🧊 熊市縮量,80,67,74,74.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,29,29,,29,剛爆發,,False,False
GNRC,Industrials,Generac,2026-08-31,185.38,-7.87,-33.66,-21.17,-20.97,0.0,1000745,1032981,971715,-11.19,13.46,-14.38,P-V-,P-V+,P-V-,➡️ 中性,57,81,72,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,29,29,,29,剛爆發,,False,False
HII,Industrials,Huntington Ingalls Industries,2026-08-31,291.2,-10.24,-8.44,-34.17,-21.76,0.0,432525,509666,504948,-18.88,1.89,0.42,P-V-,P-V+,P-V+,➡️ 中性,68,62,78,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,29,29,,29,剛爆發,,False,False
LII,Industrials,Lennox International,2026-08-31,382.64,-12.04,-22.83,-31.1,-24.27,0.0,513195,483792,470833,-3.96,5.66,1.66,P-V-,P-V+,P-V+,➡️ 中性,73,79,77,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,29,29,,29,剛爆發,,False,False
BLDR,Industrials,Builders FirstSource,2026-08-31,66.4,-8.39,-13.45,-39.46,-25.19,0.0,1870655,2345958,2429899,-21.23,-6.68,19.32,P-V-,P-V-,P-V+,😴 弱勢縮量,60,71,79,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,29,29,,29,剛爆發,,False,False
PNR,Industrials,Pentair,2026-08-31,60.46,-9.86,-14.87,-40.82,-26.59,0.0,3639200,3210992,2486413,-4.03,82.25,79.87,P-V-,P-V+,P-V+,➡️ 中性,65,72,81,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,29,29,,29,剛爆發,,False,False
ROL,Industrials,"Rollins, Inc.",2026-08-31,36.07,-5.09,-26.66,-39.71,-27.79,0.0,4715575,5359943,4143118,-24.44,83.16,67.63,P-V-,P-V+,P-V+,➡️ 中性,47,80,80,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,29,29,,29,剛爆發,,False,False
DELL,Information Technology,Dell Technologies,2026-08-31,456.01,-2.41,8.52,271.05,137.05,0.667,5404795,7907861,8219558,-18.13,-7.31,15.06,P-V-,P+V-,P+V+,➡️ 中性,47,25,1,31.2,63.99,10.74,True,True,433.82,14.61,1.005,False,514.0,514.0,-11.28,5.27,6.29,9.0,11.0,5419066.0,5393118.0,0.818,7639100.0,4886850.0,5149273.0,1.484,85.74,52.55,多頭,頭頭高·底底高,空轉多預警,1,28,7,13.0,8,吃老本,🔥 追高風險,False,True
PANW,Information Technology,Palo Alto Networks,2026-08-31,382.13,10.08,48.24,169.73,99.45,1.0,5699120,7221589,7758006,-13.41,-12.93,2.66,P+V-,P+V-,P+V+,⚠️ 頂部背離,19,1,2,10.2,6.62,9.88,True,True,345.3,16.44,1.206,False,398.88,398.88,-4.2,8.9,10.08,8.0,12.0,6269200.0,5196900.0,0.667,8797000.0,5683100.0,5493233.0,1.601,90.72,58.98,擴散,頭頭高·底底低,,2,23,5,11.0,6,吃老本,🔥 追高風險,False,True
CRWD,Information Technology,CrowdStrike,2026-08-31,231.0,9.36,26.4,154.33,86.11,1.0,9441810,11012024,12835384,11.8,-24.88,8.03,P+V+,P+V-,P+V+,➡️ 中性,23,10,5,15.5,6.38,3.05,False,True,197.42,25.81,1.405,False,233.88,233.88,-1.23,21.15,14.05,8.0,12.0,11414212.0,8126875.0,0.667,17811900.0,11993750.0,10145666.0,1.756,100.0,63.0,擴散,頭頭高·底底低,多頭確認,3,1,3,2.2,1,,🔥 追高風險,False,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-08-31,52.24,-0.29,21.73,155.6,83.16,0.667,15983775,25369832,21542154,-6.86,43.22,-15.84,P-V-,P+V+,P+V-,➡️ 中性,44,13,4,26.7,48.03,10.75,True,True,49.68,12.69,1.093,False,64.06,64.25,-18.45,-0.36,3.98,9.0,11.0,16764900.0,15344672.0,0.818,30301100.0,14737940.0,15289426.0,1.982,83.64,49.24,多頭,頭頭高·底底高,,4,31,2,14.4,12,吃老本,🔥 追高風險,False,True
MRVL,Information Technology,Marvell Technology,2026-08-31,211.66,-3.17,3.27,161.76,80.91,0.667,24953905,39902518,33250887,1.79,50.01,80.5,P-V+,P+V+,P+V+,⚠️ 中期出貨,50,33,3,35.5,0.99,0.64,False,False,226.56,19.38,0.974,False,329.8,329.88,-35.82,-7.69,9.23,10.0,10.0,24621160.0,25286650.0,1.0,23568100.0,29543370.0,26056933.0,0.904,84.5,45.57,擴散,頭頭高·底底低,,5,29,21,17.8,18,吃老本,🔥 追高風險,False,True
SNDK,Information Technology,Sandisk,2026-08-31,1566.7,9.74,-7.57,147.75,74.42,0.667,14196360,13828758,15217670,-13.39,-16.73,24.7,P+V-,P-V-,P+V+,⚠️ 頂部背離,21,46,6,25.5,13.72,59.67,False,False,1592.28,20.03,1.057,False,2354.39,2354.39,-33.46,4.93,21.64,11.0,9.0,14546872.0,13767955.0,1.222,23290000.0,12628600.0,13925720.0,1.672,100.0,53.23,多頭,頭頭高·底底高,空轉多預警,6,1,4,3.6,2,,🔥 追高風險,False,True
FTNT,Information Technology,Fortinet,2026-08-31,170.93,4.73,31.79,127.21,72.73,1.0,4594970,5768118,5949266,-15.83,-5.91,-4.48,P+V-,P+V-,P+V-,⚠️ 量能衰竭,29,6,7,17.7,20.53,32.63,False,True,157.97,16.15,1.167,False,173.89,173.89,-1.7,12.46,4.73,9.0,11.0,4942822.0,4235645.0,0.818,6596900.0,4554700.0,4300820.0,1.534,90.52,60.75,多頭,頭頭高·底底高,空轉多預警,7,24,6,13.6,9,吃老本,🔥 追高風險,False,True
MU,Information Technology,Micron Technology,2026-08-31,958.73,7.4,-1.25,123.61,63.34,0.667,29397960,45247427,46030993,-37.3,-3.35,61.2,P+V-,P-V-,P+V+,⚠️ 頂部背離,27,38,9,26.7,21.39,33.21,False,True,951.47,10.86,0.991,False,1254.81,1255.0,-23.6,5.31,15.58,11.0,9.0,29274136.0,29549300.0,1.222,22460000.0,25332960.0,27839273.0,0.807,97.14,53.76,多頭,頭頭高·底底高,空轉多預警,8,20,27,16.6,15,吃老本,🔥 追高風險,False,True
DDOG,Information Technology,Datadog,2026-08-31,237.04,-13.36,5.24,126.98,61.46,0.667,5153840,5091649,5245529,23.46,-5.7,6.49,P-V+,P+V-,P+V+,⚠️ 中期出貨,69,31,8,45.4,11.45,18.25,False,False,249.45,15.03,1.006,False,292.72,292.72,-19.02,0.6,-11.54,9.0,11.0,5172166.0,5138845.0,0.818,4240800.0,3654090.0,4262513.0,0.995,73.2,46.91,擴散,頭頭高·底底低,,9,34,20,21.2,24,吃老本,🔥 追高風險,False,True
AMD,Information Technology,Advanced Micro Devices,2026-08-31,470.72,-9.23,-8.79,123.24,57.11,0.333,21838240,27363935,32655034,-20.84,-27.89,-31.55,P-V-,P-V-,P+V-,⚠️ 主升段結束,61,49,10,47.2,3.21,5.82,False,False,504.74,8.64,0.906,False,584.73,584.73,-19.5,3.06,-2.87,11.0,9.0,20860745.0,23032955.0,1.222,12441000.0,16666110.0,17848980.0,0.697,83.68,46.3,空頭,頭頭低·底底低,,10,30,32,22.4,26,吃老本,🔥 追高風險,False,True
NTAP,Information Technology,NetApp,2026-08-31,185.29,1.3,30.51,87.05,51.48,1.0,2445190,3050449,2760730,-7.63,23.45,28.26,P+V-,P+V+,P+V+,⚠️ 頂部背離,38,8,13,24.0,7.22,2.78,True,True,176.4,12.33,1.173,False,209.06,209.06,-11.37,-0.84,1.3,9.0,11.0,2635155.0,2247309.0,0.818,3066200.0,2136790.0,2192433.0,1.399,83.23,47.87,多頭,頭頭高·底底高,,11,32,10,19.2,21,吃老本,,False,True
STX,Information Technology,Seagate Technology,2026-08-31,828.38,-2.01,-5.78,96.85,46.48,0.333,4132575,4727609,4341362,-25.7,19.53,0.65,P-V-,P-V+,P+V+,➡️ 中性,45,43,11,37.6,12.09,16.76,False,False,875.85,28.01,0.938,False,1144.18,1145.0,-27.6,-2.54,-3.24,11.0,9.0,4135663.0,4409533.0,1.222,3458600.0,3723160.0,3936840.0,0.879,81.78,46.87,多頭,頭頭高·底底高,空轉多預警,12,33,22,22.4,26,吃老本,,False,True
HPQ,Information Technology,HP Inc.,2026-08-31,30.02,10.69,21.49,69.66,42.88,1.0,14990610,17389803,18296963,-0.13,-9.45,33.52,P+V-,P+V-,P+V+,⚠️ 頂部背離,16,14,14,15.0,19.99,20.26,False,True,26.52,15.17,0.983,False,32.19,32.19,-6.74,5.04,10.69,9.0,11.0,15061988.0,15316127.0,0.818,19355600.0,16449780.0,15258346.0,1.269,87.91,56.75,多頭,頭頭高·底底高,,13,26,15,18.6,20,吃老本,,False,True
INTC,Information Technology,Intel,2026-08-31,89.51,-11.25,-21.95,90.93,37.17,0.333,100445780,117369058,117420485,-14.33,-0.09,7.17,P-V-,P-V-,P+V+,😴 弱勢縮量,64,62,12,53.0,94.59,2108.68,False,False,104.03,15.64,1.077,False,142.35,142.35,-37.12,2.58,-1.64,11.0,9.0,103786154.0,96363100.0,1.222,65015500.0,91581780.0,102878000.0,0.632,87.23,41.56,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,14,27,34,23.2,28,吃老本,,False,True
WDAY,Information Technology,"Workday, Inc.",2026-08-31,197.45,15.28,35.06,48.29,36.73,1.0,4999775,5092576,5276532,5.7,-6.74,52.33,P+V+,P+V-,P+V+,➡️ 中性,8,4,19,9.0,5.27,5.68,False,True,157.19,7.98,1.489,False,249.85,249.85,-20.97,-1.28,23.14,9.0,11.0,5816366.0,3905363.0,0.818,4597500.0,4233970.0,5255213.0,0.875,100.0,62.84,多頭,頭頭高·底底高,空轉多預警,15,1,23,11.0,6,剛爆發,,False,True
CRM,Information Technology,Salesforce,2026-08-31,257.54,34.84,35.11,34.99,34.99,1.0,15772225,15689956,14690276,22.41,14.6,54.27,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,26,6.6,80.36,24.07,False,True,183.01,31.91,1.609,False,267.75,269.11,-3.81,23.19,38.5,11.0,9.0,19010054.0,11814877.0,1.222,22458000.0,20005330.0,17474340.0,1.285,100.0,81.13,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,13,9.4,3,剛爆發,🔥 追高風險,False,True
ZBRA,Information Technology,Zebra Technologies,2026-08-31,353.55,-4.14,45.12,47.92,34.21,0.667,763720,867776,863663,6.96,0.96,30.88,P-V+,P+V+,P+V+,⚠️ 中期出貨,53,2,20,31.1,45.1,11.88,False,True,303.62,7.67,1.334,False,386.23,386.23,-8.46,-4.06,20.33,9.0,11.0,927477.0,695200.0,0.818,517200.0,600000.0,615020.0,0.841,96.19,57.33,多頭,頭頭高·底底高,,17,21,24,20.0,22,,,False,True
ANET,Information Technology,Arista Networks,2026-08-31,195.69,5.84,26.03,51.97,33.95,1.0,7584555,7930935,8329757,1.79,-9.14,0.22,P+V+,P+V-,P+V+,➡️ 中性,28,11,17,20.7,15.18,7.73,False,True,180.48,12.06,1.468,False,214.89,214.89,-8.93,3.73,8.51,10.0,10.0,9023730.0,6145380.0,1.0,5021700.0,5971270.0,6269860.0,0.801,97.29,54.81,多頭,頭頭高·底底高,空轉多預警,18,19,28,20.4,23,,,False,True
NOW,Information Technology,ServiceNow,2026-08-31,147.99,25.27,18.99,41.98,32.06,1.0,18323455,24726556,24426555,-26.16,2.49,117.13,P+V-,P+V+,P+V+,⚠️ 頂部背離,3,17,23,11.2,5.05,0.36,False,True,113.14,24.12,1.541,False,194.73,194.73,-24.0,15.57,29.6,12.0,8.0,21318858.0,13830350.0,1.5,25990800.0,18679460.0,18084673.0,1.437,100.0,74.44,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,19,1,9,9.8,4,剛爆發,,False,True
IT,Information Technology,Gartner,2026-08-31,198.11,30.74,22.91,34.46,30.64,1.0,1554685,1566936,1550120,18.69,2.19,16.97,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,12,27,10.0,17.06,13.64,False,True,158.98,12.78,0.998,False,265.85,265.85,-25.48,-2.3,30.74,12.0,8.0,1512158.0,1514537.0,1.5,997700.0,1176410.0,1312520.0,0.76,100.0,64.75,多頭,頭頭高·底底高,空轉多預警,20,1,30,14.4,12,剛爆發,🚀 暴漲中,False,True
GEN,Information Technology,Gen Digital,2026-08-31,31.0,10.53,26.83,42.48,30.58,1.0,5759535,5925092,6706940,47.19,-20.88,41.18,P+V+,P+V-,P+V+,➡️ 中性,17,9,22,15.6,2.99,3.4,False,True,27.05,14.61,1.34,False,31.29,31.29,-0.93,6.49,10.53,13.0,7.0,6437438.0,4802800.0,1.857,7950800.0,6051450.0,5505673.0,1.444,100.0,71.15,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,21,1,8,10.4,5,剛爆發,,False,True
PLTR,Information Technology,Palantir Technologies,2026-08-31,186.38,14.58,19.06,38.89,27.86,1.0,44522025,42381230,44392552,23.47,-8.67,-17.64,P+V+,P+V-,P+V-,➡️ 中性,9,16,24,14.1,18.51,18.08,False,True,144.9,10.91,1.566,False,207.52,207.52,-10.19,5.96,48.33,10.0,10.0,54335920.0,34708130.0,1.0,25898200.0,31160520.0,31677060.0,0.818,100.0,69.32,空頭,頭頭低·底底低,多頭確認,22,1,26,14.4,12,剛爆發,,False,True
FFIV,Information Technology,"F5, Inc.",2026-08-31,407.13,0.19,6.18,49.66,26.43,1.0,581135,646924,696528,-10.37,-13.3,-25.79,P+V-,P+V-,P+V-,⚠️ 量能衰竭,43,30,18,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,36,36,,36,吃老本,,False,False
WDC,Information Technology,Western Digital,2026-08-31,450.55,-14.54,-15.16,66.64,25.9,0.333,7902170,8499156,8304993,7.46,4.79,-11.02,P-V+,P-V+,P+V-,➡️ 中性,72,54,15,55.2,7.87,13.57,False,False,531.0,27.52,0.833,False,799.87,799.87,-43.67,-1.93,-17.31,9.0,11.0,7115100.0,8546136.0,0.818,5843400.0,6656370.0,6954186.0,0.84,65.68,43.85,空頭,頭頭低·底底低,多轉空預警,24,35,25,28.6,34,吃老本,,False,True
ROP,Information Technology,Roper Technologies,2026-08-31,424.64,8.17,33.14,26.38,23.52,1.0,706175,991295,1124590,-20.67,-21.19,-8.13,P+V-,P+V-,P+V-,⚠️ 量能衰竭,26,5,30,20.5,1.78,3.49,False,True,375.05,9.21,1.122,False,525.38,530.0,-19.17,3.12,8.33,15.0,5.0,725953.0,646840.0,3.0,706800.0,666220.0,692953.0,1.02,100.0,70.85,多頭,頭頭高·底底高,多頭確認,25,1,19,14.2,11,剛爆發,,False,True
FLEX,Information Technology,Flex Ltd.,2026-08-31,109.25,-13.78,-27.54,66.36,22.85,0.333,2967755,5992952,5282441,-40.86,31.08,19.85,P-V-,P-V+,P+V+,➡️ 中性,70,67,16,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,36,36,,36,吃老本,,False,False
LITE,Information Technology,Lumentum,2026-08-31,914.76,17.29,6.29,32.91,22.35,1.0,4988185,5179173,5810526,15.43,-19.6,35.08,P+V+,P+V-,P+V+,➡️ 中性,7,28,28,17.5,8.79,4.62,False,True,815.55,20.96,1.184,False,1085.68,1085.68,-15.74,10.19,17.29,12.0,8.0,5278375.0,4458362.0,1.5,3206500.0,4078220.0,4855240.0,0.66,100.0,54.57,多頭,頭頭高·底底高,空轉多預警,27,1,33,17.8,18,剛爆發,,False,True
CDW,Information Technology,CDW Corporation,2026-08-31,151.58,3.12,31.12,22.66,19.89,1.0,2025440,2036420,1929023,10.56,11.79,21.07,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,33,7,34,25.4,3.97,-0.26,False,True,137.1,16.2,1.007,False,168.13,171.55,-9.84,10.97,3.04,10.0,10.0,2032740.0,2018140.0,1.0,2230000.0,1812130.0,1645433.0,1.355,88.84,62.67,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,28,25,11,23.4,29,,,False,True
CSCO,Information Technology,Cisco,2026-08-31,110.49,-4.63,-6.52,42.7,18.56,0.333,20930580,23187113,23096870,1.03,0.78,9.84,P-V+,P-V+,P+V+,⚠️ 中期出貨,54,44,21,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,36,36,,36,吃老本,,False,False
GDDY,Information Technology,GoDaddy,2026-08-31,97.88,9.87,14.04,23.71,17.83,1.0,1826905,2475712,2392851,-8.89,7.17,51.69,P+V-,P+V+,P+V+,⚠️ 頂部背離,20,21,31,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,36,36,,36,吃老本,,False,False
MSFT,Information Technology,Microsoft,2026-08-31,507.29,3.13,12.88,27.15,17.58,1.0,26522825,38612389,36310090,-29.97,13.54,37.85,P+V-,P+V+,P+V+,⚠️ 頂部背離,32,23,29,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,36,36,,36,,,False,False
VRSN,Information Technology,Verisign,2026-08-31,288.28,-3.27,-2.37,35.81,16.5,0.333,717135,814833,824895,-13.62,-2.41,-0.48,P-V-,P-V-,P+V-,⚠️ 主升段結束,51,40,25,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,36,36,,36,,,False,False
TYL,Information Technology,Tyler Technologies,2026-08-31,372.22,18.79,18.86,11.07,14.95,1.0,966690,914292,757967,19.68,51.97,62.64,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,4,18,47,16.8,0.36,2.73,False,True,315.82,17.88,1.495,False,566.58,566.58,-34.3,6.13,20.23,13.0,7.0,1072176.0,717271.0,1.857,4926400.0,1144690.0,997513.0,4.939,100.0,71.12,多頭,頭頭高·底底高,多頭確認,33,1,1,13.8,10,剛爆發,,False,True
ADBE,Information Technology,Adobe Inc.,2026-08-31,292.79,13.71,12.95,13.57,13.45,1.0,4292010,6347535,5876753,-24.08,17.42,27.55,P+V-,P+V+,P+V+,⚠️ 頂部背離,10,22,42,20.0,2.5,3.18,True,True,240.2,15.65,1.323,False,370.86,370.86,-21.05,6.35,16.92,13.0,7.0,4728546.0,3573371.0,1.857,5207600.0,4325180.0,4283280.0,1.216,100.0,69.29,多頭,頭頭高·底底高,多頭確認,34,1,16,17.2,16,剛爆發,,False,True
CTSH,Information Technology,Cognizant,2026-08-31,64.58,17.74,20.63,7.14,13.16,1.0,8077790,10609093,8808096,-15.92,51.4,76.02,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,15,50,17.0,-0.66,4.98,False,True,50.02,14.16,1.137,False,85.48,87.03,-24.45,4.38,17.36,13.0,7.0,8433184.0,7417771.0,1.857,8661300.0,5955980.0,7121940.0,1.216,100.0,74.67,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,35,1,16,17.6,17,剛爆發,,False,False
ADSK,Information Technology,Autodesk,2026-08-31,258.53,10.15,7.3,17.03,12.88,1.0,1806765,2620090,2329331,-18.24,28.53,38.55,P+V-,P+V+,P+V+,⚠️ 頂部背離,18,27,37,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,,36,,,False,False
LRCX,Information Technology,Lam Research,2026-08-31,301.49,2.34,-5.13,23.67,11.14,0.667,8095560,11297653,10588768,-31.11,14.35,-8.47,P+V-,P-V+,P+V-,⚠️ 量能背離,35,42,32,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,36,36,,36,,,False,False
MSI,Information Technology,Motorola Solutions,2026-08-31,485.3,11.0,18.28,3.65,9.15,1.0,1032640,1033769,1054347,19.55,-3.83,-11.03,P+V+,P+V-,P+V-,➡️ 中性,15,19,56,24.4,14.45,3.83,False,True,438.0,6.5,1.19,False,493.57,493.57,-1.68,0.79,11.0,11.0,9.0,1088272.0,914322.0,1.222,1141200.0,1060130.0,949140.0,1.202,96.08,66.84,多頭,頭頭高·底底高,空轉多預警,38,22,18,27.6,33,剛爆發,,False,True
AAPL,Information Technology,Apple Inc.,2026-08-31,316.85,2.5,1.62,15.75,8.91,1.0,41366295,54960553,49459197,-24.43,25.03,0.4,P+V-,P+V+,P+V+,⚠️ 頂部背離,34,36,39,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,36,36,,36,,,False,False
NVDA,Information Technology,Nvidia,2026-08-31,220.78,4.17,4.69,13.03,8.73,1.0,127692510,142285683,156644465,-1.16,-16.79,-13.83,P+V-,P+V-,P+V-,⚠️ 量能衰竭,30,32,43,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,36,36,,36,,,False,False
AMAT,Information Technology,Applied Materials,2026-08-31,458.39,-11.45,2.05,21.57,8.43,0.667,7233085,9482101,8134713,-14.48,39.7,2.14,P-V-,P+V+,P+V+,➡️ 中性,66,35,35,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,36,36,,36,,,False,False
INTU,Information Technology,Intuit,2026-08-31,359.3,12.85,15.3,0.92,7.5,1.0,4044165,4941296,4562316,-5.13,18.12,90.26,P+V-,P+V+,P+V+,⚠️ 頂部背離,11,20,63,24.1,12.34,1.84,False,True,308.77,14.08,0.737,False,697.25,705.08,-48.47,-2.87,12.85,13.0,7.0,3597861.0,4885000.0,1.857,3082600.0,4838380.0,4345980.0,0.709,97.31,60.54,擴散,頭頭高·底底低,,42,18,31,30.2,35,剛爆發,,False,True
TXN,Information Technology,Texas Instruments,2026-08-31,260.91,-3.02,-17.0,23.54,6.77,0.333,5854025,8328236,7763457,-27.37,15.69,1.27,P-V-,P-V+,P+V+,➡️ 中性,49,57,33,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,36,36,,36,剛爆發,,False,False
