symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
LDOS,Industrials,Leidos,2026-09-02,133.78,-1.09,5.86,-23.14,-10.38,0.333,1325845,1602336,1394950,-12.85,34.93,59.02,P-V-,P+V+,P-V+,➡️ 中性,18,25,74,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,30,,30,剛爆發,,False,False
CMI,Industrials,Cummins,2026-09-02,550.9,-14.14,-17.8,-5.0,-10.48,0.0,864085,1020133,954850,-15.94,14.68,4.57,P-V-,P-V+,P-V+,➡️ 中性,72,75,47,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30,30,,30,剛爆發,,False,False
CARR,Industrials,Carrier Global,2026-09-02,57.58,-9.97,-13.0,-9.95,-10.72,0.0,5127070,6150992,6491063,-29.85,-9.96,-7.66,P-V-,P-V-,P-V-,🧊 熊市縮量,60,67,56,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,30,30,,30,剛爆發,,False,False
FERG,Industrials,Ferguson Enterprises,2026-09-02,221.23,-12.36,-2.44,-14.2,-10.8,0.0,1669705,2291429,1847992,-58.99,63.14,14.1,P-V-,P-V+,P-V+,➡️ 中性,68,49,61,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,30,30,,30,剛爆發,,False,False
ODFL,Industrials,Old Dominion,2026-09-02,187.61,-11.12,-17.87,-7.21,-10.85,0.0,1490840,1754723,1935703,-15.69,-17.1,-12.18,P-V-,P-V-,P-V-,🧊 熊市縮量,65,76,51,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,30,30,,30,剛爆發,,False,False
AOS,Industrials,A. O. Smith,2026-09-02,59.26,-5.92,5.04,-23.13,-11.79,0.333,1250140,1675326,1638240,-33.89,4.63,32.62,P-V-,P+V+,P-V+,➡️ 中性,36,30,73,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,30,30,,30,剛爆發,,False,False
OTIS,Industrials,Otis Worldwide,2026-09-02,70.83,-3.48,1.32,-22.55,-11.81,0.333,3248380,3637887,3717517,-17.84,-4.19,25.9,P-V-,P+V-,P-V+,➡️ 中性,26,41,72,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,30,30,,30,剛爆發,,False,False
XYL,Industrials,Xylem Inc.,2026-09-02,106.74,-11.27,-2.85,-16.98,-12.02,0.0,1631110,1874570,2033554,-19.59,-14.5,45.42,P-V-,P-V-,P-V+,😴 弱勢縮量,66,50,64,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,30,30,,30,剛爆發,,False,False
IR,Industrials,Ingersoll Rand,2026-09-02,75.0,-14.98,4.74,-20.27,-12.7,0.333,3502150,4078483,3831290,-20.74,13.79,11.77,P-V-,P+V+,P-V+,➡️ 中性,77,31,69,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,30,30,,30,剛爆發,,False,False
DOV,Industrials,Dover Corporation,2026-09-02,188.9,-10.17,-10.59,-15.8,-13.09,0.0,1005345,1119050,1071892,-19.87,9.2,-8.37,P-V-,P-V+,P-V-,➡️ 中性,62,64,63,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,30,30,,30,剛爆發,,False,False
CHRW,Industrials,C.H. Robinson,2026-09-02,145.2,-1.0,-18.39,-21.08,-15.39,0.0,1336795,1722160,1782712,-46.94,-6.57,-7.66,P-V-,P-V-,P-V-,🧊 熊市縮量,17,77,71,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,30,30,,30,剛爆發,,False,False
TXT,Industrials,Textron,2026-09-02,79.24,-9.84,-13.26,-19.64,-15.6,0.0,1366145,1591460,1494367,-24.23,13.9,-2.7,P-V-,P-V+,P-V-,➡️ 中性,57,68,67,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,30,30,,30,剛爆發,,False,False
NOC,Industrials,Northrop Grumman,2026-09-02,523.82,-7.32,-1.94,-27.04,-15.83,0.0,640005,896246,867435,-29.99,6.87,6.48,P-V-,P-V+,P-V+,➡️ 中性,43,47,75,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,30,30,,30,剛爆發,,False,False
HON,Industrials,Honeywell Technologies,2026-09-02,206.07,-14.14,-16.22,-18.65,-16.92,0.0,3002510,4185387,4033859,-7.54,7.81,-3.23,P-V-,P-V+,P-V-,➡️ 中性,72,72,66,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,30,30,,30,剛爆發,,False,False
LUV,Industrials,Southwest Airlines,2026-09-02,38.61,-17.75,-8.41,-20.94,-17.01,0.0,4192595,5589976,6846603,-25.97,-31.02,-28.87,P-V-,P-V-,P-V-,🧊 熊市縮量,81,62,70,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,30,30,,30,剛爆發,,False,False
HII,Industrials,Huntington Ingalls Industries,2026-09-02,288.72,-9.85,-1.22,-34.46,-20.0,0.0,401015,492515,503752,-29.19,-4.36,0.26,P-V-,P-V-,P-V+,😴 弱勢縮量,58,44,78,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,30,30,,30,剛爆發,,False,False
LHX,Industrials,L3Harris,2026-09-02,261.31,-9.75,-14.85,-27.78,-20.04,0.0,1559375,1513289,1465954,1.48,6.67,20.14,P-V+,P-V+,P-V+,📉 主力出貨,55,70,76,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,30,30,,30,剛爆發,,False,False
GNRC,Industrials,Generac,2026-09-02,180.76,-14.4,-36.48,-19.79,-22.62,0.0,969355,1058109,979757,-19.92,17.38,-13.8,P-V-,P-V+,P-V-,➡️ 中性,76,81,68,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,30,30,,30,剛爆發,,False,False
ROL,Industrials,"Rollins, Inc.",2026-09-02,35.71,-2.57,-20.33,-40.87,-26.16,0.0,4539290,5202147,4162559,-27.1,66.58,65.79,P-V-,P-V+,P-V+,➡️ 中性,22,78,81,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,30,30,,30,剛爆發,,False,False
BLDR,Industrials,Builders FirstSource,2026-09-02,63.09,-12.99,-16.29,-39.51,-27.07,0.0,1914780,2237678,2443897,-17.43,-15.56,19.54,P-V-,P-V-,P-V+,😴 弱勢縮量,71,73,80,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,30,30,,30,剛爆發,,False,False
PNR,Industrials,Pentair,2026-09-02,59.84,-14.39,-15.66,-39.22,-27.12,0.0,3873875,3224761,2551123,-2.28,71.76,83.63,P-V-,P-V+,P-V+,➡️ 中性,75,71,79,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,30,30,,30,剛爆發,,False,False
LII,Industrials,Lennox International,2026-09-02,374.0,-14.17,-27.4,-34.03,-27.41,0.0,465225,481886,471720,-21.22,4.4,2.19,P-V-,P-V+,P-V+,➡️ 中性,74,80,77,76.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,30,30,,30,剛爆發,,False,False
DELL,Information Technology,Dell Technologies,2026-09-02,492.2,12.46,13.26,233.97,123.41,1.0,7312205,7754529,8450923,12.69,-15.23,16.81,P+V+,P+V-,P+V+,➡️ 中性,9,10,1,7.7,43.14,63.99,False,True,435.26,16.81,1.393,False,514.0,514.0,-4.24,6.12,6.38,9.0,11.0,8656511.0,6212318.0,0.818,36720200.0,8896600.0,7927646.0,4.632,92.93,58.87,多頭,頭頭高·底底高,空轉多預警,1,15,1,6.6,1,吃老本,🔥 追高風險,False,True
SNDK,Information Technology,Sandisk,2026-09-02,1553.4,23.42,-9.49,144.49,75.73,0.667,13681515,13864533,15052470,-17.65,-14.63,20.44,P+V-,P-V-,P+V+,⚠️ 頂部背離,3,38,3,13.5,13.72,59.67,False,False,1569.34,14.04,1.059,False,2354.39,2354.39,-34.02,3.6,15.02,11.0,9.0,14032609.0,13252400.0,1.222,8939600.0,11211330.0,13878433.0,0.644,97.32,52.5,多頭,頭頭高·底底高,空轉多預警,2,10,27,10.2,3,吃老本,🔥 追高風險,False,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-09-02,51.83,-1.14,-7.42,143.67,69.7,0.333,17841250,23499846,21925949,1.54,15.47,-14.38,P-V+,P-V+,P+V-,➡️ 中性,36,36,4,29.6,18.41,48.03,False,True,49.79,11.31,1.343,False,64.06,64.25,-19.09,-6.16,-2.61,8.0,12.0,21070600.0,15688350.0,0.667,60701300.0,19046720.0,18418093.0,3.296,79.47,48.47,多頭,頭頭高·底底高,,3,21,2,10.0,2,吃老本,🔥 追高風險,False,True
MRVL,Information Technology,Marvell Technology,2026-09-02,206.48,-1.93,-28.98,152.95,68.75,0.333,24293090,39450827,33364276,1.34,44.63,82.18,P-V+,P-V+,P+V+,⚠️ 中期出貨,40,63,2,39.3,0.99,0.64,False,False,223.16,23.58,0.948,False,329.8,329.88,-37.39,-15.76,-2.15,9.0,11.0,23587577.0,24870327.0,0.818,15224800.0,26315290.0,25858813.0,0.589,71.28,43.82,擴散,頭頭高·底底低,,4,28,28,18.4,20,吃老本,🔥 追高風險,False,True
MU,Information Technology,Micron Technology,2026-09-02,956.08,8.46,-10.14,131.98,65.57,0.667,28253625,44359143,45927780,-38.22,-6.61,59.74,P+V-,P-V-,P+V+,⚠️ 頂部背離,14,39,5,19.7,21.39,33.21,False,True,944.0,10.84,0.924,False,1254.81,1255.0,-23.81,1.88,7.04,10.0,10.0,27136660.0,29370590.0,1.0,21440500.0,23843390.0,26710540.0,0.803,86.15,53.23,多頭,頭頭高·底底高,空轉多預警,5,18,19,13.0,8,吃老本,🔥 追高風險,False,True
PANW,Information Technology,Palo Alto Networks,2026-09-02,328.48,-8.63,10.53,120.57,60.76,0.667,6060975,7128689,7614646,-3.62,-12.0,2.06,P-V-,P+V-,P+V+,➡️ 中性,56,14,7,33.6,4.35,6.62,False,False,347.57,18.5,0.983,False,398.88,398.88,-17.65,-3.19,-9.42,7.0,13.0,5995242.0,6096369.0,0.538,13214800.0,6909640.0,6224280.0,2.123,68.36,41.84,擴散,頭頭高·底底低,,6,30,3,15.0,12,吃老本,🔥 追高風險,False,True
CRWD,Information Technology,CrowdStrike,2026-09-02,203.42,-1.91,5.82,118.74,60.35,0.667,9964755,10835413,12670365,19.3,-25.3,4.77,P-V+,P+V-,P+V+,⚠️ 中期出貨,39,22,8,27.7,6.38,3.05,False,True,199.01,25.76,1.325,False,233.88,233.88,-13.02,7.53,-3.07,7.0,13.0,11852971.0,8948023.0,0.538,12386000.0,12843710.0,11004053.0,1.126,82.43,49.26,多頭,頭頭高·底底高,空轉多預警,7,19,9,12.2,6,吃老本,🔥 追高風險,False,True
AMD,Information Technology,Advanced Micro Devices,2026-09-02,457.06,-6.59,-12.36,128.29,59.41,0.333,18342950,26811030,32259380,-38.54,-28.9,-31.88,P-V-,P-V-,P+V-,⚠️ 主升段結束,52,42,6,39.8,3.21,5.82,False,False,501.65,8.56,0.974,False,584.73,584.73,-21.83,-4.96,-5.18,10.0,10.0,18102660.0,18583240.0,1.0,11938800.0,15190480.0,17281833.0,0.691,76.95,42.98,空頭,頭頭低·底底低,,8,24,24,17.6,18,吃老本,🔥 追高風險,False,True
FTNT,Information Technology,Fortinet,2026-09-02,154.54,-3.48,3.82,95.55,47.86,0.667,4536365,5657184,5905511,-17.78,-8.07,-3.02,P-V-,P+V-,P+V-,➡️ 中性,42,24,11,30.4,20.53,32.63,False,False,158.43,16.09,1.083,False,173.89,173.89,-11.13,-1.9,-5.84,8.0,12.0,4756000.0,4389941.0,0.667,5173700.0,4834530.0,4478073.0,1.155,74.69,46.34,多頭,頭頭高·底底高,空轉多預警,9,25,8,15.2,13,吃老本,,False,True
STX,Information Technology,Seagate Technology,2026-09-02,808.54,-5.21,-12.68,98.74,44.9,0.333,3923435,4682193,4330726,-29.58,17.66,0.09,P-V-,P-V+,P+V+,➡️ 中性,45,43,9,37.2,12.09,16.76,False,False,860.94,12.27,1.065,False,1144.18,1145.0,-29.33,-4.47,-3.48,10.0,10.0,4046490.0,3800380.0,1.0,2659200.0,3021020.0,3663460.0,0.726,79.76,44.56,多頭,頭頭高·底底高,,10,20,22,16.4,14,吃老本,,False,True
HPQ,Information Technology,HP Inc.,2026-09-02,31.99,13.52,18.65,73.27,44.68,1.0,15293230,15979983,17861015,1.47,-19.06,24.52,P+V+,P+V-,P+V+,➡️ 中性,7,6,14,8.1,19.99,20.26,False,True,26.84,19.32,0.987,False,32.55,32.55,-1.72,4.82,12.17,10.0,10.0,15193240.0,15393220.0,1.0,15201500.0,17550730.0,15860020.0,0.958,91.5,64.27,多頭,頭頭高·底底高,,11,16,12,13.2,9,,,False,True
INTC,Information Technology,Intel,2026-09-02,90.05,-9.78,-16.57,97.43,42.13,0.333,96743070,114432332,117332689,-16.19,-4.82,9.48,P-V-,P-V-,P+V+,😴 弱勢縮量,60,50,10,47.0,94.59,2108.68,False,False,102.15,9.56,1.056,False,142.35,142.35,-36.74,2.05,-10.89,10.0,10.0,99363140.0,94123000.0,1.0,61554500.0,81926900.0,90156600.0,0.683,77.76,42.77,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,12,23,26,19.2,21,吃老本,,False,True
NTAP,Information Technology,NetApp,2026-09-02,180.77,-5.59,3.23,84.03,41.43,0.667,2384455,2742623,2752241,-8.84,-0.7,26.28,P-V-,P+V-,P+V+,➡️ 中性,48,25,13,34.1,21.54,7.22,False,True,177.38,9.81,1.079,False,209.06,209.06,-13.53,-6.75,-3.12,8.0,12.0,2493812.0,2311550.0,0.667,3973500.0,2254760.0,2371326.0,1.676,74.31,43.33,多頭,頭頭高·底底高,,13,26,4,16.4,14,吃老本,,False,True
WDAY,Information Technology,"Workday, Inc.",2026-09-02,200.87,17.99,34.92,50.17,38.31,1.0,5039500,4875500,5076521,12.13,-7.62,38.7,P+V+,P+V-,P+V+,➡️ 中性,5,2,18,6.7,5.27,5.68,False,True,162.37,10.01,1.498,False,249.85,249.85,-19.6,5.31,17.72,9.0,11.0,6166333.0,4117545.0,0.818,2779200.0,4422670.0,5463080.0,0.509,100.0,62.12,多頭,頭頭高·底底高,,14,1,31,12.2,6,剛爆發,,False,True
ZBRA,Information Technology,Zebra Technologies,2026-09-02,351.11,-3.6,37.99,56.77,36.98,0.667,622785,797541,860643,-28.33,-13.66,29.85,P-V-,P+V-,P+V+,➡️ 中性,43,1,17,25.2,45.1,11.88,False,True,310.26,8.19,0.961,False,386.23,386.23,-9.09,-2.43,-4.85,8.0,12.0,608062.0,632600.0,0.667,517200.0,569390.0,606380.0,0.853,72.94,54.8,多頭,頭頭高·底底高,,15,27,17,20.2,25,吃老本,,False,True
DDOG,Information Technology,Datadog,2026-09-02,209.23,-8.75,-22.26,86.88,35.69,0.333,4981525,4869546,5177996,16.57,-11.24,3.52,P-V+,P-V-,P+V+,⚠️ 中期出貨,57,55,12,47.4,11.45,18.25,False,False,249.55,19.08,1.044,False,292.72,292.72,-28.52,-8.1,-26.11,8.0,12.0,5110225.0,4895725.0,0.667,6173900.0,3680130.0,3779653.0,1.633,59.36,36.26,擴散,頭頭高·底底低,空頭確認,16,31,5,19.8,23,吃老本,,False,True
CRM,Information Technology,Salesforce,2026-09-02,256.93,37.56,28.26,32.57,32.74,1.0,16340840,15208587,14549885,28.78,9.48,48.98,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,23,6.0,80.36,24.07,False,True,187.24,28.33,1.707,False,267.75,269.11,-4.04,24.95,33.14,10.0,10.0,20608920.0,12072760.0,1.0,14393700.0,19836150.0,17897353.0,0.804,100.0,80.05,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,18,10.8,4,剛爆發,🔥 追高風險,False,True
WDC,Information Technology,Western Digital,2026-09-02,448.9,-0.58,-20.26,60.61,25.1,0.333,7309655,8395190,8178433,-2.75,5.45,-13.51,P-V-,P-V+,P+V-,➡️ 中性,34,54,16,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,32,32,,32,吃老本,,False,False
GEN,Information Technology,Gen Digital,2026-09-02,30.65,9.56,11.82,37.13,23.91,1.0,5901470,5691358,6691080,49.44,-26.0,38.95,P+V+,P+V-,P+V+,➡️ 中性,12,12,22,14.0,2.99,3.4,False,True,27.35,14.35,1.276,False,31.29,31.29,-2.05,3.41,10.14,13.0,7.0,6385015.0,5003457.0,1.857,4738600.0,6225640.0,5544540.0,0.855,100.0,64.51,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,19,1,16,11.2,5,剛爆發,,False,True
FLEX,Information Technology,Flex Ltd.,2026-09-02,105.95,-13.62,-33.54,68.12,22.27,0.333,2826835,5827486,5275896,-43.06,23.35,20.23,P-V-,P-V+,P+V+,➡️ 中性,70,67,15,58.1,8.9,6.07,False,False,124.93,10.93,1.045,False,166.86,166.86,-36.5,-5.25,-13.07,9.0,11.0,2895144.0,2770945.0,0.818,2798800.0,2695490.0,2684780.0,1.042,70.62,38.14,收斂,頭頭低·底底高,空轉多預警,20,29,10,21.6,27,吃老本,,False,True
ANET,Information Technology,Arista Networks,2026-09-02,186.1,-3.23,6.14,39.4,20.43,0.667,6041350,7611309,8250555,-25.55,-14.38,-0.54,P-V-,P+V-,P+V-,➡️ 中性,41,21,20,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,32,32,,32,吃老本,,False,False
FFIV,Information Technology,"F5, Inc.",2026-09-02,391.08,-5.32,-4.41,44.12,19.63,0.333,496770,609361,684556,-31.53,-19.79,-28.04,P-V-,P-V-,P+V-,⚠️ 主升段結束,46,33,19,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,32,32,,32,吃老本,,False,False
NOW,Information Technology,ServiceNow,2026-09-02,136.72,16.51,7.11,26.58,19.19,1.0,18152015,23104007,24345851,-26.49,-9.71,113.31,P+V-,P+V-,P+V+,⚠️ 頂部背離,6,17,27,13.5,5.05,0.36,False,True,114.95,20.54,1.528,False,194.73,194.73,-29.79,8.68,16.64,11.0,9.0,21495509.0,14065522.0,1.222,14617700.0,17851600.0,18448080.0,0.792,100.0,59.86,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,23,1,20,13.6,11,剛爆發,,False,True
ROP,Information Technology,Roper Technologies,2026-09-02,415.79,4.71,23.87,19.49,16.89,1.0,669580,957163,1099516,-23.75,-22.93,-11.37,P+V-,P+V-,P+V-,⚠️ 量能衰竭,21,4,36,18.9,1.78,3.49,False,True,380.6,5.94,1.09,False,525.38,530.0,-20.86,0.61,5.39,12.0,8.0,692375.0,635387.0,1.5,646500.0,645990.0,682146.0,0.948,95.05,61.13,多頭,頭頭高·底底高,多頭確認,24,12,13,17.0,16,剛爆發,,False,True
PLTR,Information Technology,Palantir Technologies,2026-09-02,169.46,8.68,11.36,23.52,16.77,1.0,35818705,41067901,44133366,-17.33,-12.99,-14.96,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,13,29,16.2,18.51,18.08,False,True,147.17,12.67,1.294,False,207.52,207.52,-18.34,-4.53,6.96,9.0,11.0,40929722.0,31636963.0,0.818,39874000.0,31187470.0,30750486.0,1.297,87.28,52.2,空頭,頭頭低·底底低,多頭確認,25,17,6,18.0,19,剛爆發,,False,True
MSFT,Information Technology,Microsoft,2026-09-02,496.82,-0.42,12.79,27.01,16.6,0.667,24150765,37121926,35989873,-38.56,6.5,35.5,P-V-,P+V+,P+V+,➡️ 中性,33,11,25,24.8,11.81,4.9,False,True,437.7,7.91,1.107,False,549.2,553.72,-9.54,0.09,2.11,12.0,8.0,25124825.0,22689675.0,1.5,15336100.0,22152830.0,22298013.0,0.688,93.18,61.15,多頭,頭頭高·底底高,,26,14,25,21.0,26,剛爆發,,False,True
GDDY,Information Technology,GoDaddy,2026-09-02,101.87,12.75,15.04,16.88,15.39,1.0,1805760,2217940,2307993,-10.02,-7.51,38.56,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,9,39,14.5,8.01,5.44,False,True,92.57,9.02,0.979,False,150.47,150.47,-32.3,6.63,11.01,13.0,7.0,1792369.0,1830628.0,1.857,1777600.0,1703760.0,1782480.0,0.997,100.0,59.82,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,27,1,11,13.4,10,剛爆發,,False,True
CDW,Information Technology,CDW Corporation,2026-09-02,148.67,5.22,6.91,22.53,14.3,1.0,1734745,1959684,1918985,-17.63,4.33,18.57,P+V-,P+V+,P+V+,⚠️ 頂部背離,20,19,32,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,32,32,,32,,,False,False
NVDA,Information Technology,Nvidia,2026-09-02,224.41,2.47,0.83,26.8,14.23,1.0,126398900,138669927,153996713,-2.97,-18.1,-16.03,P+V-,P+V-,P+V-,⚠️ 量能衰竭,24,30,26,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,32,,32,,,False,False
CSCO,Information Technology,Cisco,2026-09-02,109.46,-9.45,-14.16,39.02,13.61,0.333,19718455,22445561,22918113,-5.94,-4.04,8.71,P-V-,P-V-,P+V+,😴 弱勢縮量,59,46,21,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,32,32,,32,,,False,False
AAPL,Information Technology,Apple Inc.,2026-09-02,324.96,4.11,3.19,23.23,13.44,1.0,39843060,54469760,49620087,-29.38,21.66,0.97,P+V-,P+V+,P+V+,⚠️ 頂部背離,22,26,31,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,32,,32,,,False,False
TYL,Information Technology,Tyler Technologies,2026-09-02,374.88,22.38,19.56,5.69,13.33,1.0,970190,910836,757703,17.17,50.66,59.05,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,4,5,50,13.5,0.36,2.73,False,True,321.74,11.13,0.591,False,566.58,566.58,-33.83,6.3,22.28,13.0,7.0,780746.0,1322014.0,1.857,823600.0,1222930.0,1070686.0,0.769,100.0,68.79,多頭,頭頭高·底底高,多頭確認,32,1,21,17.4,17,剛爆發,,False,True
VRSN,Information Technology,Verisign,2026-09-02,289.96,-0.59,-2.22,27.92,13.26,0.333,690655,798633,823011,-19.06,-5.75,-1.25,P-V-,P-V-,P+V-,⚠️ 主升段結束,35,32,24,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,32,,32,,,False,False
IT,Information Technology,Gartner,2026-09-02,186.75,1.04,9.45,18.8,12.02,1.0,1282910,1414447,1520625,-15.54,-13.05,13.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,27,15,37,25.4,17.06,13.64,False,True,161.41,8.51,0.89,False,265.85,265.85,-29.75,-3.22,0.18,10.0,10.0,1207890.0,1357930.0,1.0,690700.0,1064280.0,1250720.0,0.552,79.39,53.96,多頭,頭頭高·底底高,空轉多預警,34,22,30,28.4,31,剛爆發,,False,True
SWKS,Information Technology,Skyworks Solutions,2026-09-02,71.67,7.23,-9.42,21.34,10.12,0.667,5433915,5670289,4816880,-7.88,43.06,51.9,P+V-,P-V+,P+V+,⚠️ 頂部背離,16,37,34,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,32,32,,32,,,False,False
LITE,Information Technology,Lumentum,2026-09-02,870.58,3.88,-15.41,24.21,9.22,0.667,4778410,5019826,5782515,5.55,-23.31,33.43,P+V+,P-V-,P+V+,➡️ 中性,23,47,28,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,32,32,,32,,,False,False
SMCI,Information Technology,Supermicro,2026-09-02,37.0,25.94,-26.25,14.23,7.04,0.667,53398675,56390564,48265830,21.91,40.48,67.32,P+V+,P-V+,P+V+,➡️ 中性,2,60,41,27.2,77.55,34.51,False,True,31.44,14.49,1.672,False,58.78,58.78,-37.05,-1.04,22.03,11.0,9.0,65194700.0,38981311.0,1.222,33258800.0,36335760.0,46087833.0,0.722,100.0,56.28,多頭,頭頭高·底底高,,37,1,23,19.8,23,剛爆發,,False,True
LRCX,Information Technology,Lam Research,2026-09-02,288.32,-5.71,-13.72,23.51,6.9,0.333,7397480,11202578,10523576,-36.5,13.79,-8.34,P-V-,P-V+,P+V-,➡️ 中性,50,45,30,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,32,32,,32,剛爆發,,False,False
ADBE,Information Technology,Adobe Inc.,2026-09-02,279.79,7.51,6.75,6.62,6.88,1.0,4282800,6177690,5853580,-21.0,11.72,26.05,P+V-,P+V+,P+V+,⚠️ 頂部背離,15,20,49,23.3,2.5,3.18,True,True,245.6,10.49,1.285,False,370.86,370.86,-24.56,2.31,7.89,11.0,9.0,4758009.0,3701988.0,1.222,3855000.0,4101840.0,4218886.0,0.914,96.49,58.43,多頭,頭頭高·底底高,多頭確認,39,11,15,23.0,28,剛爆發,,False,True
CTSH,Information Technology,Cognizant,2026-09-02,63.4,12.1,15.65,-0.32,6.78,0.667,7174590,10330101,8678355,-25.2,47.01,67.44,P+V-,P+V+,P-V+,➡️ 中性,10,7,61,19.3,-0.66,4.98,False,True,51.32,8.36,1.056,False,85.48,87.03,-25.83,2.11,14.33,14.0,6.0,7290685.0,6903700.0,2.333,5852000.0,5827860.0,6200480.0,0.944,100.0,68.79,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,40,1,14,19.2,21,剛爆發,,False,False
APH,Information Technology,Amphenol,2026-09-02,80.04,-6.17,8.03,9.98,5.46,0.667,11230169,14925980,17254779,-20.35,-23.78,-2.69,P-V-,P+V-,P+V-,➡️ 中性,51,16,44,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,32,32,,32,剛爆發,,False,False
QCOM,Information Technology,Qualcomm,2026-09-02,169.96,5.97,-29.17,20.6,4.5,0.667,9167825,15124666,17125797,-30.82,-20.92,79.44,P+V-,P-V-,P+V+,⚠️ 頂部背離,19,66,35,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,32,32,,32,剛爆發,,False,False
TXN,Information Technology,Texas Instruments,2026-09-02,254.8,-8.48,-16.88,21.35,4.34,0.333,5581255,8092275,7720550,-31.12,10.12,0.09,P-V-,P-V+,P+V+,➡️ 中性,55,51,33,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,32,32,,32,剛爆發,,False,False
MSI,Information Technology,Motorola Solutions,2026-09-02,478.92,1.02,15.63,-0.13,4.1,0.667,1012550,1010335,1054464,14.56,-8.03,-11.06,P+V+,P+V-,P-V-,✨ 反彈初期,28,8,60,28.4,14.45,3.83,False,True,441.77,4.82,1.178,False,494.85,494.85,-3.22,-1.72,9.31,11.0,9.0,1086563.0,922088.0,1.222,1281900.0,1013060.0,1012360.0,1.266,93.85,58.72,多頭,頭頭高·底底高,空轉多預警,44,13,7,24.2,29,剛爆發,🎯 潛在暴漲,True,True
