symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
UPS,Industrials,United Parcel Service,2026-09-17,100.17,-2.35,-7.5,6.45,0.76,0.333,3914070,4785416,5397657,-29.11,-20.37,-22.32,P-V-,P-V-,P+V-,⚠️ 主升段結束,30.22,31.4,0.962,14,48,32,27.8,5.75,4.84,False,False,105.35,6.17,1.089,False,116.86,122.41,-14.28,0.2,-2.62,10.0,10.0,4081320.0,3746820.0,1.0,3196000.0,3781060.0,3652073.0,0.875,82.57,42.55,擴散,頭頭高·底底低,空頭確認,33,7,23,20.6,22,剛爆發,,False,True
RSG,Industrials,Republic Services,2026-09-17,218.93,-0.26,5.04,-1.82,0.28,0.333,1574310,1503950,1596656,11.11,-10.98,11.9,P-V+,P+V-,P-V+,➡️ 中性,-1.19,19.12,-0.062,6,15,48,17.1,1.7,3.77,False,True,218.39,4.3,0.863,False,232.08,233.42,-5.67,-0.97,-0.95,9.0,11.0,1447933.0,1677709.0,0.818,2119000.0,1614030.0,1658186.0,1.278,76.41,47.25,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,34,20,7,23.0,27,剛爆發,,False,True
PH,Industrials,Parker Hannifin,2026-09-17,925.29,-7.3,-1.21,4.43,0.09,0.333,605875,624404,695994,-9.91,-18.65,7.93,P-V-,P-V-,P+V+,😴 弱勢縮量,39.43,28.75,1.371,52,28,36,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,32,32,,32,,,False,False
PWR,Industrials,Quanta Services,2026-09-17,616.54,-6.93,-14.27,10.33,-0.14,0.333,962100,1181947,1159576,-20.7,3.93,11.12,P-V-,P-V+,P+V+,➡️ 中性,80.31,31.92,2.516,47,63,25,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,32,32,,32,,,False,False
ITW,Industrials,Illinois Tool Works,2026-09-17,267.51,-5.39,1.26,1.44,-0.31,0.667,1083755,1311416,1312322,-18.18,-0.14,4.12,P-V-,P+V-,P+V+,➡️ 中性,11.03,21.98,0.502,35,22,44,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,32,32,,32,,,False,False
LUV,Industrials,Southwest Airlines,2026-09-17,40.34,1.6,-14.55,5.05,-0.71,0.667,5029480,5584027,6408126,-1.66,-22.79,-35.86,P+V-,P-V-,P+V-,⚠️ 量能背離,30.64,42.22,0.726,3,64,34,27.5,80.17,-5.03,False,False,43.43,8.37,1.182,False,54.38,55.11,-25.82,4.26,-2.15,11.0,9.0,5403700.0,4572100.0,1.222,7973000.0,5575660.0,5075000.0,1.571,89.43,47.98,空頭,頭頭低·底底低,,38,5,2,17.6,15,剛爆發,,False,True
SNA,Industrials,Snap-on,2026-09-17,371.62,-5.02,-3.97,2.44,-1.03,0.333,251960,337278,356172,-29.86,-10.07,7.35,P-V-,P-V-,P+V+,😴 弱勢縮量,22.1,17.54,1.26,29,38,39,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,32,32,,32,剛爆發,,False,False
BR,Industrials,Broadridge Financial Solutions,2026-09-17,164.31,-7.38,14.9,-6.15,-1.19,0.333,1027655,1288846,1427727,-22.62,-17.73,58.38,P-V-,P+V-,P-V+,➡️ 中性,-26.99,30.24,-0.893,53,7,57,40.0,1.68,4.45,False,False,164.5,11.01,0.911,False,238.38,243.83,-31.07,-2.34,-6.08,8.0,12.0,970987.0,1065433.0,0.667,860000.0,962100.0,975640.0,0.881,71.36,41.8,多頭,頭頭高·底底高,空頭確認,40,28,22,31.6,30,剛爆發,,False,True
GD,Industrials,General Dynamics,2026-09-17,355.95,-7.8,-1.81,2.18,-1.31,0.333,1035760,1143075,1232726,-1.84,-13.56,0.77,P-V-,P-V-,P+V+,😴 弱勢縮量,22.74,23.24,0.979,56,30,42,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,32,32,,32,剛爆發,,False,False
PCAR,Industrials,Paccar,2026-09-17,117.36,-8.98,-2.78,2.34,-1.77,0.333,2339455,3169581,2986830,-37.35,13.03,-7.32,P-V-,P-V+,P+V-,➡️ 中性,29.5,24.97,1.182,65,32,41,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,32,32,,32,剛爆發,,False,False
GE,Industrials,GE Aerospace,2026-09-17,313.47,-9.04,-10.77,4.73,-2.59,0.333,3888495,4172390,4993509,11.52,-28.24,6.09,P-V+,P-V-,P+V+,⚠️ 中期出貨,23.67,30.77,0.769,66,56,35,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,32,32,,32,剛爆發,,False,False
FTV,Industrials,Fortive,2026-09-17,55.07,-7.18,-10.16,1.7,-3.48,0.333,2251575,2567190,2850843,-19.19,-18.1,-19.08,P-V-,P-V-,P+V-,⚠️ 主升段結束,23.03,25.25,0.912,51,53,43,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,32,32,,32,剛爆發,,False,False
RTX,Industrials,RTX Corporation,2026-09-17,193.54,-8.83,3.97,-4.66,-3.55,0.333,3763525,4646786,4974990,-30.17,-12.38,-7.14,P-V-,P+V-,P-V-,➡️ 中性,41.25,27.58,1.496,63,17,55,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,32,32,,32,剛爆發,,False,False
EME,Industrials,Emcor,2026-09-17,729.26,-7.38,-12.59,2.83,-3.58,0.333,347830,431929,396949,-18.17,19.33,-21.47,P-V-,P-V+,P+V-,➡️ 中性,30.91,31.37,0.986,53,59,38,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,32,32,,32,剛爆發,,False,False
GNRC,Industrials,Generac,2026-09-17,207.23,0.23,-21.99,3.34,-3.77,0.667,1337720,1155955,1028515,9.58,28.29,-10.5,P+V+,P-V+,P+V-,➡️ 中性,16.28,55.1,0.296,5,74,37,32.1,44.65,35.49,False,True,203.97,31.7,1.7,False,296.44,296.44,-30.09,14.07,-1.7,8.0,12.0,1776512.0,1045191.0,0.667,8047500.0,1566970.0,1549873.0,5.192,94.35,57.58,空頭,頭頭低·底底低,多頭確認,47,4,1,20.6,22,剛爆發,,False,True
TT,Industrials,Trane Technologies,2026-09-17,423.33,-5.93,-10.73,0.69,-3.82,0.333,1002740,1155966,1258866,-13.67,-15.11,-11.83,P-V-,P-V-,P+V-,⚠️ 主升段結束,14.7,26.24,0.56,41,55,45,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,32,32,,32,剛爆發,,False,False
UBER,Industrials,Uber,2026-09-17,70.87,-9.78,-3.25,-3.35,-4.93,0.0,17430575,19377315,18488923,-18.15,10.1,-4.85,P-V-,P-V+,P-V-,➡️ 中性,-16.04,29.99,-0.535,70,34,51,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,32,32,,32,剛爆發,,False,False
FERG,Industrials,Ferguson Enterprises,2026-09-17,214.26,-10.18,-8.41,-2.78,-6.04,0.0,1326760,2262533,1830522,-70.22,61.78,11.85,P-V-,P-V+,P-V+,➡️ 中性,10.0,34.91,0.286,71,51,49,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,32,32,,32,剛爆發,,False,False
DD,Industrials,DuPont,2026-09-17,128.46,-6.81,-10.47,-3.83,-6.24,0.0,1190380,1469206,1338510,-32.0,21.64,-35.01,P-V-,P-V+,P-V-,➡️ 中性,46.84,32.36,1.447,46,54,52,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,32,32,,32,剛爆發,,False,False
HUBB,Industrials,Hubbell Incorporated,2026-09-17,443.23,-5.36,-11.55,-4.59,-6.52,0.0,455093,546299,586068,-28.23,-12.71,11.08,P-V-,P-V-,P-V+,😴 弱勢縮量,10.78,26.66,0.404,34,57,54,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,32,32,,32,剛爆發,,False,False
WM,Industrials,Waste Management,2026-09-17,213.33,-4.73,-1.98,-9.78,-6.57,0.0,2158680,2103466,2076972,8.0,2.58,1.87,P-V+,P-V+,P-V+,📉 主力出貨,5.64,20.54,0.275,25,31,63,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,32,32,,32,剛爆發,,False,False
XYL,Industrials,Xylem Inc.,2026-09-17,107.6,-4.79,-3.59,-9.55,-6.87,0.0,2396995,2078404,2110323,29.64,-2.98,43.3,P-V+,P-V-,P-V+,➡️ 中性,-16.74,23.96,-0.699,27,37,62,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,32,32,,32,剛爆發,,False,False
CHRW,Industrials,C.H. Robinson,2026-09-17,153.82,7.41,-18.44,-8.49,-7.0,0.333,1291370,1744489,1749430,-45.5,-0.56,-9.8,P+V-,P-V-,P-V-,➡️ 中性,8.15,53.71,0.152,2,70,60,34.0,5.61,9.64,False,False,162.11,9.64,1.079,False,209.43,210.33,-26.55,0.92,6.89,12.0,8.0,1330208.0,1233112.0,1.5,1102800.0,1351530.0,1308093.0,0.843,95.88,51.38,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,55,3,24,28.0,29,剛爆發,,False,True
VRSK,Industrials,Verisk Analytics,2026-09-17,176.48,-5.72,-1.48,-11.82,-7.71,0.0,1096880,1944558,1944027,-33.55,0.05,16.84,P-V-,P-V+,P-V+,➡️ 中性,-24.78,33.89,-0.731,37,29,67,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,32,32,,32,剛爆發,,False,False
DOV,Industrials,Dover Corporation,2026-09-17,189.24,-5.07,-14.77,-6.73,-8.33,0.0,1234265,1190896,1073195,-1.5,24.64,-11.31,P-V-,P-V+,P-V-,➡️ 中性,18.93,24.5,0.773,30,65,59,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,32,32,,32,剛爆發,,False,False
BA,Industrials,Boeing,2026-09-17,197.0,-8.41,-13.4,-6.14,-8.53,0.0,5805625,5663549,6263991,0.53,-17.49,-22.06,P-V+,P-V-,P-V-,➡️ 中性,3.53,34.37,0.103,58,60,56,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,32,32,,32,剛爆發,,False,False
LMT,Industrials,Lockheed Martin,2026-09-17,538.09,-5.26,1.02,-15.64,-8.88,0.333,1088365,1200203,1299880,-11.12,-14.24,-15.83,P-V-,P+V-,P-V-,➡️ 中性,26.96,32.27,0.835,33,24,72,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,32,32,,32,剛爆發,,False,False
CARR,Industrials,Carrier Global,2026-09-17,54.39,-9.58,-23.28,-1.56,-9.0,0.0,6029945,6143076,6491957,-12.21,-10.2,-7.93,P-V-,P-V-,P-V-,🧊 熊市縮量,2.34,33.38,0.07,69,75,47,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,32,,32,剛爆發,,False,False
IR,Industrials,Ingersoll Rand,2026-09-17,72.65,-8.42,-7.45,-11.5,-9.72,0.0,3721510,4121383,3928710,-10.87,10.31,13.02,P-V-,P-V+,P-V+,➡️ 中性,2.81,31.84,0.088,59,47,66,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,32,32,,32,剛爆發,,False,False
AXON,Industrials,Axon Enterprise,2026-09-17,453.5,-26.17,4.16,-8.6,-9.8,0.333,959285,1005283,1062086,0.14,-10.15,22.18,P-V+,P+V-,P-V+,➡️ 中性,-14.11,75.68,-0.186,81,16,61,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,32,32,,32,剛爆發,,False,False
CMI,Industrials,Cummins,2026-09-17,523.88,-11.36,-24.88,-1.54,-9.83,0.0,1085045,1054860,965141,10.89,20.5,2.66,P-V+,P-V+,P-V+,📉 主力出貨,49.35,29.36,1.681,72,77,46,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,32,32,,32,剛爆發,,False,False
LDOS,Industrials,Leidos,2026-09-17,130.96,-7.06,15.68,-23.98,-9.83,0.333,1150025,1596798,1394178,-28.58,34.01,50.77,P-V-,P+V+,P-V+,➡️ 中性,-19.74,35.55,-0.555,49,5,74,40.8,12.11,7.56,False,True,126.52,7.76,0.913,False,203.41,205.77,-35.62,1.42,-10.2,9.0,11.0,1092866.0,1196790.0,0.818,1000000.0,1248040.0,1196966.0,0.835,72.7,48.8,多頭,頭頭高·底底高,空轉多預警,63,27,26,41.2,31,剛爆發,,False,True
TXT,Industrials,Textron,2026-09-17,80.91,-4.08,-13.66,-11.1,-9.98,0.0,1700765,1680429,1527626,-4.58,22.23,-2.45,P-V-,P-V+,P-V-,➡️ 中性,4.4,25.15,0.175,19,61,64,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,32,32,,32,剛爆發,,False,False
AOS,Industrials,A. O. Smith,2026-09-17,56.93,-8.81,-4.92,-13.82,-10.34,0.0,1300335,1614584,1621480,-20.09,-0.85,27.17,P-V-,P-V-,P-V+,😴 弱勢縮量,-10.8,24.82,-0.435,62,42,70,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,32,32,,32,剛爆發,,False,False
VRT,Industrials,Vertiv,2026-09-17,241.49,-8.72,-19.38,-6.65,-10.35,0.0,5206380,5934050,6543540,-19.14,-17.04,-7.11,P-V-,P-V-,P-V-,🧊 熊市縮量,90.9,65.91,1.379,61,73,58,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,32,32,,32,剛爆發,,False,False
OTIS,Industrials,Otis Worldwide,2026-09-17,68.7,-4.28,-5.98,-16.41,-10.77,0.0,3852555,3798956,3775727,15.4,1.24,26.81,P-V+,P-V+,P-V+,📉 主力出貨,-18.0,19.3,-0.933,22,44,73,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,32,32,,32,剛爆發,,False,False
CPRT,Industrials,Copart,2026-09-17,29.66,-13.6,-3.51,-13.0,-10.78,0.0,9222440,11818969,10340946,-24.93,33.35,18.23,P-V-,P-V+,P-V+,➡️ 中性,-27.39,31.26,-0.876,75,36,69,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,32,32,,32,剛爆發,,False,False
EFX,Industrials,Equifax,2026-09-17,161.17,-15.99,-3.29,-11.99,-10.81,0.0,1194600,1546393,1629056,-11.56,-9.66,6.28,P-V-,P-V-,P-V+,😴 弱勢縮量,-26.15,35.42,-0.738,78,35,68,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,32,32,,32,剛爆發,,False,False
ODFL,Industrials,Old Dominion,2026-09-17,175.09,-14.26,-24.29,-2.86,-11.07,0.0,1707125,1737923,1892523,-2.43,-15.1,-15.54,P-V-,P-V-,P-V-,🧊 熊市縮量,45.31,39.54,1.146,77,76,50,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,32,32,,32,剛爆發,,False,False
HWM,Industrials,Howmet Aerospace,2026-09-17,225.76,-17.5,-18.58,-4.55,-11.3,0.0,3887175,3079469,2736496,74.64,28.66,17.81,P-V+,P-V+,P-V+,📉 主力出貨,53.23,35.66,1.492,79,71,53,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,32,32,,32,剛爆發,,False,False
TDG,Industrials,TransDigm Group,2026-09-17,1076.01,-8.84,-17.31,-11.41,-12.24,0.0,380365,402247,401070,-10.69,0.59,18.51,P-V-,P-V+,P-V+,➡️ 中性,-4.16,25.22,-0.165,64,68,65,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,32,32,,32,剛爆發,,False,False
HON,Industrials,Honeywell Technologies,2026-09-17,206.49,-5.42,-13.95,-15.32,-12.5,0.0,2925935,3834397,3946149,-12.65,-5.51,-7.11,P-V-,P-V-,P-V-,🧊 熊市縮量,8.05,27.46,0.293,36,62,71,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,32,32,,32,剛爆發,,False,False
NOC,Industrials,Northrop Grumman,2026-09-17,524.0,-6.65,-4.5,-27.94,-16.76,0.0,773000,870850,859823,13.22,2.6,2.17,P-V+,P-V+,P-V+,📉 主力出貨,2.18,28.13,0.077,45,41,76,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,32,32,,32,剛爆發,,False,False
HII,Industrials,Huntington Ingalls Industries,2026-09-17,277.14,-7.62,-6.73,-32.73,-19.95,0.0,384370,478890,499453,-32.65,-7.91,-1.29,P-V-,P-V-,P-V-,🧊 熊市縮量,15.79,41.25,0.383,55,46,78,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32,32,,32,剛爆發,,False,False
LHX,Industrials,L3Harris,2026-09-17,250.46,-6.94,-18.94,-29.61,-21.27,0.0,1649655,1610615,1462270,-3.26,22.58,15.47,P-V-,P-V+,P-V+,➡️ 中性,-0.53,27.44,-0.019,48,72,77,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,32,32,,32,剛爆發,,False,False
LII,Industrials,Lennox International,2026-09-17,359.08,-11.57,-31.87,-24.94,-23.33,0.0,483365,509160,474674,-23.97,15.67,1.46,P-V-,P-V+,P-V+,➡️ 中性,-22.38,38.64,-0.579,73,81,75,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32,32,,32,剛爆發,,False,False
PNR,Industrials,Pentair,2026-09-17,55.72,-12.64,-25.58,-36.42,-27.76,0.0,3875800,3290264,2614676,32.5,69.68,82.43,P-V+,P-V+,P-V+,📉 主力出貨,-39.35,31.77,-1.238,74,78,80,76.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32,32,,32,剛爆發,,False,False
BLDR,Industrials,Builders FirstSource,2026-09-17,57.68,-17.97,-26.75,-34.52,-28.44,0.0,2362345,2300675,2414926,6.04,-9.03,13.64,P-V+,P-V-,P-V+,➡️ 中性,-43.88,49.14,-0.893,80,79,79,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,32,32,,32,剛爆發,,False,False
ROL,Industrials,"Rollins, Inc.",2026-09-17,33.0,-9.29,-29.13,-39.64,-29.43,0.0,4750060,5287141,4345506,-25.27,55.33,65.03,P-V-,P-V+,P-V+,➡️ 中性,-34.47,29.9,-1.153,68,80,81,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32,32,,32,剛爆發,,False,False
DELL,Information Technology,Dell Technologies,2026-09-17,588.4,35.33,45.86,289.92,165.26,1.0,9810570,7822527,8417523,65.98,-13.2,12.11,P+V+,P+V-,P+V+,➡️ 中性,239.98,72.44,3.313,1,4,1,1.9,43.14,63.99,False,True,460.27,21.37,1.547,False,593.98,593.98,-0.94,16.14,34.48,13.0,7.0,11196930.0,7235900.0,1.857,9350700.0,10724540.0,11746506.0,0.796,100.0,66.44,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,25,5.8,4,,🔥 追高風險,True,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-09-17,61.04,15.7,26.49,186.23,103.66,1.0,25686425,21490535,22719833,53.69,-10.27,-10.04,P+V+,P+V-,P+V-,➡️ 中性,119.32,66.7,1.789,9,14,2,9.1,18.41,48.03,False,True,52.11,29.23,1.497,False,63.9,64.25,-4.48,10.82,15.18,11.0,9.0,30201436.0,20168077.0,1.222,25822300.0,32326130.0,30840240.0,0.837,100.0,60.02,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,23,5.8,4,,🔥 追高風險,True,True
AMD,Information Technology,Advanced Micro Devices,2026-09-17,545.09,16.11,7.45,181.86,96.82,1.0,18226435,25221406,31325525,-34.41,-32.62,-33.33,P+V-,P+V-,P+V-,⚠️ 量能衰竭,193.05,73.14,2.639,8,34,3,14.8,3.21,5.82,False,True,495.59,22.03,1.171,False,584.73,584.73,-6.78,8.24,16.87,12.0,8.0,19356291.0,16531650.0,1.5,28464700.0,21262390.0,19003613.0,1.498,100.0,62.78,空頭,頭頭低·底底低,多頭確認,3,1,4,2.4,1,,🔥 追高風險,True,True
MRVL,Information Technology,Marvell Technology,2026-09-17,240.76,-4.08,-13.58,174.23,82.7,0.333,22515040,30070958,32501174,-2.94,-13.91,76.78,P-V-,P-V-,P+V+,😴 弱勢縮量,234.99,76.07,3.089,50,49,4,40.5,0.99,0.64,False,True,215.93,20.64,0.755,False,329.8,329.88,-27.0,6.08,1.47,11.0,9.0,19651272.0,26015200.0,1.222,20969900.0,18714790.0,22553486.0,0.93,84.87,56.78,收斂,頭頭低·底底高,空轉多預警,4,24,15,14.2,14,吃老本,🔥 追高風險,True,True
CRWD,Information Technology,CrowdStrike,2026-09-17,245.7,29.08,44.64,122.46,79.66,1.0,12179130,10138156,12080835,64.29,-27.71,-1.42,P+V+,P+V-,P+V-,➡️ 中性,81.04,60.51,1.339,3,5,9,4.8,6.38,3.05,False,True,206.3,20.91,1.584,False,250.32,250.32,-1.85,17.64,21.86,9.0,11.0,15277600.0,9644018.0,0.818,12331300.0,11514550.0,13151146.0,0.938,100.0,65.41,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,5,1,14,5.2,3,,🔥 追高風險,True,True
PANW,Information Technology,Palo Alto Networks,2026-09-17,375.06,7.29,34.0,124.56,72.6,1.0,6577730,6579798,7452940,15.14,-20.97,-1.99,P+V+,P+V-,P+V-,➡️ 中性,77.12,56.94,1.354,17,9,8,12.8,4.35,6.62,False,True,352.27,17.6,1.08,False,398.88,398.88,-5.97,10.8,4.25,10.0,10.0,6832100.0,6323360.0,1.0,6290400.0,6245820.0,7126813.0,0.883,90.78,57.93,多頭,頭頭高·底底高,空轉多預警,6,17,19,13.0,10,吃老本,🔥 追高風險,True,True
INTC,Information Technology,Intel,2026-09-17,108.8,18.09,-7.05,137.71,71.62,0.667,93449895,110102655,119258906,-23.19,-14.26,12.19,P+V-,P-V-,P+V+,⚠️ 頂部背離,272.69,82.87,3.291,6,43,6,17.1,94.59,2108.68,False,True,97.17,23.51,1.082,False,142.35,142.35,-23.57,8.45,17.24,12.0,8.0,96357408.0,89088625.0,1.5,149726000.0,104972890.0,95810873.0,1.563,100.0,62.01,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,7,1,3,3.8,2,剛爆發,🔥 追高風險,True,True
SNDK,Information Technology,Sandisk,2026-09-17,1614.39,0.86,-18.94,144.01,67.48,0.667,10430130,13619749,14441949,-40.76,-10.77,6.1,P+V-,P-V-,P+V+,⚠️ 頂部背離,1569.54,112.84,13.909,36,55,5,35.5,13.72,59.67,False,True,1505.53,18.55,1.22,False,2354.39,2354.39,-31.43,-4.62,2.9,9.0,11.0,11576588.0,9492118.0,0.818,8480500.0,9648930.0,10502213.0,0.807,83.51,52.85,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,8,26,24,18.4,19,吃老本,🔥 追高風險,True,True
MU,Information Technology,Micron Technology,2026-09-17,977.5,0.33,-4.22,129.52,63.79,0.667,24306405,39731284,45325561,-40.61,-21.97,50.46,P+V-,P-V-,P+V+,⚠️ 頂部背離,486.67,84.5,5.759,38,39,7,32.1,21.39,33.21,True,True,926.77,14.4,0.92,False,1254.81,1255.0,-22.1,0.01,4.31,10.0,10.0,23287080.0,25325730.0,1.0,22091600.0,24769420.0,24746333.0,0.893,83.68,53.81,多頭,頭頭高·底底高,空轉多預警,9,25,17,17.0,18,吃老本,🔥 追高風險,True,True
FTNT,Information Technology,Fortinet,2026-09-17,172.58,14.45,17.39,106.83,61.37,1.0,4323980,5245380,5732021,-19.19,-15.65,-5.6,P+V-,P+V-,P+V-,⚠️ 量能衰竭,90.37,46.1,1.961,11,21,11,14.0,20.53,32.63,False,True,160.04,14.79,1.109,False,176.1,176.1,-2.0,8.64,12.91,11.0,9.0,4524018.0,4079488.0,1.222,5474600.0,3813430.0,4492980.0,1.218,98.94,61.35,多頭,頭頭高·底底高,空轉多預警,10,11,6,9.6,7,,🔥 追高風險,True,True
HPQ,Information Technology,HP Inc.,2026-09-17,34.66,18.75,44.08,87.13,59.27,1.0,16809870,15685475,17711635,16.01,-20.53,19.11,P+V+,P+V-,P+V+,➡️ 中性,11.7,40.22,0.291,4,6,14,6.6,19.99,20.26,False,True,28.7,17.05,0.883,False,36.23,36.23,-4.33,5.9,16.89,11.0,9.0,15867127.0,17962111.0,1.222,15144000.0,16069010.0,17786886.0,0.851,96.28,63.51,多頭,頭頭高·底底高,多頭確認,11,14,22,14.4,15,,,False,True
NTAP,Information Technology,NetApp,2026-09-17,196.92,2.13,22.48,101.23,56.77,1.0,2415565,2671353,2766237,-1.9,-6.63,27.67,P+V-,P+V-,P+V+,⚠️ 頂部背離,59.69,43.06,1.386,27,17,12,21.0,21.54,7.22,False,True,183.8,20.39,1.136,False,209.06,209.06,-5.81,7.25,1.25,9.0,11.0,2586311.0,2275863.0,0.818,1898600.0,2576370.0,2586786.0,0.734,85.81,57.82,多頭,頭頭高·底底高,,12,23,28,19.6,22,吃老本,🔥 追高風險,True,True
SWKS,Information Technology,Skyworks Solutions,2026-09-17,91.32,34.41,27.86,68.27,49.71,1.0,7344710,6194441,5195356,26.23,47.62,59.08,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-5.09,48.18,-0.106,2,12,17,8.0,4.79,10.1,False,True,68.04,27.0,1.41,False,92.3,92.3,-1.06,8.68,33.35,12.0,8.0,8311091.0,5895137.0,1.5,7349500.0,8253220.0,8324180.0,0.883,100.0,68.46,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,13,1,19,9.4,6,剛爆發,🚀 暴漲中,True,True
STX,Information Technology,Seagate Technology,2026-09-17,803.13,-5.54,-22.07,109.82,48.01,0.333,3420710,4771416,4366354,-37.24,20.45,0.48,P-V-,P-V+,P+V+,➡️ 中性,293.44,76.7,3.826,54,61,10,47.3,12.09,16.76,False,False,843.96,20.15,1.121,False,1144.18,1145.0,-29.81,-6.87,-3.53,8.0,12.0,3657637.0,3262758.0,0.667,5308400.0,3820400.0,3629413.0,1.463,74.75,45.46,擴散,頭頭高·底底低,,14,30,5,18.6,20,吃老本,🔥 追高風險,True,True
ZBRA,Information Technology,Zebra Technologies,2026-09-17,347.81,-3.53,46.51,71.57,46.53,0.667,534850,733616,834293,-39.72,-21.54,20.27,P-V-,P+V-,P+V+,➡️ 中性,11.76,52.54,0.224,48,3,16,28.1,45.1,11.88,False,True,328.25,8.18,0.97,False,386.23,386.23,-9.95,1.1,-1.93,9.0,11.0,525766.0,542281.0,0.818,535500.0,500310.0,516773.0,1.036,78.52,51.11,多頭,頭頭高·底底高,,15,29,9,19.4,21,吃老本,,False,True
DDOG,Information Technology,Datadog,2026-09-17,236.0,1.48,2.12,89.53,45.66,1.0,3569425,4448893,5081166,-33.31,-22.13,1.47,P+V-,P+V-,P+V+,⚠️ 頂部背離,73.97,75.58,0.979,32,36,13,29.4,11.45,18.25,False,False,244.41,16.03,1.14,False,292.72,292.72,-19.38,6.44,1.06,10.0,10.0,3803410.0,3335440.0,1.0,2803400.0,3458720.0,3699913.0,0.758,88.17,52.58,空頭,頭頭低·底底低,多轉空預警,16,20,27,19.8,23,,,False,True
