symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
DOV,Industrials,Dover Corporation,2026-08-28,198.68,-3.42,-6.28,-13.71,-9.28,0.0,934480,1090161,1062135,-28.38,5.42,-8.95,P-V-,P-V+,P-V-,➡️ 中性,45,60,64,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,29,29,,29,剛爆發,,False
OTIS,Industrials,Otis Worldwide,2026-08-28,71.74,-0.02,1.35,-19.24,-9.29,0.333,3043205,3586875,3692265,-23.03,-5.55,23.96,P-V-,P+V-,P-V+,➡️ 中性,25,44,71,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,29,29,,29,剛爆發,,False
CMI,Industrials,Cummins,2026-08-28,564.85,-12.62,-15.21,-5.29,-9.6,0.0,942465,1010633,944506,5.64,15.06,3.83,P-V+,P-V+,P-V+,📉 主力出貨,78,74,53,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,29,29,,29,剛爆發,,False
EME,Industrials,Emcor,2026-08-28,740.17,-9.45,-12.72,-8.17,-9.62,0.0,359110,440307,408716,-27.57,16.75,-16.59,P-V-,P-V+,P-V-,➡️ 中性,70,71,57,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,29,29,,29,剛爆發,,False
BA,Industrials,Boeing,2026-08-28,209.82,-10.14,-8.29,-10.1,-9.66,0.0,5362565,5812989,6366786,-5.9,-16.0,-19.99,P-V-,P-V-,P-V-,🧊 熊市縮量,72,64,60,67.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,29,29,,29,剛爆發,,False
CHRW,Industrials,C.H. Robinson,2026-08-28,150.39,2.31,-13.97,-14.62,-10.23,0.333,1472695,1747955,1800749,-37.78,-5.7,-5.91,P+V-,P-V-,P-V-,➡️ 中性,20,73,67,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,29,29,,29,剛爆發,,False
TXT,Industrials,Textron,2026-08-28,83.04,-3.88,-9.64,-16.08,-11.42,0.0,1382095,1600513,1488722,-21.68,16.24,-3.25,P-V-,P-V+,P-V-,➡️ 中性,50,66,68,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,29,29,,29,剛爆發,,False
HON,Industrials,Honeywell Technologies,2026-08-28,217.43,-11.63,-10.75,-13.75,-12.47,0.0,2939515,4245568,4020229,-18.57,11.88,-3.93,P-V-,P-V+,P-V-,➡️ 中性,76,69,65,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,29,,29,剛爆發,,False
NOC,Industrials,Northrop Grumman,2026-08-28,545.57,-0.53,-2.02,-24.7,-12.99,0.0,641520,932136,874623,-31.77,14.08,8.34,P-V-,P-V+,P-V+,➡️ 中性,28,52,75,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,29,29,,29,剛爆發,,False
LUV,Industrials,Southwest Airlines,2026-08-28,39.64,-15.79,-8.07,-21.04,-16.49,0.0,4484460,5685886,6979228,-19.52,-31.27,-26.79,P-V-,P-V-,P-V-,🧊 熊市縮量,81,63,73,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,29,29,,29,剛爆發,,False
LHX,Industrials,L3Harris,2026-08-28,262.82,-5.41,-16.17,-25.25,-18.02,0.0,1609020,1500372,1456683,15.79,6.18,20.27,P-V+,P-V+,P-V+,📉 主力出貨,55,75,76,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,29,29,,29,剛爆發,,False
HII,Industrials,Huntington Ingalls Industries,2026-08-28,294.21,-9.32,-7.49,-33.49,-20.95,0.0,432405,509629,504930,-18.9,1.88,0.41,P-V-,P-V+,P-V+,➡️ 中性,68,61,78,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,29,29,,29,剛爆發,,False
GNRC,Industrials,Generac,2026-08-28,183.8,-8.65,-34.23,-21.84,-21.64,0.0,1068530,1053838,982143,-5.18,15.75,-13.46,P-V-,P-V+,P-V-,➡️ 中性,67,81,74,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,29,29,,29,剛爆發,,False
LII,Industrials,Lennox International,2026-08-28,393.39,-9.57,-20.66,-29.16,-22.14,0.0,499700,479640,468757,-6.48,4.75,1.22,P-V-,P-V+,P-V+,➡️ 中性,71,79,77,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,29,29,,29,剛爆發,,False
BLDR,Industrials,Builders FirstSource,2026-08-28,67.72,-6.57,-11.73,-38.26,-23.7,0.0,1806810,2326313,2420076,-23.92,-7.46,18.84,P-V-,P-V-,P-V+,😴 弱勢縮量,58,70,79,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,29,29,,29,剛爆發,,False
PNR,Industrials,Pentair,2026-08-28,61.67,-8.05,-13.16,-39.64,-25.12,0.0,2749075,2937107,2349471,-27.5,66.71,69.96,P-V-,P-V+,P-V+,➡️ 中性,65,72,81,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,29,29,,29,剛爆發,,False
ROL,Industrials,"Rollins, Inc.",2026-08-28,36.38,-4.28,-26.03,-39.19,-27.17,0.0,4598740,5323993,4125143,-26.32,81.94,66.9,P-V-,P-V+,P-V+,➡️ 中性,51,80,80,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,29,29,,29,剛爆發,,False
DELL,Information Technology,Dell Technologies,2026-08-28,456.24,6.34,44.14,282.71,153.98,1.0,5264070,8199530,8198673,-21.7,0.02,14.98,P+V-,P+V+,P+V+,⚠️ 頂部背離,30,4,1,16.4,63.99,10.74,True,True,432.88,16.05,1.038,False,514.0,514.0,-11.24,3.2,12.55,10.0,10.0,5360990.0,5167150.0,1.0,3941200.0,4648940.0,4971526.0,0.793,91.97,52.61,擴散,頭頭高·底底低,,1,20,21,12.6,9,吃老本,🔥 追高風險,True
PANW,Information Technology,Palo Alto Networks,2026-08-28,371.59,7.05,44.16,162.29,93.95,1.0,5551305,7176107,7735266,-15.66,-13.48,2.36,P+V-,P+V-,P+V+,⚠️ 頂部背離,29,3,3,16.0,6.62,9.88,True,True,343.42,16.47,1.17,False,398.88,398.88,-6.84,3.83,11.98,8.0,12.0,6082912.0,5196900.0,0.667,5840700.0,5312280.0,5295300.0,1.103,89.21,55.83,擴散,頭頭高·底底低,,2,23,10,12.0,8,吃老本,🔥 追高風險,True
MRVL,Information Technology,Marvell Technology,2026-08-28,216.62,11.79,5.78,176.54,92.66,1.0,24820195,40347670,33133243,0.28,55.67,79.73,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,19,30,2,18.9,0.99,0.64,False,False,228.54,18.52,0.954,False,329.8,329.88,-34.32,-8.61,15.49,11.0,9.0,24293400.0,25464055.0,1.222,48858000.0,29285720.0,25874166.0,1.888,90.88,47.16,擴散,頭頭高·底底低,,3,22,2,10.4,5,吃老本,🔥 追高風險,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-08-28,52.31,4.12,37.3,160.75,90.73,1.0,15318095,25261216,21402733,-10.59,43.99,-16.38,P+V-,P+V+,P+V-,⚠️ 量能背離,38,6,4,21.6,48.03,10.75,True,True,49.58,14.69,1.213,False,64.06,64.25,-18.35,-2.13,9.21,10.0,10.0,16791040.0,13845150.0,1.0,13882800.0,12787470.0,14321706.0,0.969,90.89,49.43,多頭,頭頭高·底底高,空轉多預警,4,21,13,12.6,9,吃老本,🔥 追高風險,True
CRWD,Information Technology,CrowdStrike,2026-08-28,218.4,7.83,30.19,149.42,84.22,1.0,9065560,10883729,12917901,7.42,-27.21,10.12,P+V+,P+V-,P+V+,➡️ 中性,27,10,5,17.5,6.38,3.05,False,True,196.23,23.66,1.289,False,229.08,229.08,-4.66,13.78,14.43,8.0,12.0,10475550.0,8125566.0,0.667,14712600.0,10852190.0,9502393.0,1.548,96.73,58.21,擴散,頭頭高·底底低,,5,17,5,9.8,4,吃老本,🔥 追高風險,True
FTNT,Information Technology,Fortinet,2026-08-28,166.0,1.71,27.99,120.66,67.75,1.0,4519875,5745012,5937713,-17.2,-6.29,-4.67,P+V-,P+V-,P+V-,⚠️ 量能衰竭,41,12,9,25.9,20.53,32.63,False,True,157.44,16.3,1.149,False,173.89,173.89,-4.54,8.14,2.5,9.0,11.0,4867266.0,4235645.0,0.818,5095000.0,4278470.0,4242773.0,1.201,87.14,57.15,多頭,頭頭高·底底高,空轉多預警,6,26,7,14.2,13,吃老本,🔥 追高風險,True
SNDK,Information Technology,Sandisk,2026-08-28,1484.98,15.29,-9.54,132.57,67.72,0.667,13768505,13623953,15272223,-14.54,-19.48,27.39,P+V-,P-V-,P+V+,⚠️ 頂部背離,11,49,6,21.4,13.72,59.67,False,False,1604.64,26.34,1.0,False,2354.39,2354.39,-36.93,-6.96,22.24,11.0,9.0,13768954.0,13767955.0,1.222,8115000.0,12100720.0,13096020.0,0.62,96.39,49.32,擴散,頭頭高·底底低,,7,18,28,15.6,17,吃老本,🔥 追高風險,True
MU,Information Technology,Micron Technology,2026-08-28,932.86,12.46,1.03,123.29,65.02,1.0,30401850,45665350,46114530,-34.78,-1.93,62.42,P+V-,P+V-,P+V+,⚠️ 頂部背離,16,37,8,20.7,21.39,33.21,False,False,954.97,15.67,1.053,False,1254.81,1255.0,-25.66,-3.51,13.34,11.0,9.0,31105690.0,29541600.0,1.222,22820800.0,26423080.0,28191893.0,0.809,93.36,50.69,擴散,頭頭高·底底低,,8,19,20,14.8,14,吃老本,🔥 追高風險,True
DDOG,Information Technology,Datadog,2026-08-28,236.98,-13.38,5.21,126.93,61.42,0.667,5067765,5065164,5232286,21.39,-6.19,6.22,P-V+,P+V-,P+V+,⚠️ 中期出貨,73,31,7,47.2,11.45,18.25,False,False,249.45,15.03,1.038,False,292.72,292.72,-19.04,0.58,-11.56,9.0,11.0,5172166.0,4982345.0,0.818,2519300.0,3481940.0,4147746.0,0.607,73.73,46.88,擴散,頭頭高·底底低,,9,32,29,22.2,28,吃老本,🔥 追高風險,True
AMD,Information Technology,Advanced Micro Devices,2026-08-28,465.58,-3.93,-10.14,117.72,55.34,0.333,22435550,27655664,33184964,-19.59,-28.56,-29.92,P-V-,P-V-,P+V-,⚠️ 主升段結束,60,50,10,47.0,3.21,5.82,False,False,506.08,13.94,0.953,False,584.73,584.73,-20.38,-1.62,-2.22,11.0,9.0,21949954.0,23029055.0,1.222,15338800.0,17424260.0,18327680.0,0.837,83.03,44.83,收斂,頭頭低·底底高,空轉多預警,10,30,17,19.4,22,吃老本,🔥 追高風險,True
STX,Information Technology,Seagate Technology,2026-08-28,829.76,-0.16,-5.72,110.04,53.55,0.333,4226115,4718063,4338752,-22.73,19.16,0.79,P-V-,P-V+,P+V+,➡️ 中性,46,43,11,38.1,12.09,16.76,False,False,875.88,28.0,0.954,False,1144.18,1145.0,-27.48,-2.38,-3.08,11.0,9.0,4135663.0,4336666.0,1.222,2802800.0,3657580.0,3893120.0,0.72,82.22,47.01,多頭,頭頭高·底底高,空轉多預警,11,31,25,21.8,26,吃老本,🔥 追高風險,True
NTAP,Information Technology,NetApp,2026-08-28,187.02,2.24,31.73,88.79,52.89,1.0,2366755,3026315,2748663,-10.6,22.47,27.7,P+V-,P+V+,P+V+,⚠️ 頂部背離,40,9,13,25.3,7.22,2.78,True,True,175.88,11.73,1.186,False,209.06,209.06,-10.54,-2.73,4.77,10.0,10.0,2568090.0,2165420.0,1.0,1497500.0,2040830.0,2259726.0,0.663,87.53,49.64,多頭,頭頭高·底底高,,12,25,27,20.2,24,吃老本,,True
WDAY,Information Technology,"Workday, Inc.",2026-08-28,204.72,24.04,57.46,57.2,48.97,1.0,4968875,5107858,5321506,5.14,-7.72,55.72,P+V+,P+V-,P+V+,➡️ 中性,6,1,17,6.7,5.27,5.68,False,True,157.34,10.1,1.605,False,249.85,249.85,-18.06,2.35,27.68,9.0,11.0,6268722.0,3905363.0,0.818,8668700.0,4641090.0,5526626.0,1.569,100.0,66.23,多頭,頭頭高·底底高,空轉多預警,13,1,4,6.4,1,剛爆發,,True
HPQ,Information Technology,HP Inc.,2026-08-28,30.52,12.54,23.52,72.49,45.26,1.0,14815120,17335806,18269965,-1.3,-9.73,33.32,P+V-,P+V-,P+V+,⚠️ 頂部背離,15,16,14,15.1,19.99,20.26,False,True,26.39,15.21,1.031,False,32.19,32.19,-5.19,2.73,11.92,9.0,11.0,15061988.0,14613136.0,0.818,15845800.0,15429120.0,14849513.0,1.067,88.55,59.63,多頭,頭頭高·底底高,,14,24,11,17.4,20,吃老本,,True
ZBRA,Information Technology,Zebra Technologies,2026-08-28,356.45,22.22,43.79,51.15,42.08,1.0,802915,876740,867367,17.45,2.18,32.42,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,8,5,19,9.3,45.1,11.88,False,True,303.68,7.66,1.323,False,386.23,386.23,-7.71,-3.27,21.32,9.0,11.0,927477.0,701000.0,0.818,581000.0,606380.0,619273.0,0.938,96.91,59.31,多頭,頭頭高·底底高,,15,16,14,15.2,15,,🚀 暴漲中,True
PLTR,Information Technology,Palantir Technologies,2026-08-28,186.29,48.26,29.96,44.59,41.85,1.0,47088020,42783110,44555309,38.24,-7.65,-17.52,P+V+,P+V-,P+V-,➡️ 中性,1,11,21,8.0,18.51,18.08,False,True,143.75,10.99,1.713,False,207.52,207.52,-10.23,3.53,51.38,10.0,10.0,59467910.0,34708130.0,1.0,24995400.0,31023310.0,33773040.0,0.74,100.0,69.28,空頭,頭頭低·底底低,多頭確認,16,1,24,11.6,7,剛爆發,🔥 追高風險,True
CRM,Information Technology,Salesforce,2026-08-28,256.0,37.67,45.69,38.77,40.22,1.0,15293725,15691209,14637097,19.77,15.52,54.55,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,2,25,6.6,80.36,24.07,False,True,180.89,34.46,1.535,False,267.75,269.11,-4.39,22.39,39.12,11.0,9.0,18140054.0,11814877.0,1.222,34342700.0,19195410.0,16622913.0,2.066,100.0,80.8,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,1,7.4,2,剛爆發,🔥 追高風險,True
INTC,Information Technology,Intel,2026-08-28,89.47,-1.68,-25.99,93.99,40.08,0.333,102018135,117863435,117679606,-12.63,0.31,6.56,P-V-,P-V+,P+V+,➡️ 中性,50,68,12,47.8,94.59,2108.68,False,False,104.92,22.65,1.107,False,142.35,142.35,-37.15,-0.67,-0.81,11.0,9.0,106660527.0,96344100.0,1.222,86001600.0,93924810.0,105275793.0,0.817,86.96,41.5,空頭,頭頭低·底底低,多轉空預警,18,27,19,21.8,26,吃老本,,True
NOW,Information Technology,ServiceNow,2026-08-28,144.71,26.73,33.09,41.19,35.55,1.0,18247200,24927712,24368240,-25.26,4.7,117.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,5,8,24,9.7,5.05,0.36,False,True,112.08,21.86,1.532,False,194.73,194.73,-25.69,12.63,30.1,12.0,8.0,21191766.0,13830350.0,1.5,28982600.0,18095620.0,17496240.0,1.657,100.0,72.72,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,19,1,3,8.6,3,剛爆發,,True
ANET,Information Technology,Arista Networks,2026-08-28,195.38,5.67,25.83,51.73,33.74,1.0,7486620,7900801,8314690,0.48,-9.48,0.04,P+V+,P+V-,P+V+,➡️ 中性,32,15,18,24.1,15.18,7.73,False,True,180.48,12.06,1.517,False,214.89,214.89,-9.08,3.57,8.33,10.0,10.0,9023730.0,5949510.0,1.0,3063000.0,5775400.0,6139280.0,0.499,97.97,54.58,多頭,頭頭高·底底高,空轉多預警,20,15,30,20.0,23,,,True
IT,Information Technology,Gartner,2026-08-28,198.39,30.92,23.09,34.65,30.83,1.0,1535310,1560975,1547140,17.21,1.8,16.74,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,18,27,12.3,17.06,13.64,False,True,157.56,15.43,0.949,False,265.85,265.85,-25.38,1.27,31.37,13.0,7.0,1506738.0,1588371.0,1.857,610200.0,1305170.0,1357100.0,0.45,100.0,65.05,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,21,1,32,15.2,15,剛爆發,🚀 暴漲中,True
GEN,Information Technology,Gen Digital,2026-08-28,31.02,10.6,26.91,42.57,30.67,1.0,5659570,5894333,6691561,44.64,-21.29,40.85,P+V+,P+V-,P+V+,➡️ 中性,22,14,22,19.6,2.99,3.4,False,True,26.91,14.8,1.461,False,31.29,31.29,-0.86,7.22,13.5,14.0,6.0,6251614.0,4278133.0,2.333,5951500.0,5686000.0,5357106.0,1.111,100.0,71.37,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,22,1,9,11.0,6,剛爆發,,True
WDC,Information Technology,Western Digital,2026-08-28,459.45,-12.85,-13.48,69.93,28.38,0.333,7825870,8475680,8293255,6.42,4.5,-11.15,P-V+,P-V+,P+V-,➡️ 中性,72,56,16,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,33,33,,33,吃老本,,False
FLEX,Information Technology,Flex Ltd.,2026-08-28,110.5,-5.92,-23.71,70.21,27.7,0.333,3042275,6026086,5285472,-39.56,32.59,19.95,P-V-,P-V+,P+V+,➡️ 中性,63,63,15,53.4,8.9,6.07,False,False,127.59,23.5,1.114,False,166.86,166.86,-33.78,0.05,-2.86,11.0,9.0,3189736.0,2862044.0,1.222,2058600.0,2758110.0,2767520.0,0.744,86.14,41.87,空頭,頭頭低·底底低,,24,28,23,25.4,31,,,True
ROP,Information Technology,Roper Technologies,2026-08-28,426.2,8.57,33.63,26.85,23.97,1.0,698875,989049,1123466,-21.49,-21.37,-8.23,P+V-,P+V-,P+V-,⚠️ 量能衰竭,25,7,30,20.6,1.78,3.49,False,True,375.08,9.44,1.107,False,527.54,532.18,-19.21,3.5,8.73,15.0,5.0,716220.0,646840.0,3.0,560800.0,651620.0,683220.0,0.821,100.0,71.48,多頭,頭頭高·底底高,多頭確認,25,1,18,14.0,12,剛爆發,,True
MSFT,Information Technology,Microsoft,2026-08-28,513.53,5.51,20.49,32.55,22.77,1.0,28500045,38920586,36361375,-21.37,15.14,38.46,P+V-,P+V+,P+V+,⚠️ 頂部背離,34,20,28,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33,33,,33,吃老本,,False
FFIV,Information Technology,"F5, Inc.",2026-08-28,394.24,-2.98,2.82,44.93,22.42,0.667,554045,638589,692360,-14.54,-14.41,-26.23,P-V-,P+V-,P+V-,➡️ 中性,54,33,20,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,33,33,,33,吃老本,,False
TYL,Information Technology,Tyler Technologies,2026-08-28,377.94,23.7,23.49,16.73,20.16,1.0,756905,848570,725747,-5.9,40.74,56.61,P+V-,P+V+,P+V+,⚠️ 頂部背離,7,17,40,16.6,0.36,2.73,False,True,315.93,17.01,1.085,False,566.58,566.58,-33.29,7.76,22.07,13.0,7.0,778246.0,717271.0,1.857,1105300.0,762580.0,742773.0,1.488,100.0,72.72,多頭,頭頭高·底底高,多頭確認,28,1,6,12.8,11,剛爆發,,True
LITE,Information Technology,Lumentum,2026-08-28,895.0,14.76,3.99,30.04,19.71,1.0,4999965,5182798,5812338,15.71,-19.55,35.12,P+V+,P+V-,P+V+,➡️ 中性,12,32,29,21.4,8.79,4.62,False,True,814.26,24.12,1.202,False,1085.68,1085.68,-17.56,3.26,25.36,12.0,8.0,5361033.0,4458362.0,1.5,3442100.0,4296390.0,5051806.0,0.681,100.0,53.1,擴散,頭頭高·底底低,,29,1,26,17.2,19,剛爆發,,True
VRSN,Information Technology,Verisign,2026-08-28,291.93,-2.04,-1.13,37.53,17.97,0.333,712130,813293,824125,-14.23,-2.59,-0.58,P-V-,P-V-,P+V-,⚠️ 主升段結束,51,38,26,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,33,,33,,,False
CSCO,Information Technology,Cisco,2026-08-28,109.93,-5.12,-6.99,41.97,17.96,0.333,20540500,23067089,23036858,-0.85,0.26,9.56,P-V-,P-V+,P+V+,➡️ 中性,61,44,23,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,33,33,,33,,,False
CDW,Information Technology,CDW Corporation,2026-08-28,147.69,0.47,27.75,19.52,16.81,1.0,1995785,2027295,1924461,8.95,11.29,20.78,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,44,13,34,32.7,3.97,-0.26,False,True,137.02,17.34,1.014,False,168.13,171.55,-12.16,8.12,0.4,9.0,11.0,2010822.0,1983481.0,0.818,1636900.0,1752820.0,1605893.0,1.019,83.5,59.23,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,32,29,12,26.8,32,,,True
ADBE,Information Technology,Adobe Inc.,2026-08-28,291.52,15.99,20.74,14.25,16.3,1.0,4246320,6319518,5879226,-25.22,16.19,28.17,P+V-,P+V+,P+V+,⚠️ 頂部背離,10,19,42,19.1,2.5,3.18,True,True,240.18,15.64,1.29,False,370.86,370.86,-21.39,5.89,16.42,13.0,7.0,4608676.0,3573371.0,1.857,3649300.0,4169350.0,4179393.0,0.873,100.0,68.81,多頭,頭頭高·底底高,多頭確認,33,1,16,16.8,18,剛爆發,,True
SMCI,Information Technology,Supermicro,2026-08-28,37.08,29.47,-10.22,19.11,14.37,0.667,55043475,58469135,48233192,26.94,53.88,66.96,P+V+,P-V+,P+V+,➡️ 中性,4,52,35,24.6,77.55,34.51,False,True,31.21,14.55,1.687,False,58.78,58.78,-36.92,-0.43,30.56,11.0,9.0,67398490.0,39942900.0,1.222,29045100.0,42342640.0,61718020.0,0.471,100.0,56.88,多頭,頭頭高·底底高,空轉多預警,34,1,31,20.2,24,剛爆發,,True
ADSK,Information Technology,Autodesk,2026-08-28,260.66,11.06,8.18,17.99,13.81,1.0,1887495,2644930,2341751,-14.59,29.74,39.29,P+V-,P+V+,P+V+,⚠️ 頂部背離,21,27,36,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,33,,33,,,False
CTSH,Information Technology,Cognizant,2026-08-28,64.04,16.76,19.62,6.24,12.21,1.0,7909875,10557427,8782263,-17.67,50.67,75.5,P+V-,P+V+,P+V+,⚠️ 頂部背離,9,21,51,21.0,-0.66,4.98,False,True,50.0,14.94,1.102,False,85.48,87.03,-25.08,3.51,16.38,13.0,7.0,8174853.0,7417771.0,1.857,5303000.0,5620150.0,6898053.0,0.769,100.0,73.78,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,36,1,22,19.2,21,剛爆發,,False
LRCX,Information Technology,Lam Research,2026-08-28,301.9,2.47,-5.0,23.84,11.29,0.667,8150975,11314704,10597293,-30.64,14.52,-8.4,P+V-,P-V+,P+V-,⚠️ 量能背離,39,41,31,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,33,33,,33,,,False
AAPL,Information Technology,Apple Inc.,2026-08-28,319.7,5.46,2.39,17.69,10.8,1.0,43056345,55067775,49503533,-19.77,25.33,0.64,P+V-,P+V+,P+V+,⚠️ 頂部背離,35,35,37,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,33,33,,33,,,False
MSI,Information Technology,Motorola Solutions,2026-08-28,486.0,11.16,18.45,3.8,9.3,1.0,1000805,1023973,1049450,15.87,-4.74,-11.44,P+V+,P+V-,P+V-,➡️ 中性,20,22,58,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,33,33,,33,剛爆發,,False
AMAT,Information Technology,Applied Materials,2026-08-28,461.67,-10.82,2.78,22.44,9.21,0.667,7250625,9487498,8137412,-14.27,39.78,2.17,P-V-,P+V+,P+V+,➡️ 中性,70,34,33,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,33,33,,33,剛爆發,,False
GDDY,Information Technology,GoDaddy,2026-08-28,97.7,10.46,13.74,5.85,8.97,1.0,1978340,2501527,2408036,6.14,8.08,53.94,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,23,24,53,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,33,33,,33,剛爆發,,False
NVDA,Information Technology,Nvidia,2026-08-28,217.55,5.28,1.66,12.95,8.21,1.0,127870045,142580141,157031137,-0.27,-16.85,-13.46,P+V-,P+V-,P+V-,⚠️ 量能衰竭,36,36,45,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,33,33,,33,剛爆發,,False
PTC,Information Technology,PTC Inc.,2026-08-28,157.15,12.36,13.23,2.33,7.56,1.0,1182975,1740681,1487156,-27.52,41.1,60.89,P+V-,P+V+,P+V+,⚠️ 頂部背離,18,25,61,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,33,33,,33,剛爆發,,False
INTU,Information Technology,Intuit,2026-08-28,358.06,12.46,14.9,0.57,7.13,1.0,4096040,4957258,4570297,-3.91,18.5,90.6,P+V-,P+V+,P+V+,⚠️ 頂部背離,16,23,63,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33,33,,33,剛爆發,,False
CDNS,Information Technology,Cadence Design Systems,2026-08-28,340.39,1.26,-8.95,17.12,6.64,0.667,2058520,2407840,2393503,-12.76,1.21,23.0,P+V-,P-V+,P+V+,⚠️ 頂部背離,43,48,38,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,33,33,,33,剛爆發,,False
TXN,Information Technology,Texas Instruments,2026-08-28,258.64,-3.87,-17.72,22.47,5.84,0.333,5859105,8329800,7764239,-27.31,15.71,1.28,P-V-,P-V+,P+V+,➡️ 中性,59,58,32,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,33,33,,33,剛爆發,,False
KLAC,Information Technology,KLA Corporation,2026-08-28,175.54,-3.84,-8.83,16.79,5.23,0.333,9610845,12617641,11239882,-23.53,27.94,8.94,P-V-,P-V+,P+V+,➡️ 中性,58,47,39,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,33,33,,33,剛爆發,,False
ACN,Information Technology,Accenture,2026-08-28,189.61,14.39,7.56,-1.63,4.67,0.667,5371360,8415549,7519397,-33.52,27.06,61.39,P+V-,P+V+,P-V+,➡️ 中性,13,28,66,28.1,2.46,3.26,False,True,155.09,12.14,0.844,False,285.21,291.09,-33.52,2.34,14.28,14.0,6.0,5089792.0,6028350.0,2.333,4840700.0,5148360.0,5374166.0,0.901,100.0,66.64,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,48,1,15,22.6,29,剛爆發,,True
APH,Information Technology,Amphenol,2026-08-28,157.74,-3.43,6.97,4.48,3.13,0.667,5694105,7713652,8711241,-17.98,-20.55,-2.0,P-V-,P+V-,P+V-,➡️ 中性,57,29,54,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,33,33,,33,剛爆發,,False
SWKS,Information Technology,Skyworks Solutions,2026-08-28,65.79,7.34,-19.19,10.79,2.43,0.667,4615225,5388096,4624977,-22.17,39.52,46.53,P+V-,P-V+,P+V+,⚠️ 頂部背離,28,60,46,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,33,33,,33,剛爆發,,False
