symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
TDG,Industrials,TransDigm Group,2026-09-01,1155.76,-7.89,-6.67,-12.06,-9.67,0.0,409960,395218,398394,7.41,-1.58,18.32,P-V+,P-V-,P-V+,➡️ 中性,41,58,59,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,32,32,,32,剛爆發,,False,False
DD,Industrials,DuPont,2026-09-01,132.11,-9.96,-7.06,-11.45,-9.98,0.0,1227270,1426540,1354269,-26.61,11.27,-35.59,P-V-,P-V+,P-V-,➡️ 中性,55,59,58,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,32,32,,32,剛爆發,,False,False
CMI,Industrials,Cummins,2026-09-01,551.15,-14.92,-14.03,-5.64,-10.06,0.0,868510,1012927,950407,-13.0,14.08,4.04,P-V-,P-V+,P-V+,➡️ 中性,72,71,49,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,32,32,,32,剛爆發,,False,False
CARR,Industrials,Carrier Global,2026-09-01,57.25,-12.5,-11.76,-8.13,-10.13,0.0,5169140,6201460,6492008,-29.81,-8.57,-7.7,P-V-,P-V-,P-V-,🧊 熊市縮量,65,69,53,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,32,32,,32,剛爆發,,False,False
ODFL,Industrials,Old Dominion,2026-09-01,187.01,-13.2,-18.06,-5.48,-10.55,0.0,1483190,1751884,1935949,-15.11,-17.36,-11.95,P-V-,P-V-,P-V-,🧊 熊市縮量,67,77,48,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,32,,32,剛爆發,,False,False
BA,Industrials,Boeing,2026-09-01,205.66,-14.38,-8.31,-10.35,-10.85,0.0,4927365,5763115,6377334,-18.89,-17.57,-19.18,P-V-,P-V-,P-V-,🧊 熊市縮量,70,63,57,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,32,32,,32,剛爆發,,False,False
OTIS,Industrials,Otis Worldwide,2026-09-01,70.6,-2.83,2.43,-21.87,-11.03,0.333,3207285,3641849,3719647,-19.49,-4.1,25.29,P-V-,P+V-,P-V+,➡️ 中性,22,38,71,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,32,32,,32,剛爆發,,False,False
HUBB,Industrials,Hubbell Incorporated,2026-09-01,443.31,-13.41,-3.94,-14.68,-11.68,0.0,439156,576719,593354,-27.5,-5.45,15.47,P-V-,P-V-,P-V+,😴 弱勢縮量,68,53,62,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,32,32,,32,剛爆發,,False,False
UAL,Industrials,United Airlines Holdings,2026-09-01,104.63,-21.19,-6.38,-10.13,-11.96,0.0,2995090,4417078,6147161,-33.37,-43.93,10.07,P-V-,P-V-,P-V+,😴 弱勢縮量,80,57,56,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,32,32,,32,剛爆發,,False,False
AOS,Industrials,A. O. Smith,2026-09-01,58.49,-7.42,5.49,-23.29,-12.13,0.333,1276500,1684987,1636449,-32.79,6.11,32.46,P-V-,P+V+,P-V+,➡️ 中性,38,31,73,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,32,32,,32,剛爆發,,False,False
FERG,Industrials,Ferguson Enterprises,2026-09-01,218.91,-13.92,-2.07,-16.42,-12.21,0.0,1710470,2286107,1852149,-57.27,61.2,15.07,P-V-,P-V+,P-V+,➡️ 中性,69,49,65,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,32,32,,32,剛爆發,,False,False
DOV,Industrials,Dover Corporation,2026-09-01,189.93,-9.49,-8.24,-15.76,-12.31,0.0,1001820,1109324,1068693,-19.1,7.9,-8.63,P-V-,P-V+,P-V-,➡️ 中性,52,61,63,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,32,32,,32,剛爆發,,False,False
XYL,Industrials,Xylem Inc.,2026-09-01,106.89,-12.23,-0.95,-18.35,-12.47,0.0,1599540,1879212,2033428,-21.97,-14.1,46.0,P-V-,P-V-,P-V+,😴 弱勢縮量,61,47,66,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,32,32,,32,剛爆發,,False,False
NOC,Industrials,Northrop Grumman,2026-09-01,532.91,-3.97,-0.72,-24.36,-13.36,0.0,633435,904898,866117,-31.93,9.37,6.3,P-V-,P-V+,P-V+,➡️ 中性,27,45,74,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,32,32,,32,剛爆發,,False,False
IR,Industrials,Ingersoll Rand,2026-09-01,74.64,-17.05,5.21,-20.98,-13.45,0.333,3536230,4078250,3826839,-21.24,14.06,11.62,P-V-,P+V+,P-V+,➡️ 中性,77,32,70,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,32,32,,32,剛爆發,,False,False
TXT,Industrials,Textron,2026-09-01,79.71,-9.89,-11.01,-19.15,-14.8,0.0,1358905,1586392,1491781,-23.49,13.54,-2.88,P-V-,P-V+,P-V-,➡️ 中性,53,65,68,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,32,32,,32,剛爆發,,False,False
CHRW,Industrials,C.H. Robinson,2026-09-01,147.88,-3.72,-17.51,-19.11,-14.87,0.0,1359945,1728180,1789666,-45.45,-6.64,-7.04,P-V-,P-V-,P-V-,🧊 熊市縮量,25,76,67,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,32,32,,32,剛爆發,,False,False
HON,Industrials,Honeywell Technologies,2026-09-01,209.98,-15.12,-15.1,-15.76,-15.43,0.0,2968470,4214176,4033762,-11.44,9.36,-3.45,P-V-,P-V+,P-V-,➡️ 中性,74,74,63,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,32,32,,32,剛爆發,,False,False
LHX,Industrials,L3Harris,2026-09-01,263.56,-7.88,-14.52,-25.23,-18.22,0.0,1552855,1507883,1467040,1.17,5.73,20.76,P-V+,P-V+,P-V+,📉 主力出貨,40,73,75,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,32,32,,32,剛爆發,,False,False
HII,Industrials,Huntington Ingalls Industries,2026-09-01,292.42,-7.53,-0.89,-33.19,-18.7,0.0,413215,500833,504339,-25.6,-1.38,0.37,P-V-,P-V-,P-V+,😴 弱勢縮量,39,46,78,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,32,32,,32,剛爆發,,False,False
LUV,Industrials,Southwest Airlines,2026-09-01,37.68,-22.77,-11.5,-25.37,-21.25,0.0,4241640,5605278,6897523,-25.16,-31.56,-28.01,P-V-,P-V-,P-V-,🧊 熊市縮量,81,68,76,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,32,32,,32,剛爆發,,False,False
GNRC,Industrials,Generac,2026-09-01,181.42,-16.55,-32.62,-22.59,-23.59,0.0,1008675,1061980,979768,-14.16,18.32,-14.06,P-V-,P-V+,P-V-,➡️ 中性,76,81,72,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,32,32,,32,剛爆發,,False,False
LII,Industrials,Lennox International,2026-09-01,377.25,-15.58,-23.88,-30.33,-25.03,0.0,482900,479966,471039,-15.34,3.86,1.29,P-V-,P-V+,P-V+,➡️ 中性,75,80,77,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,32,32,,32,剛爆發,,False,False
ROL,Industrials,"Rollins, Inc.",2026-09-01,36.19,-3.2,-21.49,-38.94,-25.64,0.0,4547475,5219875,4143033,-27.65,70.24,65.64,P-V-,P-V+,P-V+,➡️ 中性,24,79,79,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,32,32,,32,剛爆發,,False,False
PNR,Industrials,Pentair,2026-09-01,60.45,-12.42,-14.25,-39.37,-26.35,0.0,3844140,3211986,2539600,-1.47,72.02,83.32,P-V-,P-V+,P-V+,➡️ 中性,62,72,80,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,32,32,,32,剛爆發,,False,False
BLDR,Industrials,Builders FirstSource,2026-09-01,62.79,-17.23,-16.97,-39.95,-28.52,0.0,1884840,2234984,2445216,-20.17,-15.83,19.76,P-V-,P-V-,P-V+,😴 弱勢縮量,78,75,81,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,32,32,,32,剛爆發,,False,False
DELL,Information Technology,Dell Technologies,2026-09-01,425.0,-8.15,-8.64,251.6,121.6,0.333,5825405,7510360,8279369,-12.11,-17.0,15.32,P-V-,P-V-,P+V+,😴 弱勢縮量,54,39,1,38.9,43.14,63.99,False,False,433.96,11.82,0.82,False,514.0,514.0,-17.32,-5.87,-9.05,8.0,12.0,5148550.0,6276641.0,0.667,15948000.0,5933370.0,5895893.0,2.705,66.58,44.9,多頭,頭頭高·底底高,空轉多預警,1,31,1,13.0,7,吃老本,🔥 追高風險,False,True
MRVL,Information Technology,Marvell Technology,2026-09-01,210.39,-0.3,-4.1,165.54,81.67,0.333,24376080,39723167,33341981,-0.11,47.34,81.48,P-V-,P-V+,P+V+,➡️ 中性,32,37,2,27.5,0.99,0.64,False,False,224.61,23.27,0.943,False,329.8,329.88,-36.21,-12.48,-3.75,9.0,11.0,23587577.0,25021218.0,0.818,22284200.0,29193990.0,26519446.0,0.84,71.53,45.15,擴散,頭頭高·底底低,,2,28,21,16.2,16,吃老本,🔥 追高風險,False,True
PANW,Information Technology,Palo Alto Networks,2026-09-01,362.09,-0.16,20.5,142.36,76.27,0.667,5680610,7136376,7606263,-12.34,-11.64,1.78,P-V-,P+V-,P+V+,➡️ 中性,31,5,4,17.8,4.35,6.62,False,True,346.82,16.5,1.088,False,398.88,398.88,-9.22,6.53,-1.16,7.0,13.0,5995242.0,5511192.0,0.538,9282700.0,6116770.0,5709433.0,1.626,79.03,51.47,擴散,頭頭高·底底低,,3,22,2,10.4,2,吃老本,🔥 追高風險,False,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-09-01,50.87,-4.42,8.55,146.39,74.23,0.667,15673080,24344407,21586701,-11.06,29.29,-15.72,P-V-,P+V+,P+V-,➡️ 中性,44,15,3,27.1,48.03,10.75,True,True,49.73,10.75,0.998,False,64.06,64.25,-20.59,-4.81,-2.9,8.0,12.0,15650175.0,15688350.0,0.667,19454900.0,14748500.0,15864353.0,1.226,73.79,45.56,多頭,頭頭高·底底高,空頭確認,4,27,5,13.4,9,吃老本,🔥 追高風險,False,True
SNDK,Information Technology,Sandisk,2026-09-01,1536.87,13.8,-12.75,135.75,68.14,0.667,14053025,13875950,15165801,-14.3,-15.68,23.02,P+V-,P-V-,P+V+,⚠️ 頂部背離,7,48,5,18.9,13.72,59.67,False,False,1577.54,18.45,1.072,False,2354.39,2354.39,-34.72,3.79,7.65,10.0,10.0,14541910.0,13564140.0,1.0,11729800.0,11945390.0,14086106.0,0.833,89.87,51.66,多頭,頭頭高·底底高,空轉多預警,5,15,22,12.4,6,吃老本,🔥 追高風險,False,True
CRWD,Information Technology,CrowdStrike,2026-09-01,215.07,2.48,9.99,125.74,65.99,1.0,9711700,10927340,12765851,15.82,-25.18,6.64,P+V+,P+V-,P+V+,➡️ 中性,26,12,6,17.8,6.38,3.05,False,True,198.35,25.78,1.385,False,233.88,233.88,-8.04,16.02,1.82,7.0,13.0,11852971.0,8558707.0,0.538,13740700.0,12680250.0,10639613.0,1.291,89.81,54.5,擴散,頭頭高·底底低,,6,16,3,9.4,1,吃老本,🔥 追高風險,False,True
MU,Information Technology,Micron Technology,2026-09-01,933.44,4.51,-9.84,124.75,61.04,0.667,28917615,44745475,46035419,-37.33,-5.45,60.53,P+V-,P-V-,P+V+,⚠️ 頂部背離,22,42,8,25.2,21.39,33.21,False,False,945.91,10.86,0.969,False,1254.81,1255.0,-25.61,0.05,4.57,10.0,10.0,28464640.0,29370590.0,1.0,27762200.0,24389530.0,27734833.0,1.001,84.72,50.45,多頭,頭頭高·底底高,空轉多預警,7,20,12,13.2,8,吃老本,🔥 追高風險,False,True
AMD,Information Technology,Advanced Micro Devices,2026-09-01,459.61,-4.66,-9.9,125.65,59.19,0.333,20226800,27139806,32436932,-29.16,-28.08,-31.79,P-V-,P-V-,P+V-,⚠️ 主升段結束,45,43,7,36.8,3.21,5.82,False,False,502.9,8.54,0.81,False,584.73,584.73,-21.4,-4.08,-11.37,10.0,10.0,18102660.0,22350940.0,1.0,16212800.0,15917440.0,17727800.0,0.915,70.72,43.6,空頭,頭頭低·底底低,,8,29,15,17.8,19,吃老本,🔥 追高風險,False,True
FTNT,Information Technology,Fortinet,2026-09-01,161.85,-1.39,10.0,104.36,54.33,0.667,4506605,5693549,5910883,-18.46,-7.09,-3.71,P-V-,P+V-,P+V-,➡️ 中性,35,11,9,22.6,20.53,32.63,False,True,158.3,16.11,1.096,False,173.89,173.89,-6.92,5.33,-3.83,8.0,12.0,4756000.0,4340341.0,0.667,5492000.0,4698390.0,4389860.0,1.251,79.01,52.08,多頭,頭頭高·底底高,空轉多預警,9,23,4,13.6,10,吃老本,🔥 追高風險,False,True
STX,Information Technology,Seagate Technology,2026-09-01,816.64,-2.51,-11.29,99.83,46.46,0.333,4002270,4692944,4333944,-28.61,18.06,0.33,P-V-,P-V+,P+V+,➡️ 中性,39,45,10,35.0,12.09,16.76,False,False,865.52,16.97,1.022,False,1144.18,1145.0,-28.63,-0.61,-3.4,10.0,10.0,4046490.0,3958050.0,1.0,2421300.0,3352130.0,3801666.0,0.637,80.61,45.51,多頭,頭頭高·底底高,,10,21,29,18.2,20,吃老本,,False,True
NTAP,Information Technology,NetApp,2026-09-01,183.16,-1.84,2.24,86.26,43.23,0.667,2351490,2772163,2751039,-8.47,1.55,26.82,P-V-,P+V+,P+V+,➡️ 中性,37,24,13,28.3,7.22,2.78,True,True,176.91,14.43,1.105,False,209.06,209.06,-12.39,-2.28,-3.83,8.0,12.0,2493812.0,2256608.0,0.667,2358900.0,2130140.0,2212000.0,1.066,76.13,45.7,多頭,頭頭高·底底高,,11,25,8,16.0,15,吃老本,,False,True
INTC,Information Technology,Intel,2026-09-01,88.97,-11.96,-18.62,95.71,40.21,0.333,97934765,115560730,117408866,-15.89,-3.1,8.86,P-V-,P-V-,P+V+,😴 弱勢縮量,63,55,11,50.2,94.59,2108.68,False,False,102.99,14.54,1.081,False,142.35,142.35,-37.5,1.7,-11.79,10.0,10.0,101746530.0,94123000.0,1.0,73962100.0,86798310.0,96882746.0,0.763,77.53,40.95,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,12,24,24,19.2,23,吃老本,,False,True
HPQ,Information Technology,HP Inc.,2026-09-01,31.32,9.82,8.05,71.27,40.1,1.0,15260415,16386060,17948693,1.01,-16.02,26.5,P+V+,P+V-,P+V+,➡️ 中性,12,17,14,13.9,19.99,20.26,False,True,26.67,15.67,0.992,False,32.19,32.19,-2.7,6.1,8.67,9.0,11.0,15192322.0,15316127.0,0.818,14872800.0,16982910.0,15587866.0,0.954,87.28,61.9,多頭,頭頭高·底底高,,13,18,13,15.0,12,,,False,True
DDOG,Information Technology,Datadog,2026-09-01,223.84,-20.95,-19.33,92.2,36.03,0.333,4955735,4946732,5185182,19.02,-8.79,4.17,P-V+,P-V-,P+V+,⚠️ 中期出貨,72,56,12,55.2,11.45,18.25,False,False,249.78,14.23,1.053,False,292.72,292.72,-23.53,0.38,-22.32,8.0,12.0,5110225.0,4852741.0,0.667,3427100.0,3507290.0,3788486.0,0.905,65.19,41.37,擴散,頭頭高·底底低,空頭確認,14,32,17,21.8,27,吃老本,,False,True
WDAY,Information Technology,"Workday, Inc.",2026-09-01,198.38,16.26,26.17,42.61,31.91,1.0,5013715,4976089,5132602,8.92,-5.92,42.05,P+V+,P+V-,P+V+,➡️ 中性,5,2,19,6.9,5.27,5.68,False,True,160.66,10.02,1.663,False,249.85,249.85,-20.6,2.04,15.82,8.0,12.0,6589725.0,3963041.0,0.667,3642700.0,4628320.0,5581080.0,0.653,99.41,60.78,多頭,頭頭高·底底高,空轉多預警,15,11,27,15.8,14,,,False,True
ZBRA,Information Technology,Zebra Technologies,2026-09-01,343.7,-6.85,37.5,46.24,30.78,0.667,666175,807089,862864,-18.6,-12.14,30.41,P-V-,P+V-,P+V+,➡️ 中性,50,1,17,28.7,45.1,11.88,False,True,307.99,8.06,1.133,False,386.23,386.23,-11.01,-4.67,-6.81,8.0,12.0,716537.0,632600.0,0.667,664100.0,589140.0,621800.0,1.068,73.87,50.56,多頭,頭頭高·底底高,空頭確認,16,26,7,18.2,20,吃老本,,False,True
CRM,Information Technology,Salesforce,2026-09-01,258.11,33.75,23.46,30.06,29.33,1.0,16101430,15411681,14644399,26.8,11.06,52.16,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,1,3,25,6.4,80.36,24.07,False,True,185.17,30.61,1.66,False,267.75,269.11,-3.6,25.48,35.14,11.0,9.0,19608609.0,11814877.0,1.222,15897500.0,20181140.0,17790300.0,0.894,100.0,81.25,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,17,1,20,11.2,3,剛爆發,🔥 追高風險,False,True
FLEX,Information Technology,Flex Ltd.,2026-09-01,106.86,-12.32,-27.8,69.06,24.5,0.333,2854960,5855026,5277013,-43.1,24.6,20.18,P-V-,P-V+,P+V+,➡️ 中性,64,66,15,54.8,8.9,6.07,False,False,125.85,15.16,1.026,False,166.86,166.86,-35.96,-2.19,-15.67,9.0,11.0,2895144.0,2822081.0,0.818,2455000.0,2689910.0,2731913.0,0.899,69.95,38.89,收斂,頭頭低·底底高,空轉多預警,18,30,18,22.8,30,吃老本,,False,True
ANET,Information Technology,Arista Networks,2026-09-01,189.26,-4.08,10.89,45.31,24.35,0.667,6834510,7697889,8265916,-11.22,-12.86,-0.64,P-V-,P+V-,P+V-,➡️ 中性,42,10,18,27.6,15.18,7.73,False,True,181.29,12.13,1.394,False,214.89,214.89,-11.93,-0.88,-0.66,9.0,11.0,8091766.0,5805845.0,0.818,4369200.0,5257410.0,5984580.0,0.73,85.92,49.74,多頭,頭頭高·底底高,空轉多預警,19,19,26,20.4,25,,,False,True
PLTR,Information Technology,Palantir Technologies,2026-09-01,179.92,13.56,12.0,32.35,22.57,1.0,37000800,41341440,44173566,-12.28,-12.05,-17.04,P+V-,P+V-,P+V-,⚠️ 量能衰竭,8,8,23,11.0,18.51,18.08,False,True,146.11,10.85,1.211,False,207.52,207.52,-13.3,4.16,10.61,9.0,11.0,40929722.0,33786227.0,0.818,24567200.0,30813330.0,30440240.0,0.807,91.5,61.92,空頭,頭頭低·底底低,多頭確認,20,14,23,18.2,20,剛爆發,,False,True
WDC,Information Technology,Western Digital,2026-09-01,450.44,-13.24,-17.51,59.71,22.17,0.333,7589200,8429009,8230730,2.86,4.94,-12.57,P-V+,P-V+,P+V-,➡️ 中性,66,54,16,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,33,33,,33,吃老本,,False,False
NOW,Information Technology,ServiceNow,2026-09-01,142.9,21.91,5.18,30.74,22.14,1.0,18200975,23937412,24437754,-26.21,-4.01,116.55,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,22,24,12.9,5.05,0.36,False,True,114.13,23.2,1.517,False,194.73,194.73,-26.61,12.52,20.96,11.0,9.0,21495509.0,14174322.0,1.222,16926100.0,18640210.0,18317206.0,0.924,100.0,67.34,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,22,1,14,12.0,5,剛爆發,,False,True
GEN,Information Technology,Gen Digital,2026-09-01,30.02,7.88,8.62,32.96,20.6,1.0,5873940,5781938,6703303,49.46,-24.17,39.89,P+V+,P+V-,P+V+,➡️ 中性,15,14,22,16.1,2.99,3.4,False,True,27.2,14.5,1.331,False,31.29,31.57,-4.06,2.42,6.66,12.0,8.0,6522216.0,4901525.0,1.5,5592600.0,6179010.0,5527693.0,1.012,100.0,61.0,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,23,1,11,11.8,4,剛爆發,,False,True
FFIV,Information Technology,"F5, Inc.",2026-09-01,395.72,-3.79,0.03,42.59,20.35,0.667,511370,613896,688272,-28.43,-19.5,-27.38,P-V-,P+V-,P+V-,➡️ 中性,40,27,20,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,33,33,,33,吃老本,,False,False
ROP,Information Technology,Roper Technologies,2026-09-01,418.31,6.03,21.82,19.39,16.66,1.0,674515,965976,1108671,-24.6,-22.81,-10.35,P+V-,P+V-,P+V-,⚠️ 量能衰竭,17,4,33,16.3,1.78,3.49,False,True,378.86,8.19,1.099,False,531.89,536.57,-21.35,1.2,6.51,13.0,7.0,696438.0,633800.0,1.857,495600.0,644020.0,671060.0,0.739,100.0,63.51,多頭,頭頭高·底底高,多頭確認,25,1,25,15.4,13,剛爆發,,False,True
CSCO,Information Technology,Cisco,2026-09-01,109.74,-9.68,-9.21,41.8,16.18,0.333,20073535,22639403,22981505,-4.21,-2.93,9.19,P-V-,P-V-,P+V+,😴 弱勢縮量,57,40,21,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33,33,,33,吃老本,,False,False
MSFT,Information Technology,Microsoft,2026-09-01,501.02,2.98,9.0,25.22,15.61,1.0,25053405,37711046,36136564,-35.65,9.11,36.31,P+V-,P+V+,P+V+,⚠️ 頂部背離,25,13,28,22.0,11.81,4.9,False,True,435.23,7.94,1.007,False,549.2,553.72,-8.77,1.89,1.86,12.0,8.0,25124825.0,24946275.0,1.5,21046900.0,22615410.0,23209040.0,0.907,92.0,64.09,多頭,頭頭高·底底高,,27,13,16,19.2,23,剛爆發,,False,True
CDW,Information Technology,CDW Corporation,2026-09-01,150.3,7.79,7.12,23.12,15.29,1.0,1953265,1987372,1919966,2.65,7.28,18.98,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,16,18,29,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,33,33,,33,,,False,False
LITE,Information Technology,Lumentum,2026-09-01,868.95,5.17,-3.98,28.35,14.47,0.667,4809940,5098924,5803105,7.23,-21.64,34.41,P+V+,P-V-,P+V+,➡️ 中性,20,36,27,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,33,33,,33,,,False,False
VRSN,Information Technology,Verisign,2026-09-01,288.37,-1.43,-2.49,28.72,13.38,0.333,704765,800506,824408,-16.41,-5.64,-0.83,P-V-,P-V-,P+V-,⚠️ 主升段結束,36,31,26,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,33,,33,,,False,False
IT,Information Technology,Gartner,2026-09-01,189.93,1.89,5.76,21.91,12.86,1.0,1366120,1435073,1534142,-5.99,-12.13,15.75,P+V-,P+V-,P+V+,⚠️ 頂部背離,27,20,30,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,33,33,,33,,,False,False
GDDY,Information Technology,GoDaddy,2026-09-01,100.55,9.57,8.13,16.65,12.75,1.0,1815490,2236126,2336267,-9.45,-8.22,42.71,P+V-,P+V-,P+V+,⚠️ 頂部背離,14,16,37,19.2,8.01,5.44,False,True,92.05,8.53,0.987,False,150.47,150.47,-33.18,0.76,12.86,13.0,7.0,1807338.0,1830628.0,1.857,1981300.0,1659330.0,1791960.0,1.106,100.0,58.17,空頭,頭頭低·底底低,多轉空預警,32,1,6,14.4,11,剛爆發,,False,True
TYL,Information Technology,Tyler Technologies,2026-09-01,376.43,22.78,14.13,6.6,12.53,1.0,968315,910180,759573,17.68,49.46,61.62,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,7,46,12.3,0.36,2.73,False,True,319.82,13.98,0.593,False,566.58,566.58,-33.56,7.53,20.14,13.0,7.0,780746.0,1316657.0,1.857,950100.0,1227420.0,1059760.0,0.897,100.0,69.96,多頭,頭頭高·底底高,多頭確認,33,1,19,17.4,18,剛爆發,,False,True
AAPL,Information Technology,Apple Inc.,2026-09-01,325.13,4.63,6.24,19.33,12.38,1.0,40626180,54701660,49609077,-27.47,22.88,0.79,P+V-,P+V+,P+V+,⚠️ 頂部背離,21,19,34,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,33,,33,,,False,False
MSI,Information Technology,Motorola Solutions,2026-09-01,491.24,12.12,19.71,4.68,10.3,1.0,1009055,1007030,1051683,15.32,-8.15,-11.24,P+V+,P+V-,P+V-,➡️ 中性,9,6,52,16.7,14.45,3.83,False,True,439.98,5.34,1.188,False,494.85,494.85,-0.73,1.21,10.93,11.0,9.0,1086563.0,914322.0,1.222,1004300.0,1031180.0,965146.0,1.041,96.17,69.59,多頭,頭頭高·底底高,空轉多預警,35,12,10,20.8,26,剛爆發,,False,True
ADBE,Information Technology,Adobe Inc.,2026-09-01,286.08,10.32,4.4,10.44,8.9,1.0,4304325,6249695,5871681,-20.77,13.76,26.96,P+V-,P+V+,P+V+,⚠️ 頂部背離,10,23,43,20.5,2.5,3.18,True,True,243.95,11.72,1.281,False,370.86,370.86,-22.86,4.44,11.1,12.0,8.0,4718633.0,3682862.0,1.5,4449300.0,4270520.0,4241333.0,1.049,100.0,63.44,多頭,頭頭高·底底高,多頭確認,36,1,9,16.6,17,剛爆發,,False,True
NVDA,Information Technology,Nvidia,2026-09-01,217.44,-0.81,-2.97,17.75,7.93,0.333,126453035,139527558,155563660,-2.52,-18.69,-14.66,P-V-,P-V-,P+V-,⚠️ 主升段結束,33,32,36,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,33,33,,33,,,False,False
LRCX,Information Technology,Lam Research,2026-09-01,290.2,-5.6,-8.42,21.62,7.3,0.333,7620550,11251996,10568651,-34.23,13.83,-8.17,P-V-,P-V+,P+V-,➡️ 中性,48,38,31,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,33,33,,33,,,False,False
SMCI,Information Technology,Supermicro,2026-09-01,36.71,21.08,-21.69,13.72,6.71,0.667,53515985,56654620,48229193,21.95,42.33,67.06,P+V+,P-V+,P+V+,➡️ 中性,4,60,41,28.2,77.55,34.51,False,True,31.37,14.51,1.77,False,58.78,58.78,-37.55,-4.55,15.84,10.0,10.0,68388290.0,38643680.0,1.0,26862900.0,36556500.0,54919673.0,0.489,100.0,55.53,多頭,頭頭高·底底高,,39,1,32,22.4,28,剛爆發,,False,True
CTSH,Information Technology,Cognizant,2026-09-01,63.39,14.31,11.55,-1.17,5.88,0.667,7213030,10384743,8734772,-27.21,46.58,70.99,P+V-,P+V+,P-V+,➡️ 中性,6,9,58,17.3,-0.66,4.98,False,True,50.86,12.12,1.078,False,85.48,87.03,-25.84,0.52,13.6,13.0,7.0,7401353.0,6863285.0,1.857,4106100.0,5929410.0,6471973.0,0.634,100.0,68.77,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,40,1,31,22.6,29,剛爆發,,False,False
TXN,Information Technology,Texas Instruments,2026-09-01,253.34,-8.78,-13.15,20.36,4.7,0.333,5658005,8180640,7737181,-30.66,12.16,0.1,P-V-,P-V+,P+V+,➡️ 中性,55,49,32,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,33,33,,33,剛爆發,,False,False
